# ALPHA = 0.05
# NUMBER_OF_TESTS = 5525

# _SET1_  VARIABLE = NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON (set)
# _SET1_  NGENES = 326
# _SET1_  P-VALUE = 2.5625e-27
_SET1_   GENE     CHR     START      STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   284076    17  46839593  46894469    118      10  1000     -0.48098      0.65673   -3.8974e-06     -0.48097
_SET1_   10241     17  46908350  46942607     74       5  1000     -0.43713      0.64046   -3.8974e-06     -0.43713
_SET1_   516       17  46970148  46973233      6       2  1000      0.30119      0.35805   -3.8974e-06      0.30119
_SET1_   65264     17  46985731  47006422     48       2  1000      0.41136      0.31468   -3.8974e-06      0.41136
_SET1_   11267     17  47007458  47022484     42       4  1000      0.72445      0.21281   -3.8974e-06      0.72446
_SET1_   2695      17  47035918  47045955     43       5  1000      0.63201      0.24047   -3.8974e-06      0.63202
_SET1_   10642     17  47074774  47133507     76       8  1000     -0.80872      0.76823   -3.8974e-06     -0.80872
_SET1_   124872    17  47209822  47247351     92      16  1000      -0.7258      0.74201   -3.8974e-06      -0.7258
_SET1_   2793      17  47283596  47287936     11       4  1000     -0.13922      0.52844   -3.8974e-06     -0.13922
_SET1_   51225     17  47287589  47300587     27       6  1000     -0.78585      0.76197   -3.8974e-06     -0.78584
_SET1_   162466    17  47300728  47309009     12       4  1000     -0.42255      0.63849   -3.8974e-06     -0.42254
_SET1_   22834     17  47366568  47439835    131      10  1000     0.082074      0.43668   -3.8974e-06     0.082078
_SET1_   5245      17  47481410  47492267     16       5  1000       1.9356      0.02246   -3.8974e-06       1.9356
_SET1_   4804      17  47572655  47592382     50      15  1000     -0.66256      0.72184   -3.8974e-06     -0.66256
_SET1_   11248     17  47653298  47661172      8       2  1000      0.85497      0.17917   -3.8974e-06      0.85498
_SET1_   8405      17  47676246  47755525     59      12  1000      0.76671      0.19985   -3.8974e-06      0.76672
_SET1_   10237     17  47778296  47785313      8       3  1000      0.69008      0.22378   -3.8974e-06      0.69009
_SET1_   81558     17  47787687  47841518     23       7  1000       2.0539     0.016706   -3.8974e-06       2.0539
_SET1_   11143     17  47865922  47906458     17       5  1000       1.4532     0.063611   -3.8974e-06       1.4532
_SET1_   255061    17  47915671  47925379      4       2  1000       1.6792     0.040617   -3.8974e-06       1.6792
_SET1_   1748      17  48046562  48052323     10       2  1000     -0.15831       0.5369   -3.8974e-06     -0.15831
_SET1_   1747      17  48067369  48072588     19       4  1000     -0.76721      0.75648   -3.8974e-06     -0.76721
_SET1_   3675      17  48133340  48167849     68       9  1000      0.84608      0.17739   -3.8974e-06      0.84609
_SET1_   5164      17  48172101  48188733     44       9  1000      0.84331      0.17922   -3.8974e-06      0.84332
_SET1_   201191    17  48188673  48207246     30      10  1000      0.91335       0.1619   -3.8974e-06      0.91335
_SET1_   84687     17  48211101  48227877     15       5  1000       1.5593     0.051696   -3.8974e-06       1.5593
_SET1_   6442      17  48243240  48253293     26       6  1000     -0.20365       0.5521   -3.8974e-06     -0.20365
_SET1_   1277      17  48261457  48279003     34      10  1000       1.2356     0.095215   -3.8974e-06       1.2356
_SET1_   162461    17  48348767  48358846     28      10  1000       3.0091    0.0010281   -3.8974e-06       3.0091
_SET1_   64132     17  48423393  48440512     44       6  1000       1.3308     0.080133   -3.8974e-06       1.3308
_SET1_   51264     17  48445228  48450562     12       4  1000      0.22719      0.38401   -3.8974e-06      0.22719
_SET1_   146956    17  48450581  48458820     11       3  1000       1.1513      0.11169   -3.8974e-06       1.1513
_SET1_   55379     17  48458594  48474914     29       5  1000     -0.24867      0.57025   -3.8974e-06     -0.24867
_SET1_   80221     17  48503519  48552200     80       7  1000       1.4933     0.058337   -3.8974e-06       1.4933
_SET1_   1101      17  48541853  48547242      7       2  1000       1.0743      0.12778   -3.8974e-06       1.0743
_SET1_   55316     17  48556190  48563336     11       3  1000       2.3579    0.0076717   -3.8974e-06       2.3579
_SET1_   84073     17  48585745  48608863     51       5  1000      0.67911      0.22578   -3.8974e-06      0.67911
_SET1_   55040     17  48610043  48621111     20       6  1000      0.97535      0.14781   -3.8974e-06      0.97536
_SET1_   64847     17  48624450  48633213     28       3  1000       2.1383     0.013586   -3.8974e-06       2.1383
_SET1_   8913      17  48638429  48704835    123      15  1000      0.34506      0.33667   -3.8974e-06      0.34506
_SET1_   8714      17  48712205  48769063    123      28  1000       1.7272     0.035795   -3.8974e-06       1.7272
_SET1_   91369     17  48770551  48785270     16       3  1000       1.6507     0.042825   -3.8974e-06       1.6507
_SET1_   51747     17  48796926  48830072     47       7  1000       1.8153     0.029398   -3.8974e-06       1.8153
_SET1_   124857    17  48912011  48919709     25       4  1000     -0.18659      0.54602   -3.8974e-06     -0.18658
_SET1_   10140     17  48939584  48945339      6       3  1000    -0.041418      0.49112   -3.8974e-06    -0.041414
_SET1_   9043      17  49039535  49198226    173      14  1000     -0.75882      0.75179   -3.8974e-06     -0.75881
_SET1_   654364    17  49230897  49249105     40       7  1000      0.48858      0.28703   -3.8974e-06      0.48859
_SET1_   4830      17  49230920  49239450     21       3  1000     -0.32472      0.60067   -3.8974e-06     -0.32472
_SET1_   4831      17  49242796  49249105     10       3  1000       1.5573     0.052152   -3.8974e-06       1.5573
_SET1_   54799     17  49254786  49337788    135       8  1000       0.7836      0.19466   -3.8974e-06       0.7836
_SET1_   51096     17  49337897  49375294     67       6  1000       0.8798      0.16992   -3.8974e-06       0.8798
_SET1_   56934     17  49707674  50237377   1066      58  1000      0.87345      0.17431   -3.8974e-06      0.87346
_SET1_   84643     17  51900239  51902573      9       3  1000    -0.067226      0.50067   -3.8974e-06    -0.067222
_SET1_   10040     17  52977880  53039328    155      11  1000       0.9735      0.14654   -3.8974e-06       0.9735
_SET1_   1353      17  53029259  53046064     54       5  1000      0.73046      0.21064   -3.8974e-06      0.73046
_SET1_   252983    17  53046119  53241646    421      16  1000    -0.064015      0.49433   -3.8974e-06    -0.064011
_SET1_   3131      17  53342321  53402426    106      20  1000       2.1717     0.012294   -3.8974e-06       2.1717
_SET1_   23531     17  53469974  53499341     52       7  1000       1.3982     0.070466   -3.8974e-06       1.3982
_SET1_   55273     17  53796988  53809482     15       3  1000       0.6072        0.242   -3.8974e-06       0.6072
_SET1_   58488     17  53828340  53920522    251      14  1000       3.0976   0.00073788   -3.8974e-06       3.0976
_SET1_   162282    17  54230836  54560007    590      39  1000       1.5081     0.056861   -3.8974e-06       1.5081
_SET1_   339210    17  54869274  54911256     82       5  1000       -1.264      0.88252   -3.8974e-06       -1.264
_SET1_   8526      17  54911460  54946036     63       3  1000      -1.5615      0.93156   -3.8974e-06      -1.5615
_SET1_   7706      17  54965270  54991409     30       7  1000       0.4914      0.28629   -3.8974e-06       0.4914
_SET1_   8161      17  55015560  55038411     45       9  1000      0.39532      0.31909   -3.8974e-06      0.39532
_SET1_   59342     17  55055468  55084129     51       8  1000      0.77364      0.19812   -3.8974e-06      0.77365
_SET1_   124538    17  56247017  56247940      4       1  1000       1.3638     0.077014   -3.8974e-06       1.3638
_SET1_   8288      17  56270089  56282535     19       5  1000       2.3684    0.0073723   -3.8974e-06       2.3684
_SET1_   54903     17  56282797  56296966     16       5  1000       2.5946    0.0038545   -3.8974e-06       2.5946
_SET1_   4025      17  56315787  56345879     35       7  1000       2.3746    0.0071784   -3.8974e-06       2.3746
_SET1_   4353      17  56347217  56358296      7       3  1000      0.77037      0.20139   -3.8974e-06      0.77037
_SET1_   9256      17  56378588  56406152     56       9  1000      0.92815      0.15752   -3.8974e-06      0.92815
_SET1_   6827      17  56422536  56429599     15       3  1000       0.2404       0.3791   -3.8974e-06      0.24041
_SET1_   54894     17  56431037  56494931     86      10  1000      0.61186      0.24567   -3.8974e-06      0.61186
_SET1_   124535    17  56497528  56565759     62       7  1000      0.96034      0.15024   -3.8974e-06      0.96034
_SET1_   9110      17  56566893  56595271     29       5  1000       1.6298     0.044433   -3.8974e-06       1.6298
_SET1_   5414      17  56597611  56618179     25       5  1000       2.1674     0.012607   -3.8974e-06       2.1674
_SET1_   56155     17  56634038  56769416    206      14  1000       2.0394     0.017099   -3.8974e-06       2.0394
_SET1_   5889      17  56769934  56811703     52       7  1000       2.0672     0.016113   -3.8974e-06       2.0672
_SET1_   22843     17  56833230  57062540    215      12  1000       1.9659     0.020464   -3.8974e-06       1.9659
_SET1_   4591      17  57059999  57184266    119       8  1000       2.2112     0.011066   -3.8974e-06       2.2112
_SET1_   348235    17  57187308  57232800     34       5  1000       2.0404     0.017342   -3.8974e-06       2.0404
_SET1_   55771     17  57232860  57284070     71       6  1000       1.3936     0.070813   -3.8974e-06       1.3936
_SET1_   55181     17  57287371  57292611      3       1  1000       1.3296     0.082686   -3.8974e-06       1.3296
_SET1_   284161    17  57297828  57353331     89       7  1000       1.6074     0.046021   -3.8974e-06       1.6074
_SET1_   388403    17  57409053  57479095    110      11  1000     -0.27331      0.57791   -3.8974e-06      -0.2733
_SET1_   79665     17  57642886  57685713     43       7  1000       3.0015    0.0010412   -3.8974e-06       3.0015
_SET1_   1213      17  57697050  57774317    102       6  1000       1.4722     0.060484   -3.8974e-06       1.4722
_SET1_   51651     17  57774667  57784856     18       4  1000       1.1767      0.10603   -3.8974e-06       1.1767
_SET1_   81671     17  57784553  57919610    184      15  1000      0.81916      0.18459   -3.8974e-06      0.81917
_SET1_   51174     17  57936840  57970306     60       8  1000      0.69929      0.21922   -3.8974e-06       0.6993
_SET1_   6198      17  57970407  58027787     78       8  1000      0.62242      0.24244   -3.8974e-06      0.62242
_SET1_   51136     17  58029723  58042117     18       4  1000      0.70102      0.22039   -3.8974e-06      0.70102
_SET1_   63897     17  58118790  58156292     37       3  1000      0.84149      0.17874   -3.8974e-06      0.84149
_SET1_   762       17  58227302  58236907     10       3  1000       5.2519   5.0708e-08   -3.8974e-06       5.2519
_SET1_   84669     17  58254551  58469586    117       5  1000       4.7735   5.8459e-07   -3.8974e-06       4.7735
_SET1_   124773    17  58498574  58508787     19       4  1000       5.1941     6.32e-08   -3.8974e-06       5.1941
_SET1_   10513     17  58520520  58603580    291       6  1000        4.151   6.6107e-06   -3.8974e-06        4.151
_SET1_   8493      17  58677544  58743641     47       5  1000       3.7761   3.5048e-05   -3.8974e-06       3.7761
_SET1_   54828     17  58755172  59470199   1180      48  1000       5.6416   2.0442e-14   -3.8974e-06       5.6416
_SET1_   6909      17  59477257  59486827     28       3  1000       2.5006    0.0050599   -3.8974e-06       2.5006
_SET1_   388407    17  59489112  59490641      2       1  1000       2.2114     0.011675   -3.8974e-06       2.2114
_SET1_   9496      17  59529134  59562471     65      14  1000       3.0518    0.0008809   -3.8974e-06       3.0518
_SET1_   342538    17  59667794  59668563      3       1  1000        1.337     0.081196   -3.8974e-06        1.337
_SET1_   83990     17  59756547  59940920    241      18  1000       2.5596     0.004173   -3.8974e-06       2.5596
_SET1_   57508     17  59942728  60005377    100      12  1000       2.7379    0.0024264   -3.8974e-06       2.7379
_SET1_   9969      17  60019966  60142643    135      12  1000       2.8536    0.0016725   -3.8974e-06       2.8536
_SET1_   146779    17  60447579  60493840     78      14  1000       5.6327   2.0082e-09   -3.8974e-06       5.6327
_SET1_   339175    17  60501246  60527454     32       5  1000       2.5329    0.0044141   -3.8974e-06       2.5329
_SET1_   11011     17  60554447  60692842     95       5  1000       3.9159   3.2788e-05   -3.8974e-06       3.9159
_SET1_   9902      17  60704762  60770962     95      13  1000       5.6347   4.2799e-11   -3.8974e-06       5.6347
_SET1_   162333    17  60778675  60885705    168       9  1000       3.1057   0.00072821   -3.8974e-06       3.1057
_SET1_   51204     17  61678231  61685725      5       2  1000       5.6388   2.5958e-09   -3.8974e-06       5.6388
_SET1_   4215      17  61699404  61773670     59       2  1000       2.5885    0.0038894   -3.8974e-06       2.5886
_SET1_   80774     17  61773249  61778527      2       1  1000      0.72908      0.21638   -3.8974e-06      0.72909
_SET1_   92335     17  61780192  61819330     65       4  1000       1.5273     0.054662   -3.8974e-06       1.5273
_SET1_   57003     17  61822610  61851088     47       4  1000       1.5097     0.056785   -3.8974e-06       1.5097
_SET1_   11325     17  61851549  61896677     70       4  1000       1.5402     0.053216   -3.8974e-06       1.5402
_SET1_   117246    17  61896793  61905031     15       2  1000      0.93244      0.15897   -3.8974e-06      0.93245
_SET1_   5705      17  61904770  61909387      5       2  1000       1.7572     0.034498   -3.8974e-06       1.7572
_SET1_   6603      17  61909441  61920699     17       2  1000       1.6469     0.043292   -3.8974e-06       1.6469
_SET1_   1443      17  61949372  61951089      1       1  1000       2.0035      0.01991   -3.8974e-06       2.0035
_SET1_   2689      17  61957572  61960039      1       1  1000       4.0002    2.531e-05   -3.8974e-06       4.0002
_SET1_   1444      17  61986965  61988688      5       1  1000     0.043951      0.45883   -3.8974e-06     0.043955
_SET1_   2688      17  61994560  61996206      2       1  1000       1.7266      0.03728   -3.8974e-06       1.7266
_SET1_   974       17  62006098  62009710     12       2  1000      0.78039      0.19883   -3.8974e-06      0.78039
_SET1_   6329      17  62015914  62066876     90      17  1000       4.4183   3.4725e-06   -3.8974e-06       4.4183
_SET1_   3384      17  62079955  62097994     26       5  1000       5.2898   4.0173e-08   -3.8974e-06       5.2898
_SET1_   2081      17  62116502  62207502    143      14  1000       5.0981   1.1148e-07   -3.8974e-06       5.0981
_SET1_   55852     17  62224795  62340653    187      10  1000       4.0126   2.1447e-05   -3.8974e-06       4.0126
_SET1_   284021    17  62461567  62464760      1       1  1000       1.9985      0.01938   -3.8974e-06       1.9985
_SET1_   11232     17  62473902  62493184     31       2  1000       4.6187   1.3461e-06   -3.8974e-06       4.6187
_SET1_   1655      17  62494374  62503042      9       2  1000       5.2119   6.4268e-08   -3.8974e-06       5.2119
_SET1_   90799     17  62502878  62534069     18       3  1000       4.0144   2.1072e-05   -3.8974e-06       4.0144
_SET1_   64750     17  62538400  62658386     82       6  1000       4.1058   1.3883e-05   -3.8974e-06       4.1058
_SET1_   374819    17  62850486  62914903      5       3  1000       5.6439   9.9189e-10   -3.8974e-06       5.6439
_SET1_   10672     17  63005407  63052920     33       4  1000       3.9876   2.3419e-05   -3.8974e-06       3.9876
_SET1_   8787      17  63133456  63223821    272      22  1000       5.0273   1.6157e-07   -3.8974e-06       5.0273
_SET1_   8313      17  63524681  63557740     72      16  1000       2.9366     0.001295   -3.8974e-06       2.9366
_SET1_   201134    17  63631658  64188212   1625      21  1000      0.22975      0.38341   -3.8974e-06      0.22975
_SET1_   350       17  64208147  64225556     56       7  1000      0.64817      0.23483   -3.8974e-06      0.64817
_SET1_   5578      17  64298760  64806862   1352      84  1000        3.185   0.00060065   -3.8974e-06        3.185
_SET1_   27091     17  64831235  64881941    135      28  1000       3.1578   0.00061249   -3.8974e-06       3.1578
_SET1_   27092     17  64960980  65029518    156      27  1000       1.4196     0.067281   -3.8974e-06       1.4196
_SET1_   786       17  65040652  65052913     22       5  1000      0.81766      0.18732   -3.8974e-06      0.81767
_SET1_   9931      17  65066554  65241349    221      18  1000       1.6024     0.046383   -3.8974e-06       1.6024
_SET1_   5718      17  65336619  65362721     38       6  1000       2.5497    0.0043624   -3.8974e-06       2.5497
_SET1_   26207     17  65373397  65693379    631      99  1000       4.6861   1.0592e-06   -3.8974e-06       4.6861
_SET1_   25926     17  65713949  65740319     81       6  1000     0.017045      0.46218   -3.8974e-06     0.017049
_SET1_   2186      17  65821644  65980494    325      10  1000       2.2993    0.0086225   -3.8974e-06       2.2993
_SET1_   284018    17  65987217  65989765      2       1  1000       1.8487     0.028251   -3.8974e-06       1.8487
_SET1_   51321     17  66202127  66253305     27       7  1000      0.40698      0.31587   -3.8974e-06      0.40698
_SET1_   22901     17  66255323  66425516    398      56  1000       2.5158    0.0048657   -3.8974e-06       2.5158
_SET1_   9120      17  66263167  66287405     52       8  1000     -0.71247      0.73827   -3.8974e-06     -0.71247
_SET1_   55062     17  66417422  66453653     93      15  1000       1.2921     0.085623   -3.8974e-06       1.2921
_SET1_   5573      17  66507921  66547457     88      11  1000      0.27285      0.36338   -3.8974e-06      0.27285
_SET1_   54757     17  66531257  66597095    139      23  1000       2.0027     0.018793   -3.8974e-06       2.0027
_SET1_   10351     17  66863428  66951550    211      22  1000     -0.31132      0.59278   -3.8974e-06     -0.31132
_SET1_   10350     17  66970773  67058442    145      15  1000       4.0588    1.748e-05   -3.8974e-06       4.0588
_SET1_   23460     17  67074847  67138015    101       9  1000       2.5638    0.0041241   -3.8974e-06       2.5638
_SET1_   10349     17  67144148  67240956    196      11  1000       1.7689     0.032322   -3.8974e-06       1.7689
_SET1_   23461     17  67240576  67323323    126       9  1000       2.6431     0.003261   -3.8974e-06       2.6431
_SET1_   5608      17  67410838  67538470    287      37  1000        1.901     0.024153   -3.8974e-06        1.901
_SET1_   3773      17  68071348  68131749    187      10  1000      0.49324      0.28291   -3.8974e-06      0.49325
_SET1_   3759      17  68164757  68176189      7       2  1000      0.22046       0.3876   -3.8974e-06      0.22046
_SET1_   6662      17  70117161  70122561      8       2  1000      -1.2979      0.89139   -3.8974e-06      -1.2979
_SET1_   201266    17  70642085  71088853   1357     139  1000       2.0579     0.017772   -3.8974e-06       2.0579
_SET1_   6752      17  71161160  71168094     17       4  1000     -0.70645      0.73812   -3.8974e-06     -0.70644
_SET1_   9382      17  71189070  71204646     36       4  1000     -0.37906      0.62069   -3.8974e-06     -0.37906
_SET1_   84923     17  71203492  71228533     75       5  1000     -0.36859      0.61549   -3.8974e-06     -0.36859
_SET1_   55028     17  71228372  71245098     74       2  1000     -0.81242      0.77021   -3.8974e-06     -0.81241
_SET1_   23580     17  71279763  71308314     82      16  1000       0.3022      0.35291   -3.8974e-06       0.3022
_SET1_   54549     17  71330523  71640227    835     106  1000      0.69137      0.22877   -3.8974e-06      0.69137
_SET1_   6169      17  72199795  72206019      5       2  1000       1.8665     0.024444   -3.8974e-06       1.8665
_SET1_   94015     17  72209696  72258159    126      13  1000      0.10042      0.42925   -3.8974e-06      0.10042
_SET1_   64446     17  72270386  72311023    134      17  1000       1.0916      0.12131   -3.8974e-06       1.0917
_SET1_   124602    17  72322351  72351959     89      15  1000      0.81948      0.18533   -3.8974e-06      0.81949
_SET1_   388419    17  72352555  72357958     25       6  1000       1.2672     0.090339   -3.8974e-06       1.2672
_SET1_   350383    17  72363532  72369104     10       3  1000     -0.38035      0.62355   -3.8974e-06     -0.38035
_SET1_   55890     17  72427480  72447797     47      11  1000      0.43687      0.30236   -3.8974e-06      0.43688
_SET1_   11314     17  72462509  72480937     61      10  1000      0.61651      0.24456   -3.8974e-06      0.61652
_SET1_   124599    17  72516894  72527613     16       4  1000      0.21131      0.38966   -3.8974e-06      0.21131
_SET1_   10871     17  72537204  72542310     21       5  1000       1.2012      0.10171   -3.8974e-06       1.2012
_SET1_   146723    17  72581057  72590348     28       6  1000     -0.38794      0.62356   -3.8974e-06     -0.38794
_SET1_   342510    17  72606022  72619897     39       7  1000     -0.21071      0.55477   -3.8974e-06      -0.2107
_SET1_   326624    17  72667256  72743474    109      18  1000       2.6372     0.003304   -3.8974e-06       2.6372
_SET1_   146722    17  72690447  72709169     26       6  1000       2.1066     0.014616   -3.8974e-06       2.1066
_SET1_   9368      17  72744751  72765499     14       3  1000       1.5991      0.04779   -3.8974e-06       1.5991
_SET1_   26151     17  72766686  72772534     17       3  1000       1.3214     0.082359   -3.8974e-06       1.3214
_SET1_   54868     17  72772622  72835922    115       9  1000     0.052822      0.44844   -3.8974e-06     0.052826
_SET1_   2905      17  72838162  72856966     34       2  1000      0.14477      0.41466   -3.8974e-06      0.14477
_SET1_   2232      17  72858619  72869156     41       4  1000       1.8055     0.030056   -3.8974e-06       1.8055
_SET1_   283985    17  72873451  72889737     42       8  1000       2.1828     0.011978   -3.8974e-06       2.1828
_SET1_   124590    17  72912176  72919351      6       3  1000      0.57746      0.26022   -3.8974e-06      0.57746
_SET1_   92736     17  72920370  72930006      4       2  1000     -0.10826      0.51913   -3.8974e-06     -0.10825
_SET1_   347741    17  72931897  72946087     42      10  1000       0.6198      0.24393   -3.8974e-06       0.6198
_SET1_   283987    17  72946837  72968900     41       9  1000      0.93776      0.15579   -3.8974e-06      0.93777
_SET1_   30850     17  72983727  73001895     25       5  1000      0.99637      0.14259   -3.8974e-06      0.99637
_SET1_   3396      17  73008760  73017356     24       4  1000       1.0245      0.13652   -3.8974e-06       1.0245
_SET1_   10476     17  73034955  73043074     23       6  1000       1.9435     0.021788   -3.8974e-06       1.9435
_SET1_   23510     17  73043279  73061981     42       8  1000       1.2759     0.087997   -3.8974e-06       1.2759
_SET1_   9121      17  73083822  73102257     71      11  1000       1.6387     0.043212   -3.8974e-06       1.6387
_SET1_   79637     17  73106047  73126360     34       8  1000       1.8248     0.028829   -3.8974e-06       1.8248
_SET1_   30833     17  73126320  73127890      2       1  1000      0.13346      0.42511   -3.8974e-06      0.13347
_SET1_   51155     17  73131343  73150775     15       3  1000       2.0742       0.0161   -3.8974e-06       2.0742
_SET1_   6613      17  73163825  73179098     12       3  1000      0.40953      0.31673   -3.8974e-06      0.40954
_SET1_   79902     17  73201597  73231854     80       5  1000     -0.10502      0.50868   -3.8974e-06     -0.10501
_SET1_   23163     17  73232694  73258444     78       9  1000        1.153      0.10837   -3.8974e-06        1.153
_SET1_   51081     17  73257749  73262457     15       3  1000       1.2462     0.093876   -3.8974e-06       1.2463
_SET1_   57409     17  73262309  73267373     12       4  1000      0.94676      0.15308   -3.8974e-06      0.94677
_SET1_   60386     17  73269061  73285530     62       9  1000       1.2553     0.091284   -3.8974e-06       1.2553
_SET1_   2885      17  73314157  73401790    168       7  1000       2.8397    0.0017556   -3.8974e-06       2.8397
_SET1_   9772      17  73452664  73496533     68       8  1000       1.9056      0.02368   -3.8974e-06       1.9056
_SET1_   57513     17  73496341  73511664     40       6  1000       1.2728      0.08871   -3.8974e-06       1.2728
_SET1_   283989    17  73512609  73520821     40       6  1000       1.3714     0.073902   -3.8974e-06       1.3714
_SET1_   3993      17  73521783  73571290    199      21  1000       1.1831      0.10376   -3.8974e-06       1.1831
_SET1_   9400      17  73622925  73663270     36       4  1000       1.0397      0.13312   -3.8974e-06       1.0397
_SET1_   29115     17  73663399  73704139     39       6  1000        1.706     0.037626   -3.8974e-06        1.706
_SET1_   3691      17  73717516  73753899     68      13  1000      0.54322      0.26795   -3.8974e-06      0.54323
_SET1_   2584      17  73754018  73761280     13       3  1000      0.42937      0.30931   -3.8974e-06      0.42938
_SET1_   3021      17  73772515  73775860      8       3  1000       1.1209       0.1175   -3.8974e-06       1.1209
_SET1_   85451     17  73780920  73821886     76       9  1000      0.83664      0.18037   -3.8974e-06      0.83664
_SET1_   201294    17  73823306  73840798     51       6  1000      0.31072      0.34991   -3.8974e-06      0.31073
_SET1_   23558     17  73841780  73851501     18       3  1000      0.23872      0.37866   -3.8974e-06      0.23872
_SET1_   91107     17  73870242  73874683     12       3  1000       1.2965     0.086147   -3.8974e-06       1.2965
_SET1_   201292    17  73885041  73893084     16       3  1000     -0.51515      0.67241   -3.8974e-06     -0.51515
_SET1_   64978     17  73894724  73901181      8       2  1000       1.0621       0.1298   -3.8974e-06       1.0621
_SET1_   85302     17  73905925  73937119     35       5  1000      0.20098      0.39159   -3.8974e-06      0.20098
_SET1_   51        17  73937588  73975515     96      13  1000      0.18884      0.39436   -3.8974e-06      0.18885
_SET1_   1018      17  73996235  74002080     10       3  1000       3.0754   0.00083893   -3.8974e-06       3.0754
_SET1_   2125      17  74002926  74023533     42       8  1000        1.754     0.033828   -3.8974e-06        1.754
_SET1_   6730      17  74034856  74068607     48       2  1000       0.1373      0.41731   -3.8974e-06      0.13731
_SET1_   353174    17  74075263  74078885      4       1  1000      0.34875      0.34186   -3.8974e-06      0.34876
_SET1_   23265     17  74077086  74099868     52       3  1000     -0.54618      0.68218   -3.8974e-06     -0.54618
_SET1_   2302      17  74132414  74137380      8       2  1000     -0.50201      0.66862   -3.8974e-06     -0.50201
_SET1_   114804    17  74138534  74236448    178      19  1000      0.33883      0.33829   -3.8974e-06      0.33883
_SET1_   57690     17  76000194  76104916    150      16  1000      0.35488      0.33081   -3.8974e-06      0.35489
_SET1_   11322     17  76108999  76128488     65      20  1000       1.8645     0.026226   -3.8974e-06       1.8645
_SET1_   147138    17  76125505  76139049     48      13  1000      0.88573      0.16845   -3.8974e-06      0.88573
_SET1_   9144      17  76164632  76169009     17       4  1000      0.35718       0.3351   -3.8974e-06      0.35718
_SET1_   7083      17  76170160  76183285     47       9  1000       1.4509     0.063331   -3.8974e-06       1.4509
_SET1_   125061    17  76183398  76203782     90      17  1000      -1.0329      0.83036   -3.8974e-06      -1.0329
_SET1_   332       17  76210277  76221716     55       6  1000      -1.3929      0.90645   -3.8974e-06      -1.3929
_SET1_   9021      17  76352858  76356160      4       2  1000      0.77539      0.19981   -3.8974e-06      0.77539
_SET1_   9489      17  76374705  76420740    167      13  1000    -0.084769      0.50272   -3.8974e-06    -0.084765
_SET1_   9267      17  76670130  76778376    176      11  1000     -0.55872      0.68425   -3.8974e-06     -0.55872
_SET1_   57602     17  76783463  76836980    172      12  1000       1.4399     0.064203   -3.8974e-06       1.4399
_SET1_   7077      17  76849059  76921472    252      23  1000       0.6999      0.21832   -3.8974e-06      0.69991
_SET1_   3959      17  76967335  76976061     12       4  1000      0.38848      0.32201   -3.8974e-06      0.38849
