# ALPHA = 0.05
# NUMBER_OF_TESTS = 5525

# _SET1_  VARIABLE = REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT (set)
# _SET1_  NGENES = 236
# _SET1_  P-VALUE = 6.37614e-08
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   6568       6   25783125   25832287    111       9  1000     -0.11872      0.53176    2.9096e-07     -0.11872
_SET2_   26503      6   74303102   74363737    350      10  1000       2.6551    0.0032279    2.9096e-07       2.6551
_SET2_   117247     6  111408728  111544608    199      17  1000      -1.4035      0.91372    2.9096e-07      -1.4035
_SET2_   6717       7   87834430   87856308     29       5  1000      0.36413      0.34544    2.9096e-07      0.36413
_SET2_   5172       7  107301080  107358254     58       9  1000     -0.59119      0.71415    2.9096e-07     -0.59119
_SET2_   1811       7  107405912  107443678     78      16  1000       0.1907      0.41625    2.9096e-07       0.1907
_SET2_   23382      7  128864855  129070052    267      14  1000     -0.29556      0.59687    2.9096e-07     -0.29556
_SET2_   6522       7  150755299  150773614     42       9  1000     -0.89756      0.80751    2.9096e-07     -0.89756
_SET2_   6542       8   17354597   17428077    302      45  1000    -0.055314      0.52291    2.9096e-07    -0.055314
_SET2_   6575       8   42273980   42397356    150      20  1000      0.37321      0.34421    2.9096e-07      0.37321
_SET2_   115111     8   92261508   92410378    213      21  1000      0.15445        0.425    2.9096e-07      0.15445
_SET2_   6505       9    4490427    4587469    262      34  1000       1.0507       0.1446    2.9096e-07       1.0507
_SET2_   25769      9   19507450   19789059    678      49  1000        1.091      0.13562    2.9096e-07        1.091
_SET2_   142680     9  140125209  140131006     10       3  1000      -1.6967      0.95283    2.9096e-07      -1.6967
_SET2_   79751     11     790475     798269      8       3  1000       0.2343      0.39835    2.9096e-07       0.2343
_SET2_   57084     11   22359667   22401049    111      25  1000      0.36139      0.35313    2.9096e-07      0.36139
_SET2_   159963    11   26688566   26743574    152      27  1000       -1.575      0.94044    2.9096e-07       -1.575
_SET2_   6506      11   35272752   35441610    462      31  1000       2.4702    0.0062563    2.9096e-07       2.4702
_SET2_   8501      11   57252004   57283192     41       5  1000       1.6469     0.045919    2.9096e-07       1.6469
_SET2_   51296     11   60704555   60719257     25       5  1000        2.276     0.010672    2.9096e-07        2.276
_SET2_   6520      11   62623484   62656355     22       5  1000       1.3183     0.088622    2.9096e-07       1.3182
_SET2_   120103    11   92880850   92931095     71       7  1000       -1.086       0.8526    2.9096e-07       -1.086
_SET2_   6539      12     299243     323740     87      16  1000      0.75557      0.21805    2.9096e-07      0.75556
_SET2_   81539     12   46576838   46663208    147      25  1000      0.51565       0.2963    2.9096e-07      0.51565
_SET2_   54407     12   46751971   46766645     23       4  1000      0.53318      0.28591    2.9096e-07      0.53318
_SET2_   55089     12   47158544   47226205    171      23  1000       2.7442     0.002786    2.9096e-07       2.7442
_SET2_   9498      12   51785101   51909547    213      14  1000      -1.1244      0.86082    2.9096e-07      -1.1244
_SET2_   55117     12   85253267   85306608     55       7  1000       1.5663     0.054388    2.9096e-07       1.5663
_SET2_   246213    12  100750857  100815837    101      15  1000       1.4543     0.069693    2.9096e-07       1.4543
_SET2_   160728    12  101549994  101604016     95       8  1000      0.86357      0.18297    2.9096e-07      0.86357
_SET2_   80024     12  113736571  113772934     80       6  1000     0.060352      0.45395    2.9096e-07     0.060352
_SET2_   121260    12  129277739  129308541    113       9  1000     -0.59883      0.71194    2.9096e-07     -0.59883
_SET2_   6541      13   30083551   30169825    188      22  1000     -0.50346      0.67938    2.9096e-07     -0.50346
_SET2_   6564      13   99336055   99404929    161      33  1000    -0.064852      0.52355    2.9096e-07    -0.064852
_SET2_   9056      14   23242431   23289020    227      30  1000      0.72835      0.22831    2.9096e-07      0.72835
_SET2_   23428     14   23594504   23652869    111      25  1000      0.60784      0.26604    2.9096e-07      0.60784
_SET2_   6547      14   70510934   70655787    393      35  1000       0.1614      0.42763    2.9096e-07       0.1614
_SET2_   801       14   90863327   90874619     21       5  1000      0.61305      0.26103    2.9096e-07      0.61305
_SET2_   123041    14   92788925   92967825    707      59  1000        4.608   2.0759e-06    2.9096e-07        4.608
_SET2_   123096    14  100745514  100772884     39       7  1000     -0.35541      0.62748    2.9096e-07     -0.35541
_SET2_   9990      15   34522197   34630265    222      12  1000      -0.8643      0.79154    2.9096e-07      -0.8643
_SET2_   283652    15   48413169   48434926     18       2  1000       1.0473      0.17078    2.9096e-07       1.0473
_SET2_   6557      15   48498498   48596275    120       8  1000     0.081641      0.44596    2.9096e-07     0.081641
_SET2_   9187      15   65903618   65953334     69       4  1000      0.36034      0.33766    2.9096e-07      0.36034
_SET2_   6559      16   56899119   56949762    197      21  1000      0.16117      0.42331    2.9096e-07      0.16117
_SET2_   6553      16   67282855   67306094     13       3  1000      0.53103      0.28412    2.9096e-07      0.53103
_SET2_   6560      16   67977377   68002597     23       4  1000       1.1107      0.12413    2.9096e-07       1.1107
_SET2_   9057      16   68298419   68335726     41       6  1000    -0.029112      0.49961    2.9096e-07    -0.029113
_SET2_   8140      16   87863629   87903100    168      23  1000      -0.3763      0.63806    2.9096e-07      -0.3763
_SET2_   124935    17    1477678    1532130    179      38  1000      0.58091      0.28155    2.9096e-07      0.58091
_SET2_   1497      17    3539762    3566397     98       9  1000      -1.9727       0.9736    2.9096e-07      -1.9727
_SET2_   6521      17   42325758   42351654     36      10  1000     -0.65133      0.73335    2.9096e-07     -0.65133
_SET2_   284129    17   78194200   78227308    134      16  1000       2.4032    0.0074348    2.9096e-07       2.4032
_SET2_   1468      17   79679266   79688046     26       5  1000     -0.87297       0.8007    2.9096e-07     -0.87297
_SET2_   6511      19   15060845   15121455    373      32  1000     -0.68442      0.74606    2.9096e-07     -0.68442
_SET2_   6528      19   17982641   18005983     52       6  1000      -0.2384      0.57829    2.9096e-07      -0.2384
_SET2_   11136     19   33321417   33360683    137      14  1000      0.16192      0.42199    2.9096e-07      0.16192
_SET2_   56301     19   33699570   33716756     34      12  1000      0.26827      0.38739    2.9096e-07      0.26827
_SET2_   6510      19   47263587   47292280    104      15  1000       2.4144    0.0072466    2.9096e-07       2.4143
_SET2_   6543      19   47931274   47975307     78      11  1000     -0.59928      0.71202    2.9096e-07     -0.59928
_SET2_   57030     19   49932655   49945617     22       7  1000     0.045301      0.47387    2.9096e-07     0.045301
_SET2_   57419     20   19193290   19703541   1277      85  1000      0.67585      0.25898    2.9096e-07      0.67585
_SET2_   140679    20   37353105   37358015      3       1  1000      0.47214      0.31514    2.9096e-07      0.47214
_SET2_   57468     20   44650329   44688789     48      12  1000      -1.5771      0.93999    2.9096e-07      -1.5771
_SET2_   23315     20   48429250   48508779    208      17  1000      0.33395       0.3544    2.9096e-07      0.33395
_SET2_   83733     22   18043030   18073651     99      21  1000      0.59627      0.26893    2.9096e-07      0.59627

# _SET3_  VARIABLE = REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI (set)
# _SET3_  NGENES = 17
# _SET3_  P-VALUE = 5.8139e-06
_SET3_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   55650      1   27113739   27124894      3       1  1000      0.62439       0.2594    2.9096e-07      0.62439
_SET3_   93183      1  159997462  160001783      3       2  1000      0.66657      0.24797    2.9096e-07      0.66657
_SET3_   5279       1  172410597  172413230      4       2  1000        1.987     0.023089    2.9096e-07        1.987
_SET3_   5281       2   46808413   46844251     55       6  1000       1.3127     0.088338    2.9096e-07       1.3127
_SET3_   54965      3  196439234  196462878     65       4  1000      0.10749      0.44101    2.9096e-07      0.10749
_SET3_   80235      3  196673214  196695742     73      15  1000      0.91705      0.17395    2.9096e-07      0.91705
_SET3_   54872      4     492989     533320    121       6  1000      0.60764      0.25205    2.9096e-07      0.60764
_SET3_   84992      4   89442129   89444952      4       2  1000     -0.54297      0.69908    2.9096e-07     -0.54297
_SET3_   84720      9   35087028   35096598      8       4  1000     -0.14326      0.54812    2.9096e-07     -0.14327
_SET3_   8818       9  130697374  130700763      5       1  1000     -0.58339      0.71073    2.9096e-07     -0.58339
_SET3_   5283      14   68048225   68067017     50       9  1000     -0.98112      0.82902    2.9096e-07     -0.98112
_SET3_   9488      15   55611133   55647906     86      12  1000      0.68298       0.2355    2.9096e-07      0.68298
_SET3_   9091      16     619968     634136     61       3  1000    -0.079434      0.51529    2.9096e-07    -0.079435
_SET3_   9487      17   16120509   16230098    208      14  1000      0.17893      0.41161    2.9096e-07      0.17893
_SET3_   284098    17   34890849   34895217      4       2  1000       3.0306    0.0011546    2.9096e-07       3.0306
_SET3_   23556     18   59711457   59854289    473      15  1000      0.55413      0.27066    2.9096e-07      0.55413
_SET3_   51227     21   38437664   38445458     22       4  1000       2.0001      0.02133    2.9096e-07       2.0001

# _SET4_  VARIABLE = ZIRN_TRETINOIN_RESPONSE_DN (set)
# _SET4_  NGENES = 5
# _SET4_  P-VALUE = 7.2605e-06
_SET4_   GENE    CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   25890     3  100468179  100712336    579      41  1000        2.401    0.0077596    2.9096e-07        2.401
_SET4_   5029     11   72928735   72953472     44      14  1000       3.5687   0.00016286    2.9096e-07       3.5687
_SET4_   26585    15   33010175   33026870     51       8  1000      0.51975      0.29018    2.9096e-07      0.51975
_SET4_   5216     17    4848945    4852381      8       3  1000       2.5259    0.0053642    2.9096e-07       2.5259
_SET4_   1213     17   57697050   57774317    102       6  1000      -1.0211      0.83324    2.9096e-07      -1.0211

# _SET5_  VARIABLE = NIKOLSKY_BREAST_CANCER_11Q12_Q14_AMPLICON (set)
# _SET5_  NGENES = 153
# _SET5_  P-VALUE = 7.2594e-10
_SET5_   GENE     CHR     START      STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   79073     11  60681351  60690915      8       2  1000      0.58379      0.27408    2.9096e-07      0.58379
_SET5_   54972     11  60691913  60704631     41       4  1000       1.5679     0.054615    2.9096e-07       1.5679
_SET5_   51296     11  60704555  60719257     25       5  1000        2.276     0.010672    2.9096e-07        2.276
_SET5_   923       11  60739113  60787849    130      22  1000        1.858     0.030142    2.9096e-07        1.858
_SET5_   921       11  60869930  60895324     44       9  1000     -0.48559      0.67582    2.9096e-07     -0.48559
_SET5_   55048     11  60897728  60928916     98       4  1000      0.07032      0.45335    2.9096e-07      0.07032
_SET5_   643834    11  60970984  60980350      8       4  1000     -0.10597      0.53508    2.9096e-07     -0.10597
_SET5_   643847    11  60989821  60999179      3       1  1000      0.86236      0.22001    2.9096e-07      0.86236
_SET5_   5222      11  61008644  61018929     16       6  1000       2.1097     0.016058    2.9096e-07       2.1097
_SET5_   220001    11  61025758  61062788     31       5  1000       2.9268    0.0015361    2.9096e-07       2.9268
_SET5_   1642      11  61066919  61100691     36       5  1000        2.811    0.0022362    2.9096e-07        2.811
_SET5_   26007     11  61100654  61120898     20       4  1000        3.096   0.00084925    2.9096e-07        3.096
_SET5_   220002    11  61116220  61129755      8       3  1000       2.9031    0.0017128    2.9096e-07       2.9031
_SET5_   51524     11  61129473  61136977      3       1  1000       1.9457     0.024271    2.9096e-07       1.9457
_SET5_   51259     11  61159832  61166335      7       2  1000       1.6494     0.046309    2.9096e-07       1.6494
_SET5_   79869     11  61170120  61197464     21       4  1000       2.4109    0.0070674    2.9096e-07       2.4109
_SET5_   54949     11  61197514  61214239     20       2  1000       1.2455     0.098444    2.9096e-07       1.2455
_SET5_   220004    11  61248585  61258400     18       5  1000       1.0975      0.12796    2.9096e-07       1.0975
_SET5_   9066      11  61281188  61348523     44      11  1000       3.2638   0.00047932    2.9096e-07       3.2638
_SET5_   747       11  61447905  61514474    107      14  1000       2.3405    0.0088451    2.9096e-07       2.3405
_SET5_   64837     11  66024765  66035332     10       2  1000     -0.55919      0.70481    2.9096e-07     -0.55919
_SET5_   81876     11  66036056  66044963     13       4  1000      0.79647       0.2075    2.9096e-07      0.79647
_SET5_   254263    11  66045672  66051685      3       1  1000      -1.8215      0.96487    2.9096e-07      -1.8215
_SET5_   10897     11  66052051  66056638      6       2  1000     -0.33556      0.62188    2.9096e-07     -0.33556
_SET5_   256472    11  66059373  66064135      6       4  1000     -0.57875      0.71327    2.9096e-07     -0.57875
_SET5_   57124     11  66081958  66084515      2       1  1000     0.013312      0.49711    2.9096e-07     0.013312
_SET5_   9610      11  66099535  66104000      9       3  1000       1.4198     0.074423    2.9096e-07       1.4198
_SET5_   25855     11  66104804  66112596     14       4  1000       2.3618    0.0084953    2.9096e-07       2.3618
_SET5_   11041     11  66112843  66115161      1       1  1000        2.018      0.02139    2.9096e-07        2.018
_SET5_   3177      11  66129992  66139961     17       3  1000       2.2791     0.010475    2.9096e-07       2.2791
_SET5_   266743    11  66188475  66194177      3       1  1000    -0.065771      0.52147    2.9096e-07    -0.065771
_SET5_   65003     11  66202550  66206310      2       1  1000     -0.13082      0.55089    2.9096e-07     -0.13082
_SET5_   246330    11  66233798  66244808     14       2  1000      0.90145      0.17614    2.9096e-07      0.90145
_SET5_   10072     11  66247484  66277130     43       2  1000      0.43133      0.31697    2.9096e-07      0.43133
_SET5_   582       11  66278077  66301084     34       3  1000      0.49631      0.29707    2.9096e-07      0.49631
_SET5_   254359    11  66288854  66313709     37       3  1000      0.38279      0.33679    2.9096e-07      0.38279
_SET5_   89        11  66314312  66330799     30       4  1000       2.1872     0.013406    2.9096e-07       2.1872
_SET5_   8722      11  66330935  66336047     11       3  1000      0.63924      0.25407    2.9096e-07      0.63924
_SET5_   55231     11  66357640  66360554      1       1  1000       2.2928      0.01146    2.9096e-07       2.2928
_SET5_   9973      11  66360630  66373490     11       3  1000       1.6311     0.049559    2.9096e-07       1.6311
_SET5_   10432     11  66384053  66397405      6       3  1000      0.54949       0.2851    2.9096e-07      0.54949
_SET5_   5936      11  66406088  66435856     17       5  1000       1.4126     0.075312    2.9096e-07       1.4126
_SET5_   83759     11  66432469  66445348      9       3  1000        1.434     0.073281    2.9096e-07        1.434
_SET5_   6712      11  66449967  66496716     17       6  1000         1.89     0.027991    2.9096e-07         1.89
_SET5_   79703     11  66512207  66613997     45       6  1000        1.132      0.12116    2.9096e-07        1.132
_SET5_   9986      11  66610883  66614003      1       1  1000       2.2146      0.01306    2.9096e-07       2.2146
_SET5_   78999     11  66624558  66627946      1       1  1000    -0.067501       0.5298    2.9096e-07    -0.067501
_SET5_   338692    11  67056762  67069955     13       3  1000      0.59527      0.26353    2.9096e-07      0.59527
_SET5_   54961     11  67070919  67080078     12       3  1000   -0.0089229      0.49072    2.9096e-07   -0.0089232
_SET5_   57804     11  67118236  67121067      3       1  1000      0.70006      0.23364    2.9096e-07      0.70006
_SET5_   23529     11  67131635  67141648     15       3  1000      0.52517       0.2854    2.9096e-07      0.52517
_SET5_   5883      11  67159423  67165883     13       5  1000      0.79287      0.20435    2.9096e-07      0.79287
_SET5_   5499      11  67165652  67169376      2       1  1000    -0.064953      0.51757    2.9096e-07    -0.064953
_SET5_   374403    11  67171384  67177561      9       2  1000       1.2804     0.093725    2.9096e-07       1.2804
_SET5_   57571     11  67183149  67193078     14       3  1000       1.5496     0.055994    2.9096e-07       1.5496
_SET5_   6199      11  67195935  67202879      9       1  1000       1.3071      0.09234    2.9096e-07       1.3071
_SET5_   5790      11  67202981  67205153      2       1  1000      0.94273      0.17381    2.9096e-07      0.94273
_SET5_   57175     11  67205518  67211371      2       1  1000      0.13644      0.44769    2.9096e-07      0.13644
_SET5_   390212    11  67218772  67220200      6       1  1000       3.1631    0.0011223    2.9096e-07       3.1631
_SET5_   57010     11  67219886  67229245     19       2  1000       3.0721   0.00091674    2.9096e-07       3.0721
_SET5_   80194     11  67231819  67236748      7       2  1000       3.2217   0.00056704    2.9096e-07       3.2217
_SET5_   9049      11  67250505  67258579     19       3  1000       3.4606   0.00023158    2.9096e-07       3.4606
_SET5_   9600      11  67259231  67272843      6       3  1000       1.9123     0.027282    2.9096e-07       1.9123
_SET5_   51475     11  67286418  67291085      2       1  1000       0.5437      0.29163    2.9096e-07       0.5437
_SET5_   2950      11  67351066  67354125      9       2  1000     -0.25186      0.59343    2.9096e-07     -0.25186
_SET5_   4723      11  67374323  67380012      3       1  1000       1.5165     0.063552    2.9096e-07       1.5165
_SET5_   254552    11  67395409  67397408      3       1  1000      -2.0312      0.97805    2.9096e-07      -2.0312
_SET5_   347853    11  67398774  67407031     27       4  1000      0.27275      0.37993    2.9096e-07      0.27275
_SET5_   91703     11  67410026  67418130     24       4  1000       1.6759     0.043261    2.9096e-07       1.6759
_SET5_   222       11  67429633  67448685     48       5  1000       2.3319     0.008694    2.9096e-07       2.3319
_SET5_   55291     11  68228186  68382802    168       5  1000       1.4391     0.067091    2.9096e-07       1.4391
_SET5_   51083     11  68451983  68458643      8       3  1000     -0.25704      0.59558    2.9096e-07     -0.25704
_SET5_   9633      11  68474908  68518988     57       4  1000     -0.42851      0.65006    2.9096e-07     -0.42851
_SET5_   1374      11  68522088  68611878    175      22  1000      0.25158      0.38774    2.9096e-07      0.25158
_SET5_   219927    11  68658744  68671303     21       3  1000       1.0173      0.14852    2.9096e-07       1.0173
_SET5_   3508      11  68671319  68708070     87       8  1000      0.53875      0.28208    2.9096e-07      0.53875
_SET5_   116512    11  68747490  68748455      1       1  1000      0.76773        0.225    2.9096e-07      0.76773
_SET5_   116535    11  68771862  68780850     12       3  1000       1.2557      0.10076    2.9096e-07       1.2557
_SET5_   219931    11  68816350  68858072    202      15  1000     -0.22146      0.57224    2.9096e-07     -0.22146
_SET5_   26579     11  69061613  69064754      7       2  1000      0.36837      0.34577    2.9096e-07      0.36837
_SET5_   595       11  69455873  69469242     19       4  1000       1.0856       0.1333    2.9096e-07       1.0856
_SET5_   220064    11  69480331  69490165     12       2  1000       2.3203    0.0092293    2.9096e-07       2.3203
_SET5_   9965      11  69513006  69519106      6       3  1000     -0.37955      0.64223    2.9096e-07     -0.37956
_SET5_   2249      11  69587797  69590171      7       2  1000     0.024018      0.48218    2.9096e-07     0.024018
_SET5_   2248      11  69624736  69634192     39       5  1000     -0.80622      0.78145    2.9096e-07     -0.80622
_SET5_   55107     11  69924408  70035651    396      47  1000       2.3438    0.0095834    2.9096e-07       2.3438
_SET5_   8772      11  70049269  70053508      4       1  1000      0.58284      0.27886    2.9096e-07      0.58284
_SET5_   8500      11  70116806  70230607    218       6  1000     -0.44039      0.64567    2.9096e-07     -0.44039
_SET5_   2017      11  70244612  70282690     72       7  1000      0.49452      0.29568    2.9096e-07      0.49452
_SET5_   22941     11  70313961  70935808   1355     103  1000       1.1578       0.1355    2.9096e-07       1.1578
_SET5_   1717      11  71145457  71159477     29       3  1000      -1.1686      0.87014    2.9096e-07      -1.1686
_SET5_   55191     11  71164217  71212586    160      10  1000     -0.59845      0.70757    2.9096e-07     -0.59845
_SET5_   440050    11  71238313  71239210      2       1  1000      0.27402      0.38872    2.9096e-07      0.27402
_SET5_   57830     11  71249071  71250253      1       1  1000       1.0632       0.1461    2.9096e-07       1.0632
_SET5_   3846      11  71259466  71260653      5       2  1000       1.0201      0.15071    2.9096e-07       1.0201
_SET5_   387273    11  71276609  71277666      5       2  1000       1.5283     0.062165    2.9096e-07       1.5283
_SET5_   51400     11  73881936  73965748    107       6  1000       1.5137     0.057501    2.9096e-07       1.5137
_SET5_   283208    11  73958532  74022699     58       9  1000       1.4934     0.063488    2.9096e-07       1.4934
_SET5_   283209    11  74041361  74109502    161      11  1000       1.6436     0.045826    2.9096e-07       1.6436
_SET5_   10008     11  74165886  74178600     28       7  1000      0.63444      0.25557    2.9096e-07      0.63444
_SET5_   10714     11  74303575  74380386    201      14  1000      0.97781      0.15367    2.9096e-07      0.97781
_SET5_   25884     11  74407474  74442227     63      15  1000       1.6944     0.043207    2.9096e-07       1.6944
_SET5_   254225    11  74459913  74553458    105       6  1000       1.7667     0.034831    2.9096e-07       1.7667
_SET5_   143570    11  74550655  74660232    110       9  1000       1.5029     0.061619    2.9096e-07       1.5029
_SET5_   9789      11  74660292  74690076     34       3  1000     -0.29109      0.60283    2.9096e-07     -0.29109
_SET5_   10825     11  74699950  74718743     14       3  1000       1.4549     0.069537    2.9096e-07       1.4549
_SET5_   11309     11  74862032  74917445    105      17  1000       2.5772    0.0045514    2.9096e-07       2.5772
_SET5_   408       11  74971166  75062875    167      32  1000       2.3826    0.0084081    2.9096e-07       2.3826
_SET5_   6188      11  75110535  75133346     27       5  1000        0.736      0.22193    2.9096e-07        0.736
_SET5_   283212    11  75133438  75141674      4       2  1000     -0.39124      0.64805    2.9096e-07     -0.39124
_SET5_   81544     11  75145683  75236991    173      16  1000      0.30126      0.36695    2.9096e-07      0.30126
_SET5_   871       11  75273101  75283849     28       3  1000      0.53468      0.28621    2.9096e-07      0.53468
_SET5_   4135      11  75297959  75379479    107      10  1000     -0.58355      0.70566    2.9096e-07     -0.58355
_SET5_   80168     11  75428934  75442331     45      10  1000      0.76801      0.21284    2.9096e-07      0.76801
_SET5_   84649     11  75479778  75512581     24       3  1000       2.4227    0.0068078    2.9096e-07       2.4227
_SET5_   7405      11  75526212  75855282    414      13  1000       3.3067   0.00036069    2.9096e-07       3.3067
_SET5_   7481      11  75897370  75921803     60      12  1000     -0.39684      0.64458    2.9096e-07     -0.39684
_SET5_   5612      11  76061004  76091880     34       7  1000       1.4234     0.073149    2.9096e-07       1.4234
_SET5_   56946     11  76155967  76263943    123      10  1000      0.38772      0.33432    2.9096e-07      0.38772
_SET5_   2615      11  76368568  76381990     27       7  1000       1.5714     0.055544    2.9096e-07       1.5714
_SET5_   25987     11  76493357  76509198     41       6  1000        1.333     0.085289    2.9096e-07        1.333
_SET5_   55331     11  76571917  76734850    431       9  1000       1.6046     0.047196    2.9096e-07       1.6046
_SET5_   192134    11  76745385  76753020     24       5  1000     -0.41937      0.65321    2.9096e-07     -0.41937
_SET5_   726       11  76777992  76837201    145      26  1000     -0.94933      0.82431    2.9096e-07     -0.94933
_SET5_   4975      11  76813886  76814377      1       1  1000     -0.84318       0.8013    2.9096e-07     -0.84318
_SET5_   4647      11  76839302  76926286    242      24  1000       2.2834      0.01053    2.9096e-07       2.2834
_SET5_   220032    11  76927603  77012699    216      17  1000       2.4776    0.0059407    2.9096e-07       2.4776
_SET5_   5058      11  77033060  77185108    257      12  1000       1.1396      0.11661    2.9096e-07       1.1396
_SET5_   282679    11  77300680  77321401     37       3  1000      0.48848      0.29644    2.9096e-07      0.48848
_SET5_   1207      11  77327196  77348851     29       3  1000      0.48499      0.29929    2.9096e-07      0.48499
_SET5_   51773     11  77371047  77531915    274       8  1000     -0.08002      0.50577    2.9096e-07     -0.08002
_SET5_   28971     11  77532147  77583398     69       7  1000     -0.97969      0.82681    2.9096e-07     -0.97969
_SET5_   92105     11  77589766  77705771    262      12  1000      -1.0181      0.83347    2.9096e-07      -1.0181
_SET5_   65987     11  77726761  77757237    146      14  1000      0.59309      0.26449    2.9096e-07      0.59309
_SET5_   7069      11  77774907  77779403     24       3  1000      0.25466      0.38767    2.9096e-07      0.25466
_SET5_   4718      11  77779393  77791265     33       5  1000       1.1023      0.12784    2.9096e-07       1.1023
_SET5_   79053     11  77811988  77850699    219       8  1000       2.7774     0.002279    2.9096e-07       2.7774
_SET5_   283219    11  77882289  77900006     41       6  1000       1.4197     0.073074    2.9096e-07       1.4197
_SET5_   57558     11  77899858  77925757     43       7  1000       1.6019     0.050699    2.9096e-07       1.6019
_SET5_   9846      11  77926336  78128868    357       7  1000       1.2477     0.092845    2.9096e-07       1.2477
_SET5_   79731     11  78147007  78285909    314       6  1000       2.8654    0.0016515    2.9096e-07       2.8654
_SET5_   26011     11  78364328  79152014   1829     176  1000       3.8029   9.3266e-05    2.9096e-07       3.8029
_SET5_   55863     11  85339617  85347583      8       2  1000     -0.54657      0.69666    2.9096e-07     -0.54657
_SET5_   84233     11  85358963  85367597     10       2  1000     -0.44277       0.6603    2.9096e-07     -0.44277
_SET5_   58487     11  85368608  85376182      3       1  1000     -0.27516      0.60107    2.9096e-07     -0.27516
_SET5_   220388    11  85394893  85397320      4       2  1000      -2.5017      0.99371    2.9096e-07      -2.5017
_SET5_   54843     11  85405264  85522197    191      12  1000      -1.1736      0.87003    2.9096e-07      -1.1736
_SET5_   220047    11  85566144  85631064    164      11  1000       1.1473      0.11616    2.9096e-07       1.1473
_SET5_   8301      11  85668214  85780923    264      13  1000       1.5876     0.050796    2.9096e-07       1.5876
_SET5_   8726      11  85955586  85989785     68       7  1000       1.1246      0.12298    2.9096e-07       1.1246
_SET5_   51501     11  86013253  86056985    142      10  1000   -0.0048216      0.48509    2.9096e-07   -0.0048219
_SET5_   60494     11  86085778  86134151    120      21  1000      0.10854      0.44827    2.9096e-07      0.10854
_SET5_   10873     11  86152150  86383678    750      44  1000     -0.77796      0.77533    2.9096e-07     -0.77796

# _SET6_  VARIABLE = REACTOME_SLC_TRANSPORTER_DISORDERS (set)
# _SET6_  NGENES = 94
# _SET6_  P-VALUE = 1.4156e-06
_SET6_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET6_   6513          1   43391046   43424847    114      14  1000     -0.25463      0.58597    2.9096e-07     -0.25463
_SET6_   55706         1   54231133   54304225     89       6  1000     -0.17035       0.5461    2.9096e-07     -0.17035
_SET6_   23443         1  100435345  100492535     79       5  1000      0.69618      0.22482    2.9096e-07      0.69618
_SET6_   6566          1  113454469  113498975     42       6  1000     -0.38107      0.63614    2.9096e-07     -0.38107
_SET6_   7175          1  186280784  186344883    113      10  1000      -1.3335      0.90159    2.9096e-07      -1.3335
_SET6_   553           1  206224283  206231482     32       4  1000     -0.71189      0.74712    2.9096e-07     -0.71189
_SET6_   55746         1  229577044  229644088    137       6  1000     -0.14799      0.53542    2.9096e-07     -0.14799
_SET6_   2646          2   27719470   27746556     29       3  1000      0.87976      0.18133    2.9096e-07      0.87976
_SET6_   6519          2   44502597   44547963     94      11  1000     0.089153      0.44951    2.9096e-07     0.089152
_SET6_   60482         2  108602979  108630663     52      15  1000     -0.24225      0.58782    2.9096e-07     -0.24225
_SET6_   5903          2  109335902  109402267    113       6  1000       1.0411       0.1366    2.9096e-07       1.0411
_SET6_   129401        2  183982247  184026408    198      18  1000      -1.2756       0.8918    2.9096e-07      -1.2756
_SET6_   30061         2  190425316  190448478     54       9  1000       0.6552      0.24613    2.9096e-07       0.6552
_SET6_   6396          3   10342613   10362872     53       9  1000      0.39065      0.33623    2.9096e-07      0.39065
_SET6_   23225         3   13357730   13461819    228      12  1000       1.1653       0.1131    2.9096e-07       1.1653
_SET6_   54716         3   45796941   45838039     73      22  1000       1.0021      0.15541    2.9096e-07       1.0021
_SET6_   6578          3  133651540  133748920    274      38  1000     -0.47901      0.68137    2.9096e-07     -0.47901
_SET6_   285195        3  142984063  143567373   1416     117  1000      0.53093      0.32474    2.9096e-07      0.53093
_SET6_   1356          3  148880197  148939832    127      21  1000      0.52165      0.28948    2.9096e-07      0.52165
_SET6_   9197          3  155544300  155572248     74       8  1000        1.874     0.027327    2.9096e-07        1.874
_SET6_   6514          3  170714137  170744768     58       3  1000     -0.37656      0.62663    2.9096e-07     -0.37656
_SET6_   56606         4    9827848   10041872    881      22  1000     -0.51468      0.67509    2.9096e-07     -0.51468
_SET6_   10568         4   25656853   25680735     36      11  1000       1.5026     0.062758    2.9096e-07       1.5026
_SET6_   8671          4   72053003   72437804    643      37  1000      0.45688      0.31062    2.9096e-07      0.45688
_SET6_   53371         4   77035812   77069668    226       7  1000     -0.63298      0.71507    2.9096e-07     -0.63298
