# ALPHA = 0.05
# NUMBER_OF_TESTS = 5525

# _SET1_  VARIABLE = NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON (set)
# _SET1_  NGENES = 326
# _SET1_  P-VALUE = 6.7381e-10
_SET1_   GENE     CHR     START      STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   22843     17  56833230  57062540    215      12  1000      -1.4952      0.92957   -1.1097e-05      -1.4952
_SET1_   4591      17  57059999  57184266    119       8  1000     -0.63137      0.72903   -1.1097e-05     -0.63135
_SET1_   348235    17  57187308  57232800     34       5  1000    -0.016358      0.49988   -1.1097e-05    -0.016347
_SET1_   55771     17  57232860  57284070     71       6  1000     -0.27933      0.60188   -1.1097e-05     -0.27932
_SET1_   55181     17  57287371  57292611      3       1  1000     -0.81708      0.79223   -1.1097e-05     -0.81707
_SET1_   284161    17  57297828  57353331     89       7  1000     -0.37705      0.63865   -1.1097e-05     -0.37704
_SET1_   388403    17  57409053  57479095    110      11  1000     -0.11844      0.53855   -1.1097e-05     -0.11843
_SET1_   79665     17  57642886  57685713     43       7  1000       1.0992      0.13117   -1.1097e-05       1.0992
_SET1_   1213      17  57697050  57774317    102       6  1000      0.54257      0.28578   -1.1097e-05      0.54259
_SET1_   51651     17  57774667  57784856     18       4  1000      0.75764       0.2194   -1.1097e-05      0.75765
_SET1_   81671     17  57784553  57919610    184      15  1000      -1.1463      0.86922   -1.1097e-05      -1.1463
_SET1_   51174     17  57936840  57970306     60       8  1000       -1.665      0.94993   -1.1097e-05       -1.665
_SET1_   6198      17  57970407  58027787     78       8  1000      -1.5995      0.94276   -1.1097e-05      -1.5994
_SET1_   51136     17  58029723  58042117     18       4  1000      -2.2464      0.98716   -1.1097e-05      -2.2464
_SET1_   63897     17  58118790  58156292     37       3  1000      0.82681      0.19806   -1.1097e-05      0.82682
_SET1_   762       17  58227302  58236907     10       3  1000      -1.4244      0.92046   -1.1097e-05      -1.4244
_SET1_   84669     17  58254551  58469586    117       5  1000       1.0861      0.13258   -1.1097e-05       1.0861
_SET1_   124773    17  58498574  58508787     19       4  1000       2.1592     0.014454   -1.1097e-05       2.1592
_SET1_   10513     17  58520520  58603580    291       6  1000       2.3645    0.0076233   -1.1097e-05       2.3645
_SET1_   8493      17  58677544  58743641     47       5  1000     -0.91281       0.8037   -1.1097e-05      -0.9128
_SET1_   54828     17  58755172  59470199   1180      48  1000      0.55094       0.2874   -1.1097e-05      0.55095
_SET1_   6909      17  59477257  59486827     28       3  1000     -0.83372       0.7932   -1.1097e-05     -0.83371
_SET1_   388407    17  59489112  59490641      2       1  1000     -0.38855      0.65054   -1.1097e-05     -0.38853
_SET1_   9496      17  59529134  59562471     65      14  1000      0.78109      0.21112   -1.1097e-05       0.7811
_SET1_   342538    17  59667794  59668563      3       1  1000     0.019596      0.49004   -1.1097e-05     0.019607
_SET1_   83990     17  59756547  59940920    241      18  1000      0.55769      0.28083   -1.1097e-05       0.5577
_SET1_   57508     17  59942728  60005377    100      12  1000      -1.3188      0.90236   -1.1097e-05      -1.3188
_SET1_   9969      17  60019966  60142643    135      12  1000     -0.90305      0.81002   -1.1097e-05     -0.90303
_SET1_   146779    17  60447579  60493840     78      14  1000      0.14516      0.43299   -1.1097e-05      0.14517
_SET1_   339175    17  60501246  60527454     32       5  1000      0.39476      0.33718   -1.1097e-05      0.39477
_SET1_   11011     17  60554447  60692842     95       5  1000      0.30313      0.37316   -1.1097e-05      0.30314
_SET1_   9902      17  60704762  60770962     95      13  1000      0.91016      0.17566   -1.1097e-05      0.91017
_SET1_   162333    17  60778675  60885705    168       9  1000     -0.59267      0.71601   -1.1097e-05     -0.59266
_SET1_   51204     17  61678231  61685725      5       2  1000       1.1969      0.11291   -1.1097e-05       1.1969
_SET1_   4215      17  61699404  61773670     59       2  1000       1.6095      0.05188   -1.1097e-05       1.6095
_SET1_   80774     17  61773249  61778527      2       1  1000       1.3967     0.081156   -1.1097e-05       1.3967
_SET1_   92335     17  61780192  61819330     65       4  1000       0.7392      0.22436   -1.1097e-05      0.73921
_SET1_   57003     17  61822610  61851088     47       4  1000      0.93795      0.16974   -1.1097e-05      0.93796
_SET1_   11325     17  61851549  61896677     70       4  1000       1.0787      0.13624   -1.1097e-05       1.0788
_SET1_   117246    17  61896793  61905031     15       2  1000      0.35527      0.35708   -1.1097e-05      0.35528
_SET1_   5705      17  61904770  61909387      5       2  1000      0.85623      0.19415   -1.1097e-05      0.85624
_SET1_   6603      17  61909441  61920699     17       2  1000      0.49875      0.30495   -1.1097e-05      0.49877
_SET1_   1443      17  61949372  61951089      1       1  1000      0.99303       0.1609   -1.1097e-05      0.99304
_SET1_   2689      17  61957572  61960039      1       1  1000       1.9177      0.02768   -1.1097e-05       1.9177
_SET1_   1444      17  61986965  61988688      5       1  1000      0.44098      0.32811   -1.1097e-05      0.44099
_SET1_   2688      17  61994560  61996206      2       1  1000      0.30764      0.37835   -1.1097e-05      0.30765
_SET1_   974       17  62006098  62009710     12       2  1000       1.4775     0.068393   -1.1097e-05       1.4775
_SET1_   6329      17  62015914  62066876     90      17  1000      0.87633      0.18438   -1.1097e-05      0.87634
_SET1_   3384      17  62079955  62097994     26       5  1000      -0.4766      0.67577   -1.1097e-05     -0.47659
_SET1_   2081      17  62116502  62207502    143      14  1000      0.04401      0.47232   -1.1097e-05     0.044021
_SET1_   55852     17  62224795  62340653    187      10  1000     -0.76181      0.76994   -1.1097e-05      -0.7618
_SET1_   284021    17  62461567  62464760      1       1  1000      0.11019       0.4532   -1.1097e-05       0.1102
_SET1_   11232     17  62473902  62493184     31       2  1000     -0.34775      0.62903   -1.1097e-05     -0.34774
_SET1_   1655      17  62494374  62503042      9       2  1000     -0.31741      0.61937   -1.1097e-05      -0.3174
_SET1_   90799     17  62502878  62534069     18       3  1000     -0.36978      0.63619   -1.1097e-05     -0.36977
_SET1_   64750     17  62538400  62658386     82       6  1000     -0.71478       0.7542   -1.1097e-05     -0.71477
_SET1_   374819    17  62850486  62914903      5       3  1000      0.96135      0.16511   -1.1097e-05      0.96136
_SET1_   10672     17  63005407  63052920     33       4  1000       1.0415      0.14328   -1.1097e-05       1.0415
_SET1_   8787      17  63133456  63223821    272      22  1000      0.47144      0.30957   -1.1097e-05      0.47145
_SET1_   8313      17  63524681  63557740     72      16  1000      0.60591      0.26519   -1.1097e-05      0.60592
_SET1_   201134    17  63631658  64188212   1625      21  1000       1.4905     0.067342   -1.1097e-05       1.4906
_SET1_   350       17  64208147  64225556     56       7  1000      0.96615      0.16202   -1.1097e-05      0.96616
_SET1_   5578      17  64298760  64806862   1352      84  1000       2.1645     0.015422   -1.1097e-05       2.1646
_SET1_   27091     17  64831235  64881941    135      28  1000      0.60623      0.26537   -1.1097e-05      0.60624
_SET1_   27092     17  64960980  65029518    156      27  1000       1.8393     0.031353   -1.1097e-05       1.8393
_SET1_   786       17  65040652  65052913     22       5  1000      -1.2718      0.89549   -1.1097e-05      -1.2718
_SET1_   9931      17  65066554  65241349    221      18  1000      -1.0893       0.8568   -1.1097e-05      -1.0893
_SET1_   5718      17  65336619  65362721     38       6  1000       1.9262     0.025921   -1.1097e-05       1.9263
_SET1_   26207     17  65373397  65693379    631      99  1000       2.2545     0.012092   -1.1097e-05       2.2545
_SET1_   25926     17  65713949  65740319     81       6  1000      0.90111       0.1778   -1.1097e-05      0.90112
_SET1_   2186      17  65821644  65980494    325      10  1000       1.2052      0.10919   -1.1097e-05       1.2052
_SET1_   284018    17  65987217  65989765      2       1  1000       1.4167     0.077718   -1.1097e-05       1.4167
_SET1_   51321     17  66202127  66253305     27       7  1000      0.23966      0.39837   -1.1097e-05      0.23967
_SET1_   22901     17  66255323  66425516    398      56  1000       1.2519      0.10277   -1.1097e-05       1.2519
_SET1_   9120      17  66263167  66287405     52       8  1000        1.373     0.081849   -1.1097e-05        1.373
_SET1_   55062     17  66417422  66453653     93      15  1000     -0.42184      0.65556   -1.1097e-05     -0.42183
_SET1_   5573      17  66507921  66547457     88      11  1000       1.4168     0.075146   -1.1097e-05       1.4168
_SET1_   54757     17  66531257  66597095    139      23  1000       1.4882      0.06551   -1.1097e-05       1.4882
_SET1_   10351     17  66863428  66951550    211      22  1000      0.75681      0.21826   -1.1097e-05      0.75682
_SET1_   10350     17  66970773  67058442    145      15  1000       1.8107      0.03324   -1.1097e-05       1.8107
_SET1_   23460     17  67074847  67138015    101       9  1000      0.37914      0.34384   -1.1097e-05      0.37915
_SET1_   10349     17  67144148  67240956    196      11  1000      0.69826       0.2353   -1.1097e-05      0.69827
_SET1_   23461     17  67240576  67323323    126       9  1000      -1.0483      0.84769   -1.1097e-05      -1.0483
_SET1_   5608      17  67410838  67538470    287      37  1000       2.1824     0.013877   -1.1097e-05       2.1824
_SET1_   3773      17  68071348  68131749    187      10  1000     -0.14519      0.54774   -1.1097e-05     -0.14518
_SET1_   3759      17  68164757  68176189      7       2  1000      0.62833      0.26145   -1.1097e-05      0.62834
_SET1_   6662      17  70117161  70122561      8       2  1000      0.69382      0.24101   -1.1097e-05      0.69383
_SET1_   201266    17  70642085  71088853   1357     139  1000       4.1755    1.584e-05   -1.1097e-05       4.1755
_SET1_   6752      17  71161160  71168094     17       4  1000       2.0907     0.017644   -1.1097e-05       2.0908
_SET1_   9382      17  71189070  71204646     36       4  1000      0.22653      0.40392   -1.1097e-05      0.22654
_SET1_   84923     17  71203492  71228533     75       5  1000      0.11058      0.44824   -1.1097e-05      0.11059
_SET1_   55028     17  71228372  71245098     74       2  1000     -0.28521      0.60585   -1.1097e-05     -0.28519
_SET1_   23580     17  71279763  71308314     82      16  1000      0.35299      0.35433   -1.1097e-05        0.353
_SET1_   54549     17  71330523  71640227    835     106  1000       2.8816    0.0020116   -1.1097e-05       2.8816
_SET1_   6169      17  72199795  72206019      5       2  1000       2.4537     0.006592   -1.1097e-05       2.4537
_SET1_   94015     17  72209696  72258159    126      13  1000      0.69429      0.23663   -1.1097e-05       0.6943
_SET1_   64446     17  72270386  72311023    134      17  1000      0.44031      0.32198   -1.1097e-05      0.44032
_SET1_   124602    17  72322351  72351959     89      15  1000       2.8224    0.0022313   -1.1097e-05       2.8225
_SET1_   388419    17  72352555  72357958     25       6  1000        3.198   0.00065209   -1.1097e-05       3.1981
_SET1_   350383    17  72363532  72369104     10       3  1000      0.93611      0.17183   -1.1097e-05      0.93612
_SET1_   55890     17  72427480  72447797     47      11  1000       1.4169     0.074754   -1.1097e-05       1.4169
_SET1_   11314     17  72462509  72480937     61      10  1000       2.5494    0.0050857   -1.1097e-05       2.5494
_SET1_   124599    17  72516894  72527613     16       4  1000       1.6637     0.046667   -1.1097e-05       1.6637
_SET1_   10871     17  72537204  72542310     21       5  1000       1.7854      0.03581   -1.1097e-05       1.7854
_SET1_   146723    17  72581057  72590348     28       6  1000       2.7308    0.0029858   -1.1097e-05       2.7308
_SET1_   342510    17  72606022  72619897     39       7  1000       2.5781    0.0047105   -1.1097e-05       2.5781
_SET1_   326624    17  72667256  72743474    109      18  1000       2.3205    0.0095312   -1.1097e-05       2.3205
_SET1_   146722    17  72690447  72709169     26       6  1000       1.4799     0.066942   -1.1097e-05       1.4799
_SET1_   9368      17  72744751  72765499     14       3  1000       1.5535     0.058636   -1.1097e-05       1.5535
_SET1_   26151     17  72766686  72772534     17       3  1000      0.95851      0.16562   -1.1097e-05      0.95852
_SET1_   54868     17  72772622  72835922    115       9  1000     -0.17278      0.56015   -1.1097e-05     -0.17276
_SET1_   2905      17  72838162  72856966     34       2  1000      0.56306      0.28143   -1.1097e-05      0.56307
_SET1_   2232      17  72858619  72869156     41       4  1000      0.16712      0.42598   -1.1097e-05      0.16713
_SET1_   283985    17  72873451  72889737     42       8  1000      0.37398      0.34664   -1.1097e-05      0.37399
_SET1_   124590    17  72912176  72919351      6       3  1000     -0.20889      0.57847   -1.1097e-05     -0.20888
_SET1_   92736     17  72920370  72930006      4       2  1000      0.96214      0.16657   -1.1097e-05      0.96215
_SET1_   347741    17  72931897  72946087     42      10  1000      0.38809      0.34179   -1.1097e-05       0.3881
_SET1_   283987    17  72946837  72968900     41       9  1000      0.69355      0.23785   -1.1097e-05      0.69356
_SET1_   30850     17  72983727  73001895     25       5  1000      0.47285      0.31185   -1.1097e-05      0.47286
_SET1_   3396      17  73008760  73017356     24       4  1000     -0.16285      0.55802   -1.1097e-05     -0.16284
_SET1_   10476     17  73034955  73043074     23       6  1000       1.4223     0.074671   -1.1097e-05       1.4223
_SET1_   23510     17  73043279  73061981     42       8  1000      0.10602      0.44902   -1.1097e-05      0.10603
_SET1_   9121      17  73083822  73102257     71      11  1000       2.4135    0.0074535   -1.1097e-05       2.4135
_SET1_   79637     17  73106047  73126360     34       8  1000       5.4647   4.4683e-10   -1.1097e-05       5.4647
_SET1_   30833     17  73126320  73127890      2       1  1000       3.4342    0.0002964   -1.1097e-05       3.4343
_SET1_   51155     17  73131343  73150775     15       3  1000        3.262   0.00052825   -1.1097e-05        3.262
_SET1_   6613      17  73163825  73179098     12       3  1000       4.4136   4.7914e-06   -1.1097e-05       4.4136
_SET1_   79902     17  73201597  73231854     80       5  1000       5.4579   6.6792e-20   -1.1097e-05       5.4579
_SET1_   23163     17  73232694  73258444     78       9  1000        5.458   3.0681e-13   -1.1097e-05        5.458
_SET1_   51081     17  73257749  73262457     15       3  1000       4.4641   3.7299e-06   -1.1097e-05       4.4642
_SET1_   57409     17  73262309  73267373     12       4  1000       5.4647   7.6595e-13   -1.1097e-05       5.4647
_SET1_   60386     17  73269061  73285530     62       9  1000       5.4611   4.9089e-11   -1.1097e-05       5.4611
_SET1_   2885      17  73314157  73401790    168       7  1000       4.3535   6.0074e-06   -1.1097e-05       4.3536
_SET1_   9772      17  73452664  73496533     68       8  1000       2.8421    0.0020875   -1.1097e-05       2.8421
_SET1_   57513     17  73496341  73511664     40       6  1000       1.3492     0.085315   -1.1097e-05       1.3493
_SET1_   283989    17  73512609  73520821     40       6  1000        1.688     0.043732   -1.1097e-05        1.688
_SET1_   3993      17  73521783  73571290    199      21  1000        2.293     0.010303   -1.1097e-05        2.293
_SET1_   9400      17  73622925  73663270     36       4  1000       0.1909      0.41765   -1.1097e-05      0.19091
_SET1_   29115     17  73663399  73704139     39       6  1000      0.87251      0.18656   -1.1097e-05      0.87252
_SET1_   3691      17  73717516  73753899     68      13  1000       2.6349    0.0039516   -1.1097e-05       2.6349
_SET1_   2584      17  73754018  73761280     13       3  1000       2.2074     0.013166   -1.1097e-05       2.2074
_SET1_   3021      17  73772515  73775860      8       3  1000       1.6625     0.046993   -1.1097e-05       1.6625
_SET1_   85451     17  73780920  73821886     76       9  1000       2.0465     0.019276   -1.1097e-05       2.0465
_SET1_   201294    17  73823306  73840798     51       6  1000       1.1108      0.12907   -1.1097e-05       1.1108
_SET1_   23558     17  73841780  73851501     18       3  1000      0.16093      0.42996   -1.1097e-05      0.16094
_SET1_   91107     17  73870242  73874683     12       3  1000    -0.059392       0.5182   -1.1097e-05    -0.059381
_SET1_   201292    17  73885041  73893084     16       3  1000      0.22414      0.40592   -1.1097e-05      0.22415
_SET1_   64978     17  73894724  73901181      8       2  1000     -0.94309      0.82444   -1.1097e-05     -0.94308
_SET1_   85302     17  73905925  73937119     35       5  1000     -0.11175       0.5368   -1.1097e-05     -0.11174
_SET1_   51        17  73937588  73975515     96      13  1000      0.81561      0.20055   -1.1097e-05      0.81562
_SET1_   1018      17  73996235  74002080     10       3  1000       1.0424      0.14582   -1.1097e-05       1.0424
_SET1_   2125      17  74002926  74023533     42       8  1000       1.0298      0.14724   -1.1097e-05       1.0298
_SET1_   6730      17  74034856  74068607     48       2  1000       2.5381    0.0053271   -1.1097e-05       2.5381
_SET1_   353174    17  74075263  74078885      4       1  1000       1.9819     0.023544   -1.1097e-05       1.9819
_SET1_   23265     17  74077086  74099868     52       3  1000      0.60461       0.2672   -1.1097e-05      0.60462
_SET1_   2302      17  74132414  74137380      8       2  1000      0.81409      0.20459   -1.1097e-05       0.8141
_SET1_   114804    17  74138534  74236448    178      19  1000     -0.68304      0.74532   -1.1097e-05     -0.68302
_SET1_   57690     17  76000194  76104916    150      16  1000      0.96758       0.1601   -1.1097e-05      0.96759
_SET1_   11322     17  76108999  76128488     65      20  1000     -0.40911      0.65117   -1.1097e-05     -0.40909
_SET1_   147138    17  76125505  76139049     48      13  1000      -0.2776      0.60154   -1.1097e-05     -0.27758
_SET1_   9144      17  76164632  76169009     17       4  1000     -0.28115       0.6053   -1.1097e-05     -0.28114
_SET1_   7083      17  76170160  76183285     47       9  1000       0.1606      0.42767   -1.1097e-05      0.16061
_SET1_   125061    17  76183398  76203782     90      17  1000       1.6264     0.049569   -1.1097e-05       1.6264
_SET1_   332       17  76210277  76221716     55       6  1000     -0.37708      0.64002   -1.1097e-05     -0.37707
_SET1_   9021      17  76352858  76356160      4       2  1000      0.36585       0.3531   -1.1097e-05      0.36586
_SET1_   9489      17  76374705  76420740    167      13  1000     0.049717      0.47117   -1.1097e-05     0.049729
_SET1_   9267      17  76670130  76778376    176      11  1000       2.5295    0.0053361   -1.1097e-05       2.5295
_SET1_   57602     17  76783463  76836980    172      12  1000      0.38867      0.33956   -1.1097e-05      0.38868
_SET1_   7077      17  76849059  76921472    252      23  1000      0.82468      0.19842   -1.1097e-05      0.82469
