# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT  ZFITTED_BASE  ZRESID_BASE
6570         8   20002366   20040717    155      17  1000     -0.22365   -1.0256e-06     -0.22365
526          8   20054704   20079207     37       8  1000      0.60439   -1.0256e-06      0.60439
11178        8   20103676   20161492    176      33  1000     0.010031   -1.0256e-06     0.010032
2675         8   21549530   21672392    238      50  1000      0.97984   -1.0256e-06      0.97984
9046         8   21766384   21771290      5       2  1000    -0.099478   -1.0256e-06    -0.099477
23039        8   21777180   21864096    139       8  1000     -0.68875   -1.0256e-06     -0.68875
10361        8   21881621   21894408     20       6  1000     0.016934   -1.0256e-06     0.016935
8822         8   21900264   21906320     12       6  1000      0.87572   -1.0256e-06      0.87572
2039         8   21906660   21940036     63       6  1000     -0.46229   -1.0256e-06     -0.46229
64760        8   21946695   21962405     30       5  1000       1.0614   -1.0256e-06       1.0614
79873        8   21964383   21966932      7       2  1000       1.4284   -1.0256e-06       1.4284
55806        8   21971932   21988566     36       8  1000       2.3016   -1.0256e-06       2.3016
80346        8   21995533   21999448      1       1  1000     0.019883   -1.0256e-06     0.019884
203190       8   22004343   22014344     15       2  1000     -0.20162   -1.0256e-06     -0.20162
6440         8   22014853   22021992     20       8  1000     -0.30367   -1.0256e-06     -0.30367
649          8   22022653   22069839    100      23  1000       1.1208   -1.0256e-06       1.1208
9796         8   22077216   22089851     24       9  1000      0.71688   -1.0256e-06      0.71688
661          8   22102619   22108680      9       3  1000      0.92737   -1.0256e-06      0.92738
55124        8   22132810   22215560    106       6  1000     0.046884   -1.0256e-06     0.046885
23516        8   22224762   22291642    230      15  1000      -1.3144   -1.0256e-06      -1.3144
5533         8   22298483   22398657    167       8  1000     -0.55057   -1.0256e-06     -0.55057
10174        8   22402228   22433008     57      18  1000     0.024212   -1.0256e-06     0.024213
64236        8   22435805   22455538     33       6  1000     -0.80745   -1.0256e-06     -0.80744
541565       8   22457114   22461663      6       1  1000      0.39297   -1.0256e-06      0.39297
101929211    8   22460648   22462925      3       1  1000      0.47357   -1.0256e-06      0.47357
57805        8   22462145   22477984     45       4  1000     0.091237   -1.0256e-06     0.091238
55909        8   22477931   22526661    104      11  1000     -0.16248   -1.0256e-06     -0.16248
1960         8   22545172   22550815      5       2  1000     -0.33056   -1.0256e-06     -0.33056
157310       8   22570765   22785491    490      68  1000      -0.7349   -1.0256e-06     -0.73489
23221        8   22844930   22877710     78      14  1000      0.34819   -1.0256e-06      0.34819
8795         8   22877646   22926700    153      26  1000     -0.71414   -1.0256e-06     -0.71413
8794         8   22960327   22974950     50       7  1000     -0.34355   -1.0256e-06     -0.34355
8793         8   22993101   23021543     84      15  1000     -0.09533   -1.0256e-06    -0.095329
8797         8   23048970   23082680     98      13  1000      0.20536   -1.0256e-06      0.20536
91782        8   23101150   23119512     60      13  1000     -0.22851   -1.0256e-06     -0.22851
203069       8   23145442   23153792     31       4  1000       0.3807   -1.0256e-06       0.3807
4017         8   23154410   23261722    563      32  1000        2.648   -1.0256e-06        2.648
9583         8   23284687   23315244     48       8  1000       1.7267   -1.0256e-06       1.7267
51312        8   23386363   23432976    226      18  1000      0.61379   -1.0256e-06      0.61379
4824         8   23536206   23540450      4       1  1000      0.45155   -1.0256e-06      0.45155
137814       8   23559964   23564111     11       2  1000     -0.99243   -1.0256e-06     -0.99243
6781         8   23699434   23712320     19       4  1000      -1.4788   -1.0256e-06      -1.4788
10863        8   24151553   24212726    187       9  1000      -1.1284   -1.0256e-06      -1.1284
27299        8   24241798   24263526     16       2  1000      0.37779   -1.0256e-06      0.37779
8756         8   24298509   24370273    135      12  1000     -0.24493   -1.0256e-06     -0.24493
4741         8   24770712   24776607      4       2  1000       -1.428   -1.0256e-06       -1.428
4747         8   24808468   24814383     10       4  1000      0.29845   -1.0256e-06      0.29845
80005        8   25042287   25273227    553      46  1000       3.0524   -1.0256e-06       3.0524
2796         8   25276774   25282556      7       3  1000       1.5249   -1.0256e-06       1.5249
54793        8   25285363   25315984     69       4  1000       1.4807   -1.0256e-06       1.4807
157313       8   25316275   25365425    108       6  1000      0.92463   -1.0256e-06      0.92463
64641        8   25699246   25902640    465      58  1000      0.86878   -1.0256e-06      0.86878
5520         8   26149007   26230196     99      12  1000       1.5246   -1.0256e-06       1.5246
665          8   26239894   26270644     44       8  1000       1.1157   -1.0256e-06       1.1157
10687        8   26362196   26371608     18       6  1000       1.5214   -1.0256e-06       1.5214
1808         8   26371709   26515693    473      29  1000      0.34657   -1.0256e-06      0.34657
148          8   26605667   26727003    360      38  1000      0.31662   -1.0256e-06      0.31662
81551        8   27093814   27116382     55       9  1000       0.6848   -1.0256e-06      0.68481
23087        8   27142404   27168834     41       7  1000     -0.39451   -1.0256e-06     -0.39451
2185         8   27168999   27316908    339      17  1000      0.77654   -1.0256e-06      0.77654
1135         8   27317278   27336813     63      10  1000      0.42886   -1.0256e-06      0.42886
2053         8   27348519   27402439    128       9  1000      0.67244   -1.0256e-06      0.67244
1191         8   27454434   27472328     35       6  1000     -0.33049   -1.0256e-06     -0.33049
51435        8   27491100   27534286    143      10  1000      -0.3934   -1.0256e-06      -0.3934
55246        8   27590833   27630170    112       6  1000     -0.40276   -1.0256e-06     -0.40276
157570       8   27632057   27670141    115       5  1000     -0.92857   -1.0256e-06     -0.92857
55872        8   27667138   27695612    144       3  1000      -1.0488   -1.0256e-06      -1.0488
286133       8   27727399   27850369    427      40  1000     -0.51838   -1.0256e-06     -0.51838
389643       8   27879481   27941431    138      23  1000     0.092933   -1.0256e-06     0.092934
55140        8   27950584   28048670    183      12  1000     -0.50058   -1.0256e-06     -0.50058
5368         8   28174562   28200872     92       6  1000       1.2327   -1.0256e-06       1.2327
55893        8   28203102   28243983     51       8  1000        1.031   -1.0256e-06        1.031
157574       8   28285925   28347835    135      34  1000      0.12207   -1.0256e-06      0.12207
7976         8   28351722   28431785    109       2  1000     0.062363   -1.0256e-06     0.062364
2137         8   28558990   28611207     39       4  1000     0.029013   -1.0256e-06     0.029014
55756        8   28625175   28747698    181      14  1000     0.099134   -1.0256e-06     0.099135
79618        8   28747911   28922456    138      10  1000      0.34958   -1.0256e-06      0.34958
23303        8   28924795   29120610    347      25  1000     -0.70862   -1.0256e-06     -0.70862
1846         8   29190579   29208267     37       8  1000     -0.21217   -1.0256e-06     -0.21217
51669        8   29920609   29940649     30       4  1000      0.36536   -1.0256e-06      0.36536
23484        8   29952922   29995222     70       6  1000     -0.78115   -1.0256e-06     -0.78115
619373       8   29989187   30002200     31       3  1000     -0.60649   -1.0256e-06     -0.60649
10671        8   30013813   30041155     39       5  1000    -0.034163   -1.0256e-06    -0.034162
11030        8   30242017   30429778    290      16  1000     -0.15823   -1.0256e-06     -0.15823
2961         8   30436031   30515738    116      10  1000     -0.37351   -1.0256e-06     -0.37351
100507341    8   30496117   30503473     10       3  1000     -0.26904   -1.0256e-06     -0.26903
2936         8   30535578   30585486    131      14  1000      -1.2541   -1.0256e-06      -1.2541
7993         8   30601690   30624522     32       3  1000     -0.53094   -1.0256e-06     -0.53093
5516         8   30643126   30670352     46       7  1000       0.7756   -1.0256e-06       0.7756
56154        8   30688939   30770512    111       9  1000      0.90115   -1.0256e-06      0.90115
29942        8   30853320   30891231     41       7  1000     -0.66793   -1.0256e-06     -0.66793
7486         8   30890778   31031277    224      21  1000     -0.96873   -1.0256e-06     -0.96873
3084         8   31496820   32622558   2807     108  1000      0.99862   -1.0256e-06      0.99862
84750        8   33228057   33330664    246      16  1000       1.2516   -1.0256e-06       1.2516
84549        8   33342685   33358778     25       3  1000       1.9084   -1.0256e-06       1.9084
80185        8   33356027   33370703     34       2  1000       2.0029   -1.0256e-06       2.0029
79845        8   33405272   33424646     33       4  1000       1.4513   -1.0256e-06       1.4513
78986        8   33448848   33457546      8       3  1000       1.9455   -1.0256e-06       1.9455
137970       8   35092975   35654068    905      39  1000     -0.66805   -1.0256e-06     -0.66805
157855       8   36641842   36793643    170       9  1000     -0.41719   -1.0256e-06     -0.41719
11160        8   37593743   37615319      1       1  1000       1.7974   -1.0256e-06       1.7974
11212        8   37619680   37637286      7       3  1000       0.9438   -1.0256e-06       0.9438
25960        8   37654401   37701504     74      18  1000    -0.027048   -1.0256e-06    -0.027047
55290        8   37701398   37707431      9       2  1000      -1.1243   -1.0256e-06      -1.1243
80223        8   37716465   37757015     21       6  1000      0.56382   -1.0256e-06      0.56382
137362       8   37791799   37797664      6       1  1000      0.83497   -1.0256e-06      0.83497
155          8   37820513   37824184      4       1  1000      0.11013   -1.0256e-06      0.11013
1978         8   37888020   37917883     25       4  1000      0.11865   -1.0256e-06      0.11865
9070         8   37962483   37997598     34       3  1000     -0.24027   -1.0256e-06     -0.24027
6770         8   38000218   38008783      6       2  1000     -0.34341   -1.0256e-06     -0.34341
27257        8   38020839   38034248     19       4  1000       1.0125   -1.0256e-06       1.0125
9530         8   38034106   38070819     44       1  1000       1.3605   -1.0256e-06       1.3605
23259        8   38088861   38120351     18       1  1000       1.1122   -1.0256e-06       1.1122
84513        8   38119035   38126841      4       1  1000       1.0053   -1.0256e-06       1.0053
54904        8   38127217   38239872     88       3  1000      0.87715   -1.0256e-06      0.87715
137994       8   38240041   38267045     24       2  1000       0.8918   -1.0256e-06       0.8918
2260         8   38268656   38326352     64      10  1000      0.14118   -1.0256e-06      0.14118
389649       8   38368352   38386180     53       6  1000     -0.27566   -1.0256e-06     -0.27566
6867         8   38585704   38710546    181      16  1000      0.66691   -1.0256e-06      0.66691
59339        8   38758753   38831431    179      38  1000       2.5546   -1.0256e-06       2.5546
203100       8   38831668   38846181     35       4  1000     -0.08116   -1.0256e-06    -0.081159
83877        8   38846327   38854335     14       2  1000      0.27786   -1.0256e-06      0.27786
8754         8   38854505   38962780    168      13  1000      0.13192   -1.0256e-06      0.13192
203102       8   38965050   39142436    381      16  1000      0.62151   -1.0256e-06      0.62151
8749         8   39442087   39587583    196      17  1000     -0.49373   -1.0256e-06     -0.49373
2515         8   39601254   39695808    145      13  1000     -0.70972   -1.0256e-06     -0.70972
3620         8   39771328   39786309     15       6  1000      0.21811   -1.0256e-06      0.21811
169355       8   39792474   39873910    366      29  1000      0.78722   -1.0256e-06      0.78722
56892        8   40010987   40012827      2       1  1000     -0.40954   -1.0256e-06     -0.40954
79698        8   40388109   40755345   1024      62  1000     -0.60735   -1.0256e-06     -0.60735
6422         8   41119476   41166990    102      11  1000     -0.74599   -1.0256e-06     -0.74599
51125        8   41348081   41368499     43       6  1000      0.93508   -1.0256e-06      0.93508
84296        8   41386725   41402565     31       7  1000       1.1816   -1.0256e-06       1.1816
137964       8   41435702   41482520     96       7  1000       1.1323   -1.0256e-06       1.1323
157848       8   41503829   41508011      8       2  1000      0.13906   -1.0256e-06      0.13906
286          8   41510744   41754280    530      51  1000      0.45346   -1.0256e-06      0.45346
7994         8   41786997   41909506    129       9  1000     -0.89793   -1.0256e-06     -0.89793
10947        8   42010464   42028701     22       3  1000      0.47187   -1.0256e-06      0.47187
5327         8   42032236   42065242     41       8  1000     -0.27394   -1.0256e-06     -0.27394
3551         8   42128820   42190171     66       6  1000      -1.3536   -1.0256e-06      -1.3536
5423         8   42195973   42229331     34       3  1000     -0.94243   -1.0256e-06     -0.94243
27121        8   42231586   42234674      4       1  1000     -0.40844   -1.0256e-06     -0.40844
7419         8   42249279   42263455      9       2  1000      -1.2002   -1.0256e-06      -1.2002
6575         8   42273980   42397356    150      20  1000     -0.64742   -1.0256e-06     -0.64742
114926       8   42396298   42408140     29       4  1000      0.43888   -1.0256e-06      0.43888
1142         8   42552562   42592209     64       6  1000      0.26155   -1.0256e-06      0.26155
8973         8   42607763   42623929     22       2  1000     -0.93694   -1.0256e-06     -0.93694
55145        8   42691817   42698474      5       2  1000        1.276   -1.0256e-06        1.276
81790        8   42704780   42751866     15       5  1000     -0.81854   -1.0256e-06     -0.81854
84376        8   42752033   42885682     50       7  1000     -0.95074   -1.0256e-06     -0.95074
2339         8   42911442   42940931     13       3  1000     -0.95698   -1.0256e-06     -0.95698
84197        8   42948649   42978323     15       4  1000       1.0262   -1.0256e-06       1.0262
138050       8   42995592   43057970     29       4  1000      -1.1309   -1.0256e-06      -1.1309
340441       8   43147585   43218328    146       7  1000       0.6428   -1.0256e-06       0.6428
23514        8   48173489   48648563    221      14  1000      0.98499   -1.0256e-06      0.98499
5591         8   48685669   48872743     52       3  1000    -0.054878   -1.0256e-06    -0.054877
4173         8   48872763   48890720      5       1  1000      0.26459   -1.0256e-06      0.26459
7336         8   48920966   48977268     18       3  1000     -0.46579   -1.0256e-06     -0.46579
79645        8   49627474   49647870     28       7  1000     -0.33072   -1.0256e-06     -0.33071
492307       8   49966895   49988642     37       5  1000      0.76961   -1.0256e-06      0.76962
54212        8   50822349   51706171   2033      50  1000      0.34717   -1.0256e-06      0.34718
137902       8   52232137   52722005   1336      48  1000      0.21731   -1.0256e-06      0.21731
115294       8   52730140   52811735    228      10  1000     -0.67893   -1.0256e-06     -0.67893
9705         8   53023392   53322439    627      47  1000      -0.7262   -1.0256e-06      -0.7262
389658       8   53446597   53478021     49       6  1000    -0.029886   -1.0256e-06    -0.029885
9821         8   53535018   53627026     65       9  1000     -0.14786   -1.0256e-06     -0.14786
2831         8   53852468   53853454      1       1  1000      -2.1185   -1.0256e-06      -2.1185
4986         8   54138276   54164257    112       9  1000      -1.2159   -1.0256e-06      -1.2159
51606        8   54628103   54756099    116       4  1000     -0.92314   -1.0256e-06     -0.92314
8601         8   54764368   54871863    176      21  1000     -0.58498   -1.0256e-06     -0.58498
6917         8   54879116   54935008     85       6  1000     -0.47868   -1.0256e-06     -0.47868
10434        8   54958927   55014577     90       5  1000     -0.50208   -1.0256e-06     -0.50207
29088        8   55047781   55061074     23       2  1000      0.45978   -1.0256e-06      0.45978
64321        8   55370495   55373456      5       2  1000      0.58967   -1.0256e-06      0.58967
6101         8   55528627   55682524    152      11  1000    -0.079932   -1.0256e-06    -0.079931
114786       8   56015017   56438714   1099      61  1000     -0.82615   -1.0256e-06     -0.82615
137695       8   56651317   56685955     89       7  1000      -0.8834   -1.0256e-06      -0.8834
96764        8   56685791   56738007    127       7  1000      -0.8883   -1.0256e-06      -0.8883
4067         8   56792386   56925006    387      27  1000      0.18287   -1.0256e-06      0.18288
6224         8   56980739   56987140     25       4  1000     -0.81233   -1.0256e-06     -0.81233
4342         8   57025501   57026541      1       1  1000      -1.0418   -1.0256e-06      -1.0418
5324         8   57073463   57123859     59       5  1000      -0.5092   -1.0256e-06      -0.5092
79145        8   57124315   57131178     10       2  1000      -1.2413   -1.0256e-06      -1.2413
195814       8   57212570   57233335     28       6  1000      0.66978   -1.0256e-06      0.66978
5179         8   57353513   57359282     15       4  1000     -0.32493   -1.0256e-06     -0.32492
54928        8   57870488   57906430     60       5  1000      -1.2686   -1.0256e-06      -1.2686
90362        8   58907068   59062277    257      20  1000     -0.34922   -1.0256e-06     -0.34922
137886       8   59323823   59364060     79      11  1000       1.1534   -1.0256e-06       1.1534
1581         8   59402737   59412720     17       3  1000       1.2802   -1.0256e-06       1.2802
6386         8   59465566   59495419     52       4  1000      -1.6991   -1.0256e-06      -1.6991
8439         8   59496063   59572404    166      15  1000      0.41442   -1.0256e-06      0.41442
9760         8   59717977   60031767    675      62  1000      -0.1328   -1.0256e-06      -0.1328
767          8   61101423   61193954    269      19  1000     -0.03187   -1.0256e-06    -0.031869
5862         8   61429469   61536203    275      13  1000     -0.98685   -1.0256e-06     -0.98685
55636        8   61591321   61780587    268       9  1000      0.65815   -1.0256e-06      0.65815
157807       8   62200514   62414204    353      32  1000      -0.1207   -1.0256e-06     -0.12069
444          8   62413115   62627199    414      28  1000      0.67121   -1.0256e-06      0.67121
286183       8   63161501   63912211   1948      56  1000       1.4969   -1.0256e-06       1.4969
8836         8   63927638   63951610     83       9  1000     -0.14958   -1.0256e-06     -0.14957
7274         8   63972047   63998612     46       8  1000     -0.57646   -1.0256e-06     -0.57646
253943       8   64081112   64125346     44       7  1000      0.69035   -1.0256e-06      0.69035
27319        8   65492795   65496191      3       2  1000     0.028112   -1.0256e-06     0.028113
9420         8   65508529   65711348    297      15  1000     -0.38566   -1.0256e-06     -0.38566
55156        8   66514691   66546452     99       5  1000     0.081114   -1.0256e-06     0.081115
9650         8   66556888   66622798    122       6  1000      0.15093   -1.0256e-06      0.15093
5150         8   66626569   66753969    133      20  1000     -0.69257   -1.0256e-06     -0.69257
85479        8   66933791   67012755    149      20  1000      0.51992   -1.0256e-06      0.51993
84675        8   67039131   67087720     74       6  1000      0.43835   -1.0256e-06      0.43835
1392         8   67088612   67090846      1       1  1000      0.11041   -1.0256e-06      0.11041
23212        8   67341263   67342968      3       1  1000       2.3441   -1.0256e-06       2.3441
137872       8   67344693   67384260    114      11  1000      0.81837   -1.0256e-06      0.81837
254778       8   67405491   67430759     33       5  1000      -1.6591   -1.0256e-06      -1.6591
4603         8   67474410   67525484     46       2  1000     -0.87266   -1.0256e-06     -0.87266
80124        8   67542488   67579452     31       2  1000     -0.46894   -1.0256e-06     -0.46894
56260        8   67579787   67597797     10       2  1000     -0.42882   -1.0256e-06     -0.42882
100533105    8   67579787   67774257    179       5  1000        1.862   -1.0256e-06        1.862
23678        8   67624653   67774257    139       4  1000       2.1295   -1.0256e-06       2.1295
157777       8   67782984   67834283     23       2  1000       2.1386   -1.0256e-06       2.1386
100129654    8   67858736   67874825     10       2  1000       1.9803   -1.0256e-06       1.9803
286187       8   67876280   67940804     32       2  1000       1.8489   -1.0256e-06       1.8489
10987        8   67955314   67974562     19       2  1000       1.4032   -1.0256e-06       1.4032
79848        8   67976588   68108849     96       5  1000       1.5423   -1.0256e-06       1.5423
10565        8   68085746   68255912    127      11  1000       2.2747   -1.0256e-06       2.2747
57094        8   68334405   68658620    683      46  1000     -0.50479   -1.0256e-06     -0.50479
80243        8   68864244   69143897    859      72  1000       1.2612   -1.0256e-06       1.2612
116328       8   69242957   69731258   1065      63  1000     -0.34008   -1.0256e-06     -0.34008
23213        8   70378859   70573147    406      61  1000     0.064866   -1.0256e-06     0.064867
81796        8   70584110   70747299    323      29  1000       1.9004   -1.0256e-06       1.9004
63978        8   70963886   70983562     49      10  1000       1.6553   -1.0256e-06       1.6553
10499        8   71021997   71316062    342      11  1000      0.17748   -1.0256e-06      0.17748
23471        8   71485453   71520694     44       5  1000       0.2703   -1.0256e-06       0.2703
51110        8   71549501   71581447     68       7  1000      0.60758   -1.0256e-06      0.60758
389668       8   71581600   71648177    149       6  1000      0.87729   -1.0256e-06      0.87729
2138         8   72109668   72459888    621      72  1000      0.91384   -1.0256e-06      0.91384
9242         8   72753777   72756731      7       3  1000      -1.1873   -1.0256e-06      -1.1873
8989         8   72933486   72987819    202      17  1000      0.20163   -1.0256e-06      0.20163
9312         8   73449626   73850584    874      51  1000       1.3749   -1.0256e-06       1.3749
7013         8   73921097   73959987     50       4  1000     -0.17611   -1.0256e-06     -0.17611
157869       8   73976778   74005507     59      16  1000     0.061016   -1.0256e-06     0.061017
6129         8   74202874   74205869      5       2  1000     -0.80668   -1.0256e-06     -0.80668
157506       8   74206837   74237520     55       7  1000     -0.90306   -1.0256e-06     -0.90306
27067        8   74332604   74659943    808      32  1000      -1.5931   -1.0256e-06      -1.5931
55284        8   74692332   74791145     69       6  1000      -1.1723   -1.0256e-06      -1.1723
6921         8   74857373   74884522     55       5  1000      0.22977   -1.0256e-06      0.22977
54968        8   74888377   74895018     25       3  1000      0.21827   -1.0256e-06      0.21827
23643        8   74903564   74941314     87      11  1000      0.30361   -1.0256e-06      0.30361
56704        8   75146935   75233721    181      25  1000     -0.75523   -1.0256e-06     -0.75522
54332        8   75262618   75279345     53       6  1000     -0.37235   -1.0256e-06     -0.37235
51050        8   75736772   75767264     45       5  1000     -0.59853   -1.0256e-06     -0.59852
83690        8   75896708   75946793     93       9  1000      0.94345   -1.0256e-06      0.94345
3174         8   76452203   76479069     71       7  1000     -0.79215   -1.0256e-06     -0.79214
79776        8   77593515   77779521    249      24  1000     -0.69366   -1.0256e-06     -0.69366
5828         8   77892494   77913280     17       4  1000       0.5429   -1.0256e-06      0.54291
5569         8   79428336   79517502    101       6  1000    -0.074287   -1.0256e-06    -0.074286
51101        8   79578282   79632000     64       3  1000     -0.14599   -1.0256e-06     -0.14599
3574         8   79645007   79717758     72       8  1000     -0.64686   -1.0256e-06     -0.64686
11075        8   80523049   80578410    138      18  1000       1.0182   -1.0256e-06       1.0182
23462        8   80676245   80680098      4       2  1000      0.95946   -1.0256e-06      0.95947
28957        8   80830952   80942516     95       7  1000      -1.0672   -1.0256e-06      -1.0672
7163         8   80947103   81083836    375      16  1000      -1.2282   -1.0256e-06      -1.2282
65986        8   81397854   81438500     53       5  1000     0.052874   -1.0256e-06     0.052875
619279       8   81540686   81787016    247      19  1000     -0.96227   -1.0256e-06     -0.96227
55824        8   81880045   82024303    282      32  1000      0.83098   -1.0256e-06      0.83098
2171         8   82192718   82197012      1       1  1000     -0.65636   -1.0256e-06     -0.65636
5375         8   82352561   82359719     10       2  1000      0.73804   -1.0256e-06      0.73804
646480       8   82370618   82373758      6       3  1000       1.4772   -1.0256e-06       1.4772
2167         8   82390732   82395473     12       2  1000       1.2994   -1.0256e-06       1.2994
646486       8   82437216   82446056     29       6  1000        1.201   -1.0256e-06        1.201
3612         8   82569151   82599029     41       8  1000     -0.39126   -1.0256e-06     -0.39126
347051       8   82605891   82607207      3       1  1000      0.56529   -1.0256e-06      0.56529
79752        8   82613566   82633539     53       8  1000      0.10791   -1.0256e-06      0.10791
92421        8   82644688   82671750     46       9  1000     -0.55032   -1.0256e-06     -0.55032
64089        8   82711816   82754539    126       8  1000      -1.2587   -1.0256e-06      -1.2587
138046       8   85095453   85834079   1064      33  1000     -0.31062   -1.0256e-06     -0.31062
85444        8   86019323   86058315     34       5  1000     -0.91306   -1.0256e-06     -0.91306
1875         8   86089619   86126753     35       2  1000     -0.77519   -1.0256e-06     -0.77519
401466       8   86126288   86132643      7       1  1000     -0.22922   -1.0256e-06     -0.22922
377677       8   86157716   86196302     31       2  1000     -0.69307   -1.0256e-06     -0.69307
759          8   86240458   86290342     43       5  1000      0.34211   -1.0256e-06      0.34211
761          8   86351056   86361269      7       2  1000    -0.045617   -1.0256e-06    -0.045616
760          8   86376131   86393721     13       3  1000      0.39711   -1.0256e-06      0.39711
85481        8   87060691   87081851     55       9  1000      0.38157   -1.0256e-06      0.38158
245972       8   87111139   87166454    178      15  1000     -0.13038   -1.0256e-06     -0.13038
157724       8   87226288   87242609     42       7  1000     -0.35892   -1.0256e-06     -0.35892
11059        8   87354965   87480181    265      13  1000      0.52249   -1.0256e-06      0.52249
51115        8   87479627   87526567    106       7  1000       0.2252   -1.0256e-06       0.2252
8895         8   87526656   87573726    113      16  1000      0.05874   -1.0256e-06     0.058741
54714        8   87586163   87755903    429      39  1000       -0.831   -1.0256e-06       -0.831
168975       8   87878676   88394955   1084      37  1000      -0.8852   -1.0256e-06      -0.8852
138009       8   88882971   88886296      3       2  1000      -1.0302   -1.0256e-06      -1.0302
4325         8   89049460   89339717    499      44  1000      -1.0264   -1.0256e-06      -1.0264
8767         8   90769335   90803292    107      12  1000      0.74096   -1.0256e-06      0.74096
734          8   90914096   90940096     43       8  1000     -0.32322   -1.0256e-06     -0.32322
4683         8   90945564   90996952    117       9  1000      0.39579   -1.0256e-06      0.39579
1666         8   91013580   91064232    111      10  1000      0.70117   -1.0256e-06      0.70117
793          8   91070836   91095107     32       5  1000      0.25839   -1.0256e-06      0.25839
169200       8   91634223   91658133     66       9  1000       1.4838   -1.0256e-06       1.4838
64168        8   91803921   91971630    292       9  1000      0.67077   -1.0256e-06      0.67077
100127983    8   91970706   91997485     38       5  1000       1.4541   -1.0256e-06       1.4541
55529        8   92006499   92053203     62       6  1000      0.65515   -1.0256e-06      0.65515
51633        8   92082424   92099323     16       2  1000      0.33515   -1.0256e-06      0.33515
100130742    8   92114847   92231473    184       6  1000      0.62711   -1.0256e-06      0.62711
115111       8   92261508   92410378    213      21  1000       1.2229   -1.0256e-06       1.2229
862          8   92967195   93115454    136       3  1000       0.6949   -1.0256e-06      0.69491
286144       8   93895758   93978372     71      13  1000      0.24951   -1.0256e-06      0.24951
389676       8   94146324   94179079     64      10  1000      -1.0309   -1.0256e-06      -1.0309
137392       8   94712480   94741481     21       3  1000      -1.0568   -1.0256e-06      -1.0568
389677       8   94742798   94753268     11       2  1000      -1.1803   -1.0256e-06      -1.1803
91147        8   94767072   94831462     33       4  1000    0.0030073   -1.0256e-06    0.0030083
54704        8   94929083   94938296      6       1  1000       1.5223   -1.0256e-06       1.5223
1015         8   95139394   95229531    213      27  1000     -0.56002   -1.0256e-06     -0.56002
2669         8   95261481   95274547     33       7  1000      0.93779   -1.0256e-06      0.93779
25788        8   95384188   95487343    238      11  1000       0.8271   -1.0256e-06       0.8271
100861412    8   95439940   95449180     16       3  1000      0.93657   -1.0256e-06      0.93657
25962        8   95500005   95565746    170      13  1000     -0.35439   -1.0256e-06     -0.35439
54845        8   95653364   95719694    211      13  1000     -0.76054   -1.0256e-06     -0.76054
286148       8   95732103   95806076    196      17  1000      0.96265   -1.0256e-06      0.96265
55656        8   95835518   95892721     89       6  1000      0.46443   -1.0256e-06      0.46443
9134         8   95892452   95909672     21       4  1000     -0.28798   -1.0256e-06     -0.28798
94241        8   95938200   95961615     38       4  1000     -0.23668   -1.0256e-06     -0.23668
137682       8   96037209   96115685    189      18  1000      0.13498   -1.0256e-06      0.13498
79666        8   96145949   96168913     50       4  1000        2.094   -1.0256e-06        2.094
157657       8   96257141   96281707     38       6  1000     -0.55894   -1.0256e-06     -0.55894
392255       8   97154558   97173020     20       5  1000      -1.5797   -1.0256e-06      -1.5797
7381         8   97238904   97247862     12       2  1000      0.58928   -1.0256e-06      0.58928
51001        8   97251645   97273796     27       4  1000      0.28694   -1.0256e-06      0.28694
9791         8   97274167   97346774    116      16  1000       1.4173   -1.0256e-06       1.4173
6383         8   97505579   97624037    325      37  1000      -1.7165   -1.0256e-06      -1.7165
10404        8   97657455   98155731    524      30  1000      0.74477   -1.0256e-06      0.74478
85453        8   98285714   98290192      7       3  1000     -0.40835   -1.0256e-06     -0.40835
92140        8   98656375   98742488    101       7  1000      -0.4838   -1.0256e-06      -0.4838
55353        8   98787809   98864830    388      13  1000     -0.95669   -1.0256e-06     -0.95669
4147         8   98881284   99048948    394      33  1000       1.9471   -1.0256e-06       1.9471
6156         8   99053938   99057818      8       2  1000       1.3015   -1.0256e-06       1.3015
203111       8   99076750   99105838     63      16  1000      0.75622   -1.0256e-06      0.75622
10247        8   99114567   99129418     51      10  1000     -0.19564   -1.0256e-06     -0.19564
10940        8   99129521   99172069    153      13  1000      0.54461   -1.0256e-06      0.54461
79815        8   99202054   99307444    171      25  1000      -1.1497   -1.0256e-06      -1.1497
3788         8   99439250   99443025      2       1  1000     -0.27841   -1.0256e-06     -0.27841
6788         8   99466859   99954799    271       9  1000     -0.34899   -1.0256e-06     -0.34899
116039       8   99956631   99964338      2       1  1000      0.79316   -1.0256e-06      0.79316
157680       8  100025299  100890447    936      15  1000      0.70543   -1.0256e-06      0.70544
1345         8  100890223  100906242     26       2  1000     -0.38871   -1.0256e-06     -0.38871
26166        8  100973164  101118344    201      17  1000       1.9539   -1.0256e-06       1.9539
286151       8  101145588  101158099     30       4  1000       1.9763   -1.0256e-06       1.9763
5440         8  101162839  101166230      6       2  1000       1.3455   -1.0256e-06       1.3455
6674         8  101170263  101254132    163      12  1000       1.6085   -1.0256e-06       1.6085
25897        8  101269285  101348446    151       9  1000      0.60469   -1.0256e-06      0.60469
