# ALPHA = 0.05
# NUMBER_OF_TESTS = 5525

# _SET1_  VARIABLE = NABA_MATRISOME (set)
# _SET1_  NGENES = 967
# _SET1_  P-VALUE = 6.53585e-06
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   6387         10   44865601   44880545     59      11  1000     -0.18796      0.56615   -6.3371e-07     -0.18796
_SET1_   728113       10   47157983   47174180      3       1  1000     -0.79523      0.78429   -6.3371e-07     -0.79523
_SET1_   2658         10   48413092   48416853      7       3  1000      0.92848      0.17482   -6.3371e-07      0.92848
_SET1_   2662         10   48425785   48439138     33       8  1000      0.83565       0.1963   -6.3371e-07      0.83566
_SET1_   4153         10   54525140   54532578     24       5  1000       0.2019      0.41079   -6.3371e-07       0.2019
_SET1_   5552         10   70847828   70864567     41       6  1000       1.7054     0.041622   -6.3371e-07       1.7054
_SET1_   1305         10   71561644   71718904    571      85  1000     -0.15977      0.58156   -6.3371e-07     -0.15976
_SET1_   4838         10   72191692   72201465     15       3  1000     -0.15857      0.55406   -6.3371e-07     -0.15857
_SET1_   140766       10   72432559   72522197    391      42  1000     -0.81486       0.7918   -6.3371e-07     -0.81486
_SET1_   9806         10   73818792   73848790     83       9  1000     -0.56066      0.70153   -6.3371e-07     -0.56066
_SET1_   170392       10   74653339   74692787     29       3  1000      0.15423      0.43076   -6.3371e-07      0.15423
_SET1_   5033         10   74766975   74856732    215      10  1000     -0.03238       0.5019   -6.3371e-07     -0.03238
_SET1_   310          10   75135189   75173841     61       2  1000     -0.28102      0.60004   -6.3371e-07     -0.28102
_SET1_   5328         10   75670862   75677259     10       2  1000      0.46344      0.31474   -6.3371e-07      0.46344
_SET1_   729238       10   81315608   81320177     31       7  1000      -0.7084      0.75398   -6.3371e-07      -0.7084
_SET1_   653509       10   81370651   81375199     29       6  1000      0.34013      0.35859   -6.3371e-07      0.34013
_SET1_   6441         10   81697496   81708861     36       7  1000       0.4474       0.3192   -6.3371e-07       0.4474
_SET1_   311          10   81914880   81965433    157      15  1000      -0.1895      0.56466   -6.3371e-07      -0.1895
_SET1_   10718        10   83635070   84746935   2508     140  1000      0.65714      0.28648   -6.3371e-07      0.65715
_SET1_   79812        10   88695297   88717425     45       6  1000    -0.017876      0.49522   -6.3371e-07    -0.017876
_SET1_   143282       10   93666345   93669258      5       2  1000       -2.252      0.98759   -6.3371e-07       -2.252
_SET1_   9211         10   95517566   95557916    107      16  1000    -0.062957      0.51609   -6.3371e-07    -0.062956
_SET1_   7093         10   98124363   98273683    392      37  1000      0.81918        0.204   -6.3371e-07      0.81918
_SET1_   6585         10   98757795   98945683    450      49  1000      0.69008      0.24707   -6.3371e-07      0.69008
_SET1_   6425         10   99526508   99531756      7       2  1000       1.0933      0.13484   -6.3371e-07       1.0933
_SET1_   84171        10  100007443  100028007     46       6  1000       2.1211     0.015746   -6.3371e-07       2.1211
_SET1_   60495        10  100216834  100995632   1871      45  1000     -0.63206      0.74207   -6.3371e-07     -0.63205
_SET1_   7479         10  102222812  102243399     32       2  1000     -0.46208      0.66794   -6.3371e-07     -0.46208
_SET1_   57715        10  102729254  102745373     20       3  1000     -0.64235      0.73269   -6.3371e-07     -0.64235
_SET1_   81621        10  102820999  102827888      8       3  1000     -0.27489      0.60345   -6.3371e-07     -0.27489
_SET1_   1308         10  105791046  105845638     91      13  1000     -0.10069      0.53048   -6.3371e-07     -0.10069
_SET1_   6975         10  114043213  114064793     53      14  1000      -1.1022      0.86077   -6.3371e-07      -1.1022
_SET1_   3026         10  115310590  115349361    167      28  1000     0.055551      0.47215   -6.3371e-07     0.055552
_SET1_   340706       10  115999013  116054259     89      13  1000     -0.46553      0.67016   -6.3371e-07     -0.46553
_SET1_   5654         10  124221041  124274424    147      20  1000      0.60372      0.26593   -6.3371e-07      0.60372
_SET1_   1755         10  124320181  124403252    306      22  1000    -0.028681      0.50199   -6.3371e-07    -0.028681
_SET1_   118856       10  127455022  127464390      7       3  1000      0.65156      0.25292   -6.3371e-07      0.65156
_SET1_   8038         10  127700960  128077127   1354     108  1000      0.93742      0.19534   -6.3371e-07      0.93742
_SET1_   101          10  135075920  135090489     35       3  1000       0.8751      0.18428   -6.3371e-07       0.8751
_SET1_   4588         11    1012824    1036706     41      10  1000       1.4979     0.064433   -6.3371e-07       1.4979
_SET1_   4583         11    1074875    1104417    143      15  1000      0.70928      0.23118   -6.3371e-07      0.70928
_SET1_   4586         11    1142474    1162465     44       6  1000       1.3189     0.088976   -6.3371e-07       1.3189
_SET1_   727897       11    1244295    1283406    100      13  1000       2.8003    0.0023469   -6.3371e-07       2.8003
_SET1_   1509         11    1773982    1785222     29       5  1000      0.10003      0.45148   -6.3371e-07      0.10003
_SET1_   723961       11    2150342    2182439     74      15  1000      -1.7615        0.959   -6.3371e-07      -1.7615
_SET1_   3481         11    2150346    2179611     66      14  1000      -1.6081      0.94358   -6.3371e-07      -1.6081
_SET1_   3630         11    2181009    2182439      5       2  1000      -1.1834      0.87976   -6.3371e-07      -1.1834
_SET1_   56547        11    5009424    5013659      7       2  1000       0.6706      0.24809   -6.3371e-07       0.6706
_SET1_   3263         11    6452268    6462254     13       2  1000      -1.2545      0.89142   -6.3371e-07      -1.2545
_SET1_   57758        11    9041047    9113150    143      29  1000      -0.3021      0.61455   -6.3371e-07      -0.3021
_SET1_   10418        11   13984184   14289679    675      31  1000      0.68386      0.24202   -6.3371e-07      0.68386
_SET1_   340990       11   17568920   17667491    180      21  1000     -0.44436      0.66366   -6.3371e-07     -0.44436
_SET1_   4745         11   20691117   21597232   2630     206  1000      0.39155      0.38252   -6.3371e-07      0.39155
_SET1_   143662       11   26580579   26593815     33       8  1000     -0.53906      0.69767   -6.3371e-07     -0.53906
_SET1_   627          11   27676440   27743605     89      11  1000     -0.50325      0.68257   -6.3371e-07     -0.50325
_SET1_   25891        11   35453374   35551848    293      26  1000     -0.81416      0.78643   -6.3371e-07     -0.81416
_SET1_   4192         11   46402334   46405387      3       1  1000       1.5606     0.058863   -6.3371e-07       1.5606
_SET1_   2147         11   46740743   46761056     28       6  1000      0.81525       0.2018   -6.3371e-07      0.81525
_SET1_   114900       11   47611216   47615961      2       1  1000      0.45718      0.32238   -6.3371e-07      0.45718
_SET1_   10394        11   57144242   57148623     13       4  1000     -0.12694      0.54509   -6.3371e-07     -0.12694
_SET1_   5553         11   57154834   57171420     23       4  1000      0.43414      0.32339   -6.3371e-07      0.43414
_SET1_   710          11   57365027   57382326     32       3  1000      -1.7044      0.95302   -6.3371e-07      -1.7044
_SET1_   80829        11   58346587   58389023     43       5  1000      -1.1505      0.86883   -6.3371e-07      -1.1505
_SET1_   1270         11   58390146   58393206      3       1  1000       -1.294      0.90049   -6.3371e-07       -1.294
_SET1_   22917        11   60635015   60643164     11       3  1000      -1.3012      0.90014   -6.3371e-07      -1.3012
_SET1_   220001       11   61025758   61062788     31       5  1000       1.1529      0.12059   -6.3371e-07       1.1529
_SET1_   85329        11   63273524   63284246     19       5  1000      -1.9065       0.9703   -6.3371e-07      -1.9065
_SET1_   7423         11   64002056   64006736      9       3  1000      -1.4031      0.91749   -6.3371e-07      -1.4031
_SET1_   4054         11   65306030   65325858     15       4  1000      0.83053       0.1983   -6.3371e-07      0.83053
_SET1_   30008        11   65633912   65640405      9       2  1000      0.48909      0.30527   -6.3371e-07      0.48909
_SET1_   1521         11   65647284   65651212      6       2  1000    -0.065575      0.52293   -6.3371e-07    -0.065574
_SET1_   1474         11   65779462   65780976      2       1  1000      0.47681      0.31773   -6.3371e-07      0.47681
_SET1_   8722         11   66330935   66336047     11       3  1000      -1.5508      0.93743   -6.3371e-07      -1.5508
_SET1_   23529        11   67131635   67141648     15       3  1000       1.0946      0.13396   -6.3371e-07       1.0946
_SET1_   9965         11   69513006   69519106      6       3  1000     -0.76952      0.77608   -6.3371e-07     -0.76952
_SET1_   2249         11   69587797   69590171      7       2  1000       1.8946     0.028194   -6.3371e-07       1.8946
_SET1_   2248         11   69624736   69634192     39       5  1000     0.063315      0.46283   -6.3371e-07     0.063316
_SET1_   283208       11   73958532   74022699     58       9  1000      0.98786      0.15523   -6.3371e-07      0.98786
_SET1_   25884        11   74407474   74442227     63      15  1000      0.57434      0.27577   -6.3371e-07      0.57434
_SET1_   871          11   75273101   75283849     28       3  1000      -1.1706      0.87316   -6.3371e-07      -1.1706
_SET1_   7481         11   75897370   75921803     60      12  1000     -0.72727      0.75914   -6.3371e-07     -0.72727
_SET1_   25987        11   76493357   76509198     41       6  1000      0.72531      0.22644   -6.3371e-07      0.72531
_SET1_   1075         11   88026760   88070941    126      14  1000       1.1185       0.1259   -6.3371e-07       1.1185
_SET1_   253935       11  101761405  101787253     37       6  1000       1.1501      0.11975   -6.3371e-07       1.1501
_SET1_   4316         11  102391239  102401478     25       4  1000       2.5097    0.0056468   -6.3371e-07       2.5097
_SET1_   9313         11  102447566  102496063    201      13  1000      0.43216      0.32055   -6.3371e-07      0.43216
_SET1_   64066        11  102562415  102576468     64       9  1000     -0.52854      0.69153   -6.3371e-07     -0.52854
_SET1_   4317         11  102582526  102595734     49      11  1000      0.14632      0.43356   -6.3371e-07      0.14632
_SET1_   4319         11  102641233  102651359     30       7  1000       -1.571      0.93956   -6.3371e-07       -1.571
_SET1_   4312         11  102660641  102668966     27       8  1000      -1.6871      0.95235   -6.3371e-07      -1.6871
_SET1_   4314         11  102706528  102714342     20       4  1000     -0.58773      0.71372   -6.3371e-07     -0.58773
_SET1_   4321         11  102733464  102745764     14       4  1000      -0.3658      0.63701   -6.3371e-07      -0.3658
_SET1_   4322         11  102813721  102826463     25       6  1000      0.35789      0.35345   -6.3371e-07      0.35789
_SET1_   80310        11  103777914  104035027    776      49  1000     -0.50587       0.6956   -6.3371e-07     -0.50587
_SET1_   3606         11  112013974  112034840     33       6  1000     -0.75503      0.76728   -6.3371e-07     -0.75503
_SET1_   114902       11  119209644  119217383     17       8  1000        1.414     0.076043   -6.3371e-07        1.414
_SET1_   7007         11  120973375  121062202    258      15  1000     -0.36299      0.62971   -6.3371e-07     -0.36299
_SET1_   4013         11  123986111  124017619     62      11  1000      0.17443      0.42147   -6.3371e-07      0.17443
_SET1_   6768         11  130029682  130080257    112      20  1000      0.32041      0.36759   -6.3371e-07      0.32041
_SET1_   11095        11  130274660  130298539     64      16  1000      -1.8902       0.9694   -6.3371e-07      -1.8902
_SET1_   170689       11  130318869  130346539     52      10  1000      0.22007      0.40287   -6.3371e-07      0.22007
_SET1_   81029        12    1683823    1756379    195      45  1000       1.2513      0.10638   -6.3371e-07       1.2513
_SET1_   8074         12    4477393    4488894     32       6  1000     0.059646      0.46807   -6.3371e-07     0.059647
_SET1_   2251         12    4543308    4554780     24       5  1000     -0.59383       0.7162   -6.3371e-07     -0.59383
_SET1_   4908         12    5541280    5604465    144      21  1000       1.6149     0.050919   -6.3371e-07       1.6149
_SET1_   7450         12    6058040    6233836    623      59  1000      -1.1425      0.87693   -6.3371e-07      -1.1425
_SET1_   10536        12    6937572    6949018      2       1  1000      0.32854      0.36896   -6.3371e-07      0.32854
_SET1_   9976         12   10004968   10022458     39       5  1000     -0.22283      0.57661   -6.3371e-07     -0.22283
_SET1_   387836       12   10051272   10084980     67      13  1000     -0.42146      0.65489   -6.3371e-07     -0.42146
_SET1_   160364       12   10103915   10147704    190      12  1000    -0.010402      0.49013   -6.3371e-07    -0.010402
_SET1_   51266        12   10145660   10153381     32       3  1000     -0.50442      0.68184   -6.3371e-07     -0.50442
_SET1_   387837       12   10163231   10171399     13       4  1000        1.066      0.13898   -6.3371e-07        1.066
_SET1_   283420       12   10183276   10218612     55       7  1000     -0.47069      0.67135   -6.3371e-07     -0.47069
_SET1_   51267        12   10223012   10251655    102       4  1000       0.1528      0.42577   -6.3371e-07       0.1528
_SET1_   64581        12   10269376   10282868     58       5  1000    -0.012905      0.49439   -6.3371e-07    -0.012904
_SET1_   4256         12   15034115   15038853      6       1  1000       1.0872      0.13475   -6.3371e-07       1.0872
_SET1_   283463       12   40791677   40964632    785      24  1000       1.4963     0.064757   -6.3371e-07       1.4963
_SET1_   80070        12   43748012   43945724    439      21  1000       0.3875      0.33976   -6.3371e-07       0.3875
_SET1_   4753         12   44902058   45307711    893      40  1000     0.037799      0.48471   -6.3371e-07     0.037799
_SET1_   1280         12   48366748   48398285     86      10  1000      -1.1919      0.87731   -6.3371e-07      -1.1919
_SET1_   7480         12   49359123   49365641      7       2  1000      0.15627      0.43158   -6.3371e-07      0.15627
_SET1_   50846        12   49483204   49488602      1       1  1000      -1.2391       0.8926   -6.3371e-07      -1.2391
_SET1_   338761       12   49726200   49730971      6       1  1000     -0.52392      0.69623   -6.3371e-07     -0.52392
_SET1_   1990         12   51722227   51740463     40       5  1000     0.044858      0.47118   -6.3371e-07     0.044859
_SET1_   3489         12   53491436   53496128      5       3  1000      -1.3855      0.91648   -6.3371e-07      -1.3855
_SET1_   118430       12   55248299   55252177     14       4  1000     -0.63348      0.73048   -6.3371e-07     -0.63347
_SET1_   10220        12   56137064   56146665      3       1  1000     -0.76272      0.77738   -6.3371e-07     -0.76272
_SET1_   4327         12   56229214   56236767      4       2  1000     -0.61813       0.7301   -6.3371e-07     -0.61813
_SET1_   3626         12   57828543   57844609     24       4  1000      0.97893      0.15764   -6.3371e-07      0.97893
_SET1_   83729        12   57849096   57851791      2       1  1000     -0.52865      0.70053   -6.3371e-07     -0.52865
_SET1_   11197        12   65444404   65515346    100      11  1000     -0.93911      0.81889   -6.3371e-07     -0.93911
_SET1_   3458         12   68548550   68553521      4       1  1000     -0.66084      0.74161   -6.3371e-07     -0.66084
_SET1_   55801        12   68595129   68619571     58      11  1000       1.9435     0.024586   -6.3371e-07       1.9435
_SET1_   50616        12   68642025   68647379     11       4  1000      0.57362       0.2778   -6.3371e-07      0.57362
_SET1_   4254         12   88886570   88974250    141       6  1000     -0.89259      0.80475   -6.3371e-07     -0.89259
_SET1_   1833         12   91357456   91398803     86       6  1000      0.15268      0.42787   -6.3371e-07      0.15268
_SET1_   11081        12   91444268   91452131     30       6  1000      0.67995      0.24267   -6.3371e-07      0.67995
_SET1_   4060         12   91497232   91505542     30       3  1000     -0.44275      0.66394   -6.3371e-07     -0.44275
_SET1_   1634         12   91539035   91576806     35       4  1000         1.23      0.10546   -6.3371e-07         1.23
_SET1_   10154        12   94542499   94701451    424      53  1000     -0.04026      0.52002   -6.3371e-07    -0.040259
_SET1_   59277        12   96051583   96184565    451      43  1000      0.12802       0.4483   -6.3371e-07      0.12802
_SET1_   3479         12  102789645  102875563     87       8  1000       -1.323       0.9021   -6.3371e-07       -1.323
_SET1_   29915        12  104458236  104500302     48       8  1000      0.61506      0.26127   -6.3371e-07      0.61507
_SET1_   79676        12  123459354  123464588      4       1  1000      0.44038       0.3258   -6.3371e-07      0.44038
_SET1_   4326         12  132312941  132336316     97      17  1000    -0.037976      0.50649   -6.3371e-07    -0.037975
_SET1_   53342        13   21276222   21297239     39       4  1000       1.6028      0.05118   -6.3371e-07       1.6028
_SET1_   2254         13   22245215   22278640     59       8  1000     -0.10332      0.53014   -6.3371e-07     -0.10332
_SET1_   387911       13   24465238   24471145     24       2  1000     -0.87785      0.80221   -6.3371e-07     -0.87785
_SET1_   338872       13   24883686   24896669     80      10  1000     -0.41935      0.65222   -6.3371e-07     -0.41935
_SET1_   10631        13   38136719   38172981     74      10  1000      -1.1385      0.86662   -6.3371e-07      -1.1385
_SET1_   341640       13   39261173   39461268    452      51  1000       0.1507      0.44381   -6.3371e-07       0.1507
_SET1_   8600         13   43136872   43182149     72       6  1000      -1.0338      0.84149   -6.3371e-07      -1.0338
_SET1_   647174       13   51915168   51939555     23       8  1000       0.1453      0.43552   -6.3371e-07       0.1453
_SET1_   2262         13   92050935   93519490   3425     159  1000      -1.0628      0.87523   -6.3371e-07      -1.0628
_SET1_   10082        13   93879078   95060274   2782     156  1000      0.51667      0.33537   -6.3371e-07      0.51667
_SET1_   2259         13  102373205  103054124   1457      90  1000     -0.30637      0.64292   -6.3371e-07     -0.30637
_SET1_   10673        13  108921875  108960832     67      15  1000     -0.22186      0.58013   -6.3371e-07     -0.22186
_SET1_   1282         13  110801310  110959496    661      72  1000       1.6741     0.050217   -6.3371e-07       1.6741
_SET1_   1284         13  110959631  111165374    881      94  1000       0.1943      0.44533   -6.3371e-07       0.1943
_SET1_   2155         13  113760102  113774995     19       4  1000     -0.41257      0.65252   -6.3371e-07     -0.41256
_SET1_   2159         13  113777113  113803843     48      15  1000      0.40054      0.33807   -6.3371e-07      0.40054
_SET1_   2621         13  114523522  114567046    204      24  1000      0.61189      0.26471   -6.3371e-07      0.61189
_SET1_   4323         14   23305742   23316809     25       7  1000      0.90387      0.17773   -6.3371e-07      0.90387
_SET1_   64806        14   23842018   23845612      6       2  1000     -0.72687      0.76238   -6.3371e-07     -0.72687
_SET1_   7051         14   24718159   24733115     25       8  1000     -0.65841       0.7396   -6.3371e-07     -0.65841
_SET1_   643866       14   24895738   24898731     11       4  1000     -0.66761      0.74382   -6.3371e-07      -0.6676
_SET1_   1511         14   25042724   25045466      7       3  1000      0.52336      0.29541   -6.3371e-07      0.52336
_SET1_   1690         14   31343741   31364285     42      15  1000      -1.3931      0.91586   -6.3371e-07      -1.3931
_SET1_   112399       14   34393421   34420284     70      10  1000     -0.28477      0.60151   -6.3371e-07     -0.28476
_SET1_   253970       14   36942493   36982990     84      14  1000     -0.22819      0.58281   -6.3371e-07     -0.22819
_SET1_   161198       14   38723205   38725575      1       1  1000      0.20599       0.4183   -6.3371e-07      0.20599
_SET1_   22795        14   52471520   52535949    232      23  1000     -0.64405      0.73344   -6.3371e-07     -0.64405
_SET1_   652          14   54416454   54423554     17       4  1000       0.4022      0.33537   -6.3371e-07       0.4022
_SET1_   3958         14   55595935   55612148     30       4  1000     -0.69525      0.74817   -6.3371e-07     -0.69525
_SET1_   64093        14   70346105   70499083    388      40  1000     -0.31293       0.6213   -6.3371e-07     -0.31293
_SET1_   8747         14   70918874   70926622     34       6  1000      0.62201      0.25876   -6.3371e-07      0.62201
_SET1_   8748         14   70989078   71022756     49       6  1000      0.26978      0.38416   -6.3371e-07      0.26978
_SET1_   89932        14   73704205   73741348     99      20  1000      -1.1901      0.87963   -6.3371e-07      -1.1901
_SET1_   4053         14   74964886   75079034    245      30  1000     -0.79324      0.78188   -6.3371e-07     -0.79324
_SET1_   5228         14   75408533   75422467     13       5  1000      0.19071      0.41855   -6.3371e-07      0.19071
_SET1_   7043         14   76424440   76449334     34       4  1000       0.2379      0.39636   -6.3371e-07       0.2379
_SET1_   145501       14   77940737   77965210     42       8  1000      0.17266      0.42178   -6.3371e-07      0.17266
_SET1_   10516        14   92335755   92414046    196      27  1000       1.5357      0.06036   -6.3371e-07       1.5357
_SET1_   51156        14   94749648   94759608     21       4  1000      0.28685      0.37937   -6.3371e-07      0.28685
_SET1_   866          14   94770585   94789688     63       9  1000      -1.0258      0.84065   -6.3371e-07      -1.0258
_SET1_   390502       14   94830651   94833039      6       3  1000     -0.16291      0.56001   -6.3371e-07     -0.16291
_SET1_   5265         14   94843084   94857029     48      11  1000      0.98496      0.15659   -6.3371e-07      0.98497
_SET1_   256394       14   94908801   94919122     44       9  1000       1.2196      0.10684   -6.3371e-07       1.2196
_SET1_   327657       14   94929058   94942670     62      14  1000       1.2082      0.10931   -6.3371e-07       1.2082
_SET1_   145264       14   94953611   94984181    119      22  1000      0.23776      0.40004   -6.3371e-07      0.23776
_SET1_   5267         14   95027779   95036243     28       4  1000      0.25949      0.38759   -6.3371e-07      0.25949
_SET1_   5104         14   95047706   95059457     70      11  1000      0.73841      0.22198   -6.3371e-07      0.73841
_SET1_   12           14   95078639   95090395     25       7  1000     -0.28958      0.60604   -6.3371e-07     -0.28958
_SET1_   26585        15   33010175   33026870     51       8  1000      -1.3107      0.90051   -6.3371e-07      -1.3107
_SET1_   7057         15   39873280   39889668     21       3  1000       1.9442     0.024662   -6.3371e-07       1.9442
_SET1_   9333         15   43524793   43559055     45       5  1000       1.4139     0.074599   -6.3371e-07       1.4139
_SET1_   116179       15   43568479   43594453     28       3  1000      0.86386      0.18629   -6.3371e-07      0.86386
_SET1_   4236         15   44096733   44116951     22       3  1000       1.3724     0.081653   -6.3371e-07       1.3724
_SET1_   80031        15   47476403   48066420   1315      52  1000     -0.83741       0.8032   -6.3371e-07     -0.83741
_SET1_   2200         15   48700503   48937985    373      15  1000     -0.86782      0.79938   -6.3371e-07     -0.86782
_SET1_   2252         15   49715375   49779523    194      18  1000      -0.3362      0.62239   -6.3371e-07      -0.3362
_SET1_   342035       15   51633713   51700210    246      27  1000       0.1667      0.42759   -6.3371e-07       0.1667
_SET1_   102          15   58887403   59042177    281      14  1000       1.8104     0.032868   -6.3371e-07       1.8104
_SET1_   302          15   60639350   60690185    110      16  1000      -1.1403      0.86782   -6.3371e-07      -1.1403
_SET1_   8483         15   65488337   65503840     22       2  1000       1.5272     0.059955   -6.3371e-07       1.5272
_SET1_   81556        15   65871095   65903627     53       5  1000      -2.1685       0.9839   -6.3371e-07      -2.1685
_SET1_   84465        15   66187634   66546075    810      88  1000      -1.0684      0.86839   -6.3371e-07      -1.0684
_SET1_   79875        15   71407935   72075722   1781     137  1000     -0.99316      0.86156   -6.3371e-07     -0.99316
_SET1_   4016         15   74218789   74244478     90      11  1000     -0.74511      0.76314   -6.3371e-07     -0.74511
_SET1_   8482         15   74701630   74726299     53      11  1000     -0.12443      0.54138   -6.3371e-07     -0.12443
_SET1_   79748        15   75105194   75118099     27       5  1000      -1.1246      0.86512   -6.3371e-07      -1.1246
_SET1_   1464         15   75966663   76005189     54       6  1000     -0.31538      0.61144   -6.3371e-07     -0.31538
_SET1_   145957       15   76234314   76304785     64       8  1000     -0.68514      0.74469   -6.3371e-07     -0.68514
_SET1_   11173        15   79051545   79103805    204      14  1000       0.4919      0.29996   -6.3371e-07       0.4919
_SET1_   1512         15   79214092   79237436     90      11  1000     -0.86098      0.79832   -6.3371e-07     -0.86098
_SET1_   3603         15   81474941   81605104    356      26  1000     -0.73129      0.76246   -6.3371e-07     -0.73128
_SET1_   57188        15   84322838   84708594    893      37  1000      -1.7211      0.95689   -6.3371e-07      -1.7211
_SET1_   176          15   89346674   89418585    223      36  1000    -0.097675      0.53615   -6.3371e-07    -0.097675
_SET1_   145864       15   89420519   89438857     78      10  1000     -0.23926      0.58378   -6.3371e-07     -0.23926
_SET1_   4240         15   89441914   89456685     56      11  1000      0.69964      0.23455   -6.3371e-07      0.69964
_SET1_   10509        15   90727985   90772897    161      20  1000       -0.723      0.75835   -6.3371e-07       -0.723
_SET1_   170691       15  100511643  100882183   1737     114  1000       1.5735     0.069387   -6.3371e-07       1.5735
_SET1_   5046         15  101844133  102030187    769      91  1000       5.4329   8.2345e-14   -6.3371e-07       5.4329
_SET1_   117166       16     681012     684116     10       2  1000      -1.1686      0.87458   -6.3371e-07      -1.1686
_SET1_   390664       16    1138226    1146244     17       5  1000      0.28269      0.38218   -6.3371e-07      0.28269
_SET1_   3483         16    1840414    1844909     27       4  1000     -0.49179      0.68036   -6.3371e-07     -0.49179
_SET1_   64386        16    3096682    3110727     48       7  1000     -0.64318      0.73095   -6.3371e-07     -0.64318
_SET1_   728276       16   19297105   19322269     71      13  1000      0.44119      0.32136   -6.3371e-07      0.44119
_SET1_   7783         16   21208773   21225831     37       9  1000      0.04952      0.47147   -6.3371e-07     0.049521
_SET1_   146177       16   22019462   22168287    120      16  1000      0.31338      0.36894   -6.3371e-07      0.31338
_SET1_   1489         16   30907928   30914881      5       2  1000     -0.23235      0.58874   -6.3371e-07     -0.23235
_SET1_   869          16   49311828   49315742      4       2  1000      0.42563       0.3318   -6.3371e-07      0.42563
_SET1_   4313         16   55513081   55540586     81       9  1000      0.14474       0.4302   -6.3371e-07      0.14474
_SET1_   55239        16   56485424   56511407     53       7  1000      0.27716      0.38135   -6.3371e-07      0.27716
_SET1_   6367         16   57392695   57400102     19       5  1000      0.77917      0.21335   -6.3371e-07      0.77917
_SET1_   6376         16   57406414   57418956     29       8  1000    -0.093757      0.53007   -6.3371e-07    -0.093757
_SET1_   6361         16   57438679   57449974     26       6  1000      -1.2527      0.89133   -6.3371e-07      -1.2527
_SET1_   4324         16   58059282   58080805     18       3  1000     -0.49862      0.68361   -6.3371e-07     -0.49862
_SET1_   348174       16   69984608   69998250     19       5  1000       1.3316     0.088061   -6.3371e-07       1.3316
_SET1_   146433       16   70613798   70694585    251      20  1000     -0.40225      0.64686   -6.3371e-07     -0.40224
_SET1_   497190       16   74442529   74455368      4       2  1000  -0.00077422      0.49634   -6.3371e-07  -0.00077359
_SET1_   170692       16   77316025   77469011    716      44  1000       2.4287    0.0075962   -6.3371e-07       2.4287
_SET1_   10143        16   78056443   78066003     34       6  1000     -0.24466      0.58664   -6.3371e-07     -0.24466
_SET1_   83716        16   84853587   84943116    358      41  1000     -0.14553      0.55616   -6.3371e-07     -0.14553
_SET1_   27189        16   88705001   88706882      3       1  1000     -0.87232      0.80667   -6.3371e-07     -0.87232
_SET1_   5345         17    1646015    1658562     44       6  1000      -0.3449      0.62439   -6.3371e-07      -0.3449
_SET1_   5176         17    1665259    1680859     62       8  1000     -0.18082      0.56056   -6.3371e-07     -0.18082
_SET1_   10462        17    6977856    6983626     13       4  1000      0.85183      0.19279   -6.3371e-07      0.85183
_SET1_   2256         17    7341784    7348256      9       2  1000      0.53213      0.29062   -6.3371e-07      0.53214
_SET1_   8742         17    7452375    7461207     32       7  1000      0.12958      0.43886   -6.3371e-07      0.12958
_SET1_   8741         17    7461609    7464925      3       2  1000       1.3958     0.080877   -6.3371e-07       1.3958
_SET1_   9423         17    8924859    9147317    699      74  1000       0.3087      0.39157   -6.3371e-07       0.3087
_SET1_   654346       17   18380099   18398259     13       6  1000      0.75201       0.2218   -6.3371e-07      0.75201
_SET1_   4239         17   19286755   19290532      3       1  1000       1.2785      0.10058   -6.3371e-07       1.2785
_SET1_   284194       17   20352708   20370848     17       5  1000       1.0148      0.15026   -6.3371e-07       1.0148
_SET1_   3965         17   25958174   25976586     40       3  1000     -0.16521      0.55363   -6.3371e-07     -0.16521
_SET1_   7448         17   26694298   26697373      6       2  1000      -0.8249      0.79199   -6.3371e-07      -0.8249
_SET1_   51379        17   29109702   29151778    129       4  1000       0.7247      0.22364   -6.3371e-07       0.7247
_SET1_   6347         17   32582296   32584222      3       1  1000       1.0687      0.14068   -6.3371e-07       1.0687
_SET1_   6354         17   32597235   32599261      3       2  1000    -0.099474      0.53917   -6.3371e-07    -0.099474
_SET1_   6356         17   32612687   32615199     10       5  1000      0.97011      0.16293   -6.3371e-07      0.97011
_SET1_   6355         17   32646066   32648421      4       1  1000     -0.61142      0.72736   -6.3371e-07     -0.61142
_SET1_   6357         17   32683471   32685629      2       1  1000       1.0143      0.15346   -6.3371e-07       1.0143
_SET1_   6346         17   32687347   32690252      7       2  1000       1.5352     0.060558   -6.3371e-07       1.5352
_SET1_   54752        17   33448598   33457751      8       2  1000      0.18851        0.419   -6.3371e-07      0.18851
_SET1_   79148        17   34083316   34122711     37       4  1000      0.10181      0.45059   -6.3371e-07      0.10181
_SET1_   6352         17   34198495   34207377     12       2  1000    -0.091172      0.53069   -6.3371e-07    -0.091171
_SET1_   6360         17   34303529   34310373     13       3  1000    -0.019034      0.50201   -6.3371e-07    -0.019033
_SET1_   6358         17   34310692   34313764      5       2  1000       2.0088     0.022041   -6.3371e-07       2.0088
_SET1_   6359         17   34323476   34329084     14       4  1000      0.62063      0.26228   -6.3371e-07      0.62063
_SET1_   6368         17   34340096   34345005     12       2  1000      0.66789       0.2471   -6.3371e-07      0.66789
