# ALPHA = 0.05
# NUMBER_OF_TESTS = 5525

# _SET1_  VARIABLE = LIAO_METASTASIS (set)
# _SET1_  NGENES = 500
# _SET1_  P-VALUE = 4.40107e-06
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   6621          9  139270021  139294655     62       7  1000       1.0258      0.14265    1.4488e-06       1.0258
_SET1_   55684         9  139702374  139735639     33       3  1000      0.31802      0.35883    1.4488e-06      0.31802
_SET1_   29085         9  139743256  139745490      2       1  1000       1.3926     0.076217    1.4488e-06       1.3926
_SET1_   116225        9  140476531  140484937     12       2  1000     -0.75012      0.76233    1.4488e-06     -0.75013
_SET1_   83860        10    7860467    8057016    444      27  1000      0.46159      0.30562    1.4488e-06      0.46159
_SET1_   25805        10   28966424   28971868      5       2  1000      0.09674      0.45464    1.4488e-06     0.096738
_SET1_   8829         10   33466419   33623833    439      41  1000     -0.29006      0.61314    1.4488e-06     -0.29006
_SET1_   8187         10   44051792   44070066     37       3  1000      0.42526      0.30888    1.4488e-06      0.42526
_SET1_   22943        10   54074041   54077417      5       2  1000       0.7776      0.20445    1.4488e-06       0.7776
_SET1_   9886         10   62629196   62761198    200      19  1000       0.9084      0.17333    1.4488e-06       0.9084
_SET1_   80201        10   70980059   71027315    162      27  1000      0.36607      0.35917    1.4488e-06      0.36607
_SET1_   54541        10   74033677   74035797      3       1  1000     -0.14536      0.54109    1.4488e-06     -0.14537
_SET1_   9231         10   79550549   79686348    351      15  1000     -0.47494      0.65675    1.4488e-06     -0.47494
_SET1_   5832         10   97365686   97416759    134      14  1000     -0.81321      0.78167    1.4488e-06     -0.81321
_SET1_   23223        10   99116458   99161127    166       5  1000      -1.0486      0.83119    1.4488e-06      -1.0486
_SET1_   3257         10  100175955  100206720    106      14  1000     0.026206      0.48567    1.4488e-06     0.026205
_SET1_   55662        10  102295641  102313681     36       1  1000      0.71874      0.21275    1.4488e-06      0.71874
_SET1_   55719        10  102672326  102724891     64       9  1000      0.93414      0.16651    1.4488e-06      0.93414
_SET1_   170394       10  134210702  134231363     57      14  1000      0.03866      0.48552    1.4488e-06     0.038659
_SET1_   3265         11     532242     535561      7       3  1000       1.7303     0.041527    1.4488e-06       1.7303
_SET1_   10522        11     644225     695740    165      12  1000      0.54584      0.27594    1.4488e-06      0.54584
_SET1_   55367        11     799179     809872     30       4  1000       1.8338     0.029516    1.4488e-06       1.8338
_SET1_   10078        11    2421723    2425108      4       2  1000        0.805      0.21905    1.4488e-06        0.805
_SET1_   3784         11    2466221    2870340    962     123  1000     -0.58771      0.75814    1.4488e-06     -0.58771
_SET1_   1028         11    2904448    2907063      1       1  1000     -0.65569       0.7406    1.4488e-06     -0.65569
_SET1_   51317        11   45950870   46142985    240      13  1000     -0.92266      0.81047    1.4488e-06     -0.92266
_SET1_   90993        11   46299189   46342972     64      11  1000     -0.75292      0.76823    1.4488e-06     -0.75292
_SET1_   8525         11   46354455   46402104     44       8  1000      0.49564      0.31046    1.4488e-06      0.49564
_SET1_   79096        11   46958240   47185932    252      11  1000       1.1287      0.11739    1.4488e-06       1.1287
_SET1_   80150        11   62104774   62160887    111       9  1000      0.89942      0.17207    1.4488e-06      0.89942
_SET1_   26229        11   62382768   62389647      5       2  1000     -0.47568      0.67379    1.4488e-06     -0.47569
_SET1_   29901        11   64808376   64812300      9       3  1000      0.27187       0.3868    1.4488e-06      0.27187
_SET1_   399909       11   65383686   65404910     22       6  1000      0.14995       0.4308    1.4488e-06      0.14995
_SET1_   10072        11   66247484   66277130     43       2  1000     -0.43377      0.63985    1.4488e-06     -0.43377
_SET1_   254359       11   66288854   66313709     37       3  1000     -0.80994      0.77309    1.4488e-06     -0.80994
_SET1_   10312        11   67806462   67818366     15       4  1000     -0.45195      0.67034    1.4488e-06     -0.45195
_SET1_   7351         11   73685716   73693889      7       2  1000     -0.82864       0.7894    1.4488e-06     -0.82865
_SET1_   871          11   75273101   75283849     28       3  1000     -0.73055      0.74726    1.4488e-06     -0.73055
_SET1_   1075         11   88026760   88070941    126      14  1000      0.18897      0.41401    1.4488e-06      0.18897
_SET1_   8898         11   95566044   95657371    159      13  1000     -0.99502      0.82905    1.4488e-06     -0.99502
_SET1_   4321         11  102733464  102745764     14       4  1000     -0.60322      0.72512    1.4488e-06     -0.60323
_SET1_   5450         11  111222976  111250348     79       5  1000      -0.5309      0.67805    1.4488e-06      -0.5309
_SET1_   22897        11  117184792  117283982    168      16  1000    -0.078685      0.51994    1.4488e-06    -0.078686
_SET1_   51399        11  118889241  118894384     21       3  1000       1.4191     0.073936    1.4488e-06       1.4191
_SET1_   10525        11  118914896  118927951     16       4  1000     -0.68925      0.74475    1.4488e-06     -0.68925
_SET1_   4162         11  119179234  119189087     12       6  1000       1.4716     0.070328    1.4488e-06       1.4716
_SET1_   29118        11  125774261  125793005     44       6  1000     0.067608      0.45622    1.4488e-06     0.067606
_SET1_   6768         11  130029682  130080257    112      20  1000      0.90569      0.18518    1.4488e-06      0.90569
_SET1_   2305         12    2966846    2986321     28       6  1000     -0.71922         0.76    1.4488e-06     -0.71922
_SET1_   586          12   24962958   25102393    422      38  1000     -0.35143      0.63343    1.4488e-06     -0.35143
_SET1_   56938        12   27485787   27578746    192      28  1000      -1.2131      0.88941    1.4488e-06      -1.2131
_SET1_   10059        12   32832134   32898584    221       3  1000     -0.68213      0.72024    1.4488e-06     -0.68213
_SET1_   6334         12   51984050   52206648    302      16  1000      0.33535      0.35607    1.4488e-06      0.33535
_SET1_   23468        12   54624730   54673915     27       3  1000      -0.8903      0.79631    1.4488e-06      -0.8903
_SET1_   64375        12   56401268   56432219     35       7  1000       2.0964       0.0189    1.4488e-06       2.0964
_SET1_   283373       12   56631591   56652143      8       4  1000     -0.66483      0.75676    1.4488e-06     -0.66483
_SET1_   4666         12   57106211   57119326     19       3  1000       1.3792     0.076565    1.4488e-06       1.3792
_SET1_   23306        12   57449426   57472574     20       2  1000      0.57732      0.26798    1.4488e-06      0.57732
_SET1_   4141         12   57881736   57910438     34       3  1000     -0.15411      0.54828    1.4488e-06     -0.15411
_SET1_   9194         12   59989821   60183636    388      18  1000     -0.41362       0.6419    1.4488e-06     -0.41362
_SET1_   89795        12   78224685   78606790    948      65  1000     -0.97527      0.83152    1.4488e-06     -0.97527
_SET1_   10154        12   94542499   94701451    424      53  1000      0.38698      0.36115    1.4488e-06      0.38698
_SET1_   283431       12  100967446  101020657    101       8  1000     -0.51404      0.67713    1.4488e-06     -0.51404
_SET1_   6996         12  104359593  104382656     84      14  1000       1.0285      0.15185    1.4488e-06       1.0285
_SET1_   10970        12  106631659  106641713     11       5  1000     -0.54241      0.70557    1.4488e-06     -0.54241
_SET1_   196463       12  113796371  113827458     25       3  1000     -0.47445      0.67907    1.4488e-06     -0.47445
_SET1_   79794        12  117151289  117175868     44       9  1000      0.20639      0.41561    1.4488e-06      0.20639
_SET1_   54621        12  118501398  118541810    107      19  1000       1.3145     0.092091    1.4488e-06       1.3145
_SET1_   92558        12  120427648  120532299    155      10  1000     -0.59809      0.71716    1.4488e-06     -0.59809
_SET1_   8562         12  123237371  123255953     42       5  1000     -0.79075      0.78714    1.4488e-06     -0.79075
_SET1_   10198        12  123640943  123717785    170       7  1000     -0.49457      0.66624    1.4488e-06     -0.49458
_SET1_   55206        12  123773656  123849756    222      11  1000      -0.7288      0.75771    1.4488e-06      -0.7288
_SET1_   55743        12  133416937  133481459    271      14  1000     -0.25253      0.57808    1.4488e-06     -0.25253
_SET1_   10443        13   33006625   33116839    189      12  1000     0.018933      0.47797    1.4488e-06     0.018932
_SET1_   54937        13   36742345   36788752     86      13  1000     -0.97401       0.8311    1.4488e-06     -0.97401
_SET1_   160851       13   42614172   42804352    636      30  1000     -0.15965      0.53878    1.4488e-06     -0.15965
_SET1_   115825       13   52158484   52340935    125      12  1000      0.24992      0.39166    1.4488e-06      0.24992
_SET1_   10160        13   98794893   99102023    964     115  1000      0.33025      0.41109    1.4488e-06      0.33025
_SET1_   7546         13  100634026  100639019      7       3  1000      0.16048      0.42861    1.4488e-06      0.16048
_SET1_   55608        13  111530887  111567454     84       7  1000      0.10873      0.43463    1.4488e-06      0.10873
_SET1_   80821        14   53503458   53620046    139       7  1000     -0.17665        0.551    1.4488e-06     -0.17665
_SET1_   384          14   68086579   68118437     66       8  1000     0.050607      0.47021    1.4488e-06     0.050606
_SET1_   5228         14   75408533   75422467     13       5  1000     -0.63369      0.73525    1.4488e-06      -0.6337
_SET1_   123096       14  100745514  100772884     39       7  1000      0.27241      0.38171    1.4488e-06      0.27241
_SET1_   256281       14  105639274  105647660     16       2  1000       1.9509     0.021756    1.4488e-06       1.9509
_SET1_   701          15   40453210   40513337     71       6  1000     -0.12977      0.52845    1.4488e-06     -0.12977
_SET1_   6692         15   41136246   41149853     34       4  1000      0.64695       0.2501    1.4488e-06      0.64695
_SET1_   1159         15   43885055   43891604      8       2  1000     -0.31741      0.62592    1.4488e-06     -0.31741
_SET1_   50804        15   48431629   48470714     27       2  1000     -0.73521      0.74166    1.4488e-06     -0.73522
_SET1_   342035       15   51633713   51700210    246      27  1000      -1.2433      0.89277    1.4488e-06      -1.2433
_SET1_   9245         15   59903982   59912210     17       2  1000     -0.52844      0.69851    1.4488e-06     -0.52844
_SET1_   302          15   60639350   60690185    110      16  1000     -0.15028      0.55351    1.4488e-06     -0.15028
_SET1_   54832        15   62144588   62352664    376      14  1000        1.411     0.067255    1.4488e-06        1.411
_SET1_   771          15   63615730   63674326     89      20  1000      -1.5934       0.9466    1.4488e-06      -1.5934
_SET1_   9768         15   64657193   64679914     28       4  1000       1.5447     0.059725    1.4488e-06       1.5447
_SET1_   54982        15   68499330   68522081     49       4  1000      -1.8249      0.96134    1.4488e-06      -1.8249
_SET1_   54852        15   69591294   69699976    336      21  1000        1.102       0.1309    1.4488e-06        1.102
_SET1_   5315         15   72491370   72523901     27       5  1000      0.10083      0.45545    1.4488e-06      0.10083
_SET1_   192683       15   75287876   75313836     69       7  1000     -0.61906      0.72546    1.4488e-06     -0.61906
_SET1_   92912        15   76135622   76193388     57       8  1000      0.20206      0.40968    1.4488e-06      0.20206
_SET1_   10518        15   78396948   78423877     77      12  1000     -0.66438      0.74463    1.4488e-06     -0.66438
_SET1_   55466        15   78556487   78574538     53       9  1000      -0.4607      0.66655    1.4488e-06      -0.4607
_SET1_   57538        15   85359911   85416713    120      19  1000       1.0955      0.13533    1.4488e-06       1.0955
_SET1_   1106         15   93442286   93571237    273      18  1000       1.1448      0.11613    1.4488e-06       1.1448
_SET1_   117166       16     681012     684116     10       2  1000     -0.47458      0.66221    1.4488e-06     -0.47458
_SET1_   63922        16     838622     848074     53      10  1000     0.084663      0.47218    1.4488e-06     0.084661
_SET1_   51704        16   19870293   19897049     64      10  1000     -0.11522      0.53464    1.4488e-06     -0.11522
_SET1_   26471        16   28548662   28550495      2       1  1000     -0.89923      0.80537    1.4488e-06     -0.89923
_SET1_   11273        16   28834369   28848558     25       2  1000    -0.025047      0.48263    1.4488e-06    -0.025048
_SET1_   25970        16   28872939   28885534     13       2  1000      -0.1037      0.51809    1.4488e-06     -0.10371
_SET1_   226          16   30064411   30081741     11       4  1000      -1.4942      0.93015    1.4488e-06      -1.4942
_SET1_   5595         16   30125426   30134630      7       3  1000    -0.092224      0.53061    1.4488e-06    -0.092226
_SET1_   2521         16   31191431   31206192      9       3  1000      -1.0576      0.85335    1.4488e-06      -1.0576
_SET1_   81831        16   47115431   47177936     35       2  1000    -0.059755      0.51322    1.4488e-06    -0.059757
_SET1_   27324        16   52471682   52581714    201      29  1000      -1.4221      0.92209    1.4488e-06      -1.4221
_SET1_   8996         16   67204400   67209640      2       1  1000     0.093228      0.46933    1.4488e-06     0.093226
_SET1_   1728         16   69743304   69760849     27       5  1000      -1.4286      0.91947    1.4488e-06      -1.4286
_SET1_   9764         16   85061374   85127836    280      22  1000      0.29322      0.37702    1.4488e-06      0.29322
_SET1_   30851        17    3566187    3571973     11       3  1000      -1.2726      0.89554    1.4488e-06      -1.2726
_SET1_   201163       17   17115523   17140502     63       9  1000      0.54686      0.28142    1.4488e-06      0.54685
_SET1_   3996         17   18128907   18148189     37       4  1000     -0.74014      0.75392    1.4488e-06     -0.74014
_SET1_   147015       17   27224799   27230089      6       2  1000      0.44104      0.32369    1.4488e-06      0.44104
_SET1_   146857       17   33762115   33775856     33       7  1000      0.74274      0.22166    1.4488e-06      0.74274
_SET1_   30837        17   36508007   36561846     50       5  1000     -0.70001      0.74828    1.4488e-06     -0.70002
_SET1_   3927         17   37026112   37078023    149      28  1000      0.15267      0.44217    1.4488e-06      0.15267
_SET1_   6605         17   38781214   38805658     28       5  1000       2.0688     0.017782    1.4488e-06       2.0688
_SET1_   25984        17   39078948   39093895     54       7  1000      -0.6045      0.71372    1.4488e-06      -0.6045
_SET1_   29893        17   40724328   40729849      8       3  1000      0.94965      0.16172    1.4488e-06      0.94965
_SET1_   146909       17   43002079   43025079     44      10  1000     0.047531      0.47636    1.4488e-06     0.047529
_SET1_   1277         17   48261457   48279003     34      10  1000      0.20504      0.41875    1.4488e-06      0.20504
_SET1_   23531        17   53469974   53499341     52       7  1000      0.41359      0.32458    1.4488e-06      0.41359
_SET1_   124540       17   55333931   55762050    915     126  1000      -1.3633      0.93123    1.4488e-06      -1.3633
_SET1_   55771        17   57232860   57284070     71       6  1000     -0.58758       0.7064    1.4488e-06     -0.58758
_SET1_   6662         17   70117161   70122561      8       2  1000      -1.2792      0.89176    1.4488e-06      -1.2792
_SET1_   23510        17   73043279   73061981     42       8  1000      -0.5416      0.70735    1.4488e-06      -0.5416
_SET1_   60386        17   73269061   73285530     62       9  1000     -0.10325      0.53762    1.4488e-06     -0.10325
_SET1_   63893        17   74385613   74449288    116      11  1000     -0.90945      0.80936    1.4488e-06     -0.90945
_SET1_   10801        17   75277492   75496678    646      60  1000     -0.55135      0.71459    1.4488e-06     -0.55136
_SET1_   332          17   76210277   76221716     55       6  1000     -0.40778      0.63675    1.4488e-06     -0.40778
_SET1_   84733        17   77751977   77761449     17       7  1000      0.92671      0.17403    1.4488e-06      0.92671
_SET1_   6448         17   78180515   78194199     46       5  1000     -0.44958      0.65332    1.4488e-06     -0.44959
_SET1_   81035        18     319355     500729    744      71  1000      0.87775       0.1985    1.4488e-06      0.87775
_SET1_   5797         18    7567314    8406859   1804     128  1000      0.75991      0.22491    1.4488e-06      0.75991
_SET1_   23255        18    8705659    8832776    371      49  1000       1.1337      0.13411    1.4488e-06       1.1337
_SET1_   26256        18   21718920   21741564     43       8  1000       1.0589      0.14154    1.4488e-06       1.0589
_SET1_   1837         18   32073254   32471808    678      22  1000      -1.1454      0.85829    1.4488e-06      -1.1454
_SET1_   80206        18   33877677   34360019   1128      87  1000      0.28556      0.39556    1.4488e-06      0.28556
_SET1_   162681       18   51884284   51908404     80       6  1000      0.94874      0.15796    1.4488e-06      0.94874
_SET1_   55205        18   56529832   56653709    262      17  1000     -0.39998      0.64004    1.4488e-06     -0.39998
_SET1_   6929         19    1609289    1652328     71      13  1000      -1.1537      0.87632    1.4488e-06      -1.1537
_SET1_   8175         19    2236816    2248678     28       6  1000     -0.26991       0.6132    1.4488e-06     -0.26991
_SET1_   9322         19    6739693    6751529     26       9  1000     0.026314      0.48283    1.4488e-06     0.026312
_SET1_   125950       19   10426888   10444314     24       6  1000       1.2586      0.10154    1.4488e-06       1.2586
_SET1_   5143         19   18318771   18359010     93      10  1000     -0.32392      0.60957    1.4488e-06     -0.32392
_SET1_   170463       19   18529679   18545372     15       2  1000     -0.30196      0.59624    1.4488e-06     -0.30196
_SET1_   898          19   30302805   30315224     14       3  1000      -1.6856         0.95    1.4488e-06      -1.6856
_SET1_   55900        19   35168553   35177302     22       3  1000       0.5844      0.26581    1.4488e-06       0.5844
_SET1_   57655        19   35485688   35517375     94       9  1000     -0.92602      0.81166    1.4488e-06     -0.92602
_SET1_   5349         19   35606732   35615228     27       5  1000      0.50712      0.29013    1.4488e-06      0.50712
_SET1_   93099        19   35988119   36004560     46      10  1000       1.3055      0.09242    1.4488e-06       1.3055
_SET1_   81           19   39138256   39221336    213      15  1000      0.86228      0.18453    1.4488e-06      0.86228
_SET1_   4793         19   39390340   39399534     22       6  1000         2.44    0.0068169    1.4488e-06         2.44
_SET1_   64857        19   39903222   39919055     32       6  1000       1.1628       0.1165    1.4488e-06       1.1628
_SET1_   92799        19   41082757   41097305     27       4  1000      0.25997      0.37704    1.4488e-06      0.25997
_SET1_   9253         19   41171810   41196556     49       9  1000     -0.80733       0.7824    1.4488e-06     -0.80733
_SET1_   6626         19   41256725   41271297     26       7  1000      0.58846      0.27349    1.4488e-06      0.58846
_SET1_   90324        19   41816094   41830788     29       3  1000        1.212      0.10637    1.4488e-06        1.212
_SET1_   9138         19   42387240   42411604     42       3  1000      -1.0998      0.86435    1.4488e-06      -1.0998
_SET1_   5050         19   42801185   42806952      3       1  1000     -0.37967      0.63763    1.4488e-06     -0.37967
_SET1_   10780        19   44645710   44664462     18       3  1000      0.21398      0.40111    1.4488e-06      0.21398
_SET1_   30846        19   48216601   48246391     66      10  1000      -1.0345      0.84238    1.4488e-06      -1.0345
_SET1_   22900        19   48711343   48759203    168      20  1000     -0.33876      0.62702    1.4488e-06     -0.33876
_SET1_   10856        19   49496738   49519183     60       6  1000       1.8474     0.029575    1.4488e-06       1.8474
_SET1_   8463         19   49843852   49865714     33       3  1000     -0.12664      0.52632    1.4488e-06     -0.12664
_SET1_   6237         19   50138552   50143400      7       2  1000       1.3693     0.079785    1.4488e-06       1.3693
_SET1_   11284        19   50364460   50370840      8       3  1000      0.54511      0.28388    1.4488e-06      0.54511
_SET1_   147645       19   51834795   51845378     21       4  1000     -0.41195      0.64204    1.4488e-06     -0.41195
_SET1_   9668         19   52536677   52552073     38       6  1000      -0.7545      0.76879    1.4488e-06      -0.7545
_SET1_   91661        19   53898397   53915262     74      12  1000        1.101      0.13252    1.4488e-06        1.101
_SET1_   29844        19   54610320   54619055     20       6  1000       1.6682     0.045783    1.4488e-06       1.6682
_SET1_   26121        19   54618790   54635150     49      10  1000       2.1918     0.013668    1.4488e-06       2.1917
_SET1_   83541        20     814354     826922     50      15  1000      0.59182       0.2823    1.4488e-06      0.59182
_SET1_   25943        20    3229948    3388587    378      10  1000      0.03045      0.44941    1.4488e-06     0.030448
_SET1_   80332        20    3648620    3662755     53      16  1000     -0.73845      0.77236    1.4488e-06     -0.73845
_SET1_   54498        20    4129426    4168394    152      21  1000      0.52484       0.2946    1.4488e-06      0.52484
_SET1_   55612        20    6055492    6104191    188      19  1000      -1.6051      0.94384    1.4488e-06      -1.6051
_SET1_   23236        20    8112912    8865547   2053     144  1000      0.92211      0.17679    1.4488e-06       0.9221
_SET1_   6616         20   10199477   10288068    172      25  1000        1.463     0.072219    1.4488e-06        1.463
_SET1_   140733       20   13976146   16033842   4965     284  1000    -0.087308      0.53454    1.4488e-06     -0.08731
_SET1_   1869         20   32263292   32274210      5       2  1000      0.23566      0.39584    1.4488e-06      0.23566
_SET1_   6676         20   34203776   34208967      2       1  1000      0.79225      0.21078    1.4488e-06      0.79225
_SET1_   22839        20   34995444   35157040    137      15  1000       0.2989      0.37328    1.4488e-06       0.2989
_SET1_   4605         20   42295659   42345136     97       6  1000      -0.7426       0.7646    1.4488e-06      -0.7426
_SET1_   51604        20   44044707   44054885     12       4  1000      0.55198      0.27956    1.4488e-06      0.55198
_SET1_   55653        20   49411467   49493714    217      29  1000      0.57848      0.28808    1.4488e-06      0.57848
_SET1_   128553       20   51588946   52111869   1187     156  1000      0.42983      0.36716    1.4488e-06      0.42983
_SET1_   7022         20   55204358   55214339      7       3  1000      -1.4429      0.92339    1.4488e-06      -1.4429
_SET1_   3911         20   60884116   60942368    210      16  1000      0.94429      0.16441    1.4488e-06      0.94429
_SET1_   55738        20   61904137   61921145     13       3  1000     -0.10842      0.52922    1.4488e-06     -0.10842
_SET1_   1917         20   62119365   62130668     44      11  1000      -1.1379      0.87086    1.4488e-06      -1.1379
_SET1_   7165         20   62496581   62522898     48       5  1000     -0.74551      0.76553    1.4488e-06     -0.74551
_SET1_   11096        21   28290231   28339439    119      13  1000     -0.27889      0.59678    1.4488e-06     -0.27889
_SET1_   30811        21   33245628   33376377    369      48  1000     -0.60844      0.73843    1.4488e-06     -0.60845
_SET1_   27443        22   17956630   18033845    240      33  1000      -0.1349       0.5595    1.4488e-06      -0.1349
_SET1_   9993         22   19023795   19109967    290       9  1000     -0.41155      0.62769    1.4488e-06     -0.41155
_SET1_   8220         22   19117792   19132190     30       5  1000     -0.73713      0.76292    1.4488e-06     -0.73713
_SET1_   23119        22   21771693   21805752     12       4  1000       0.1442       0.4401    1.4488e-06       0.1442
_SET1_   23759        22   22020273   22052202    116      12  1000      -1.3278      0.90198    1.4488e-06      -1.3278
_SET1_   9647         22   22273792   22307250     72       9  1000     -0.71567       0.7547    1.4488e-06     -0.71567
_SET1_   4320         22   24115036   24126503     20       5  1000      -1.2263      0.89251    1.4488e-06      -1.2263
_SET1_   23481        22   30972612   31003000     82      14  1000     -0.86294      0.79941    1.4488e-06     -0.86294
_SET1_   22880        22   31322598   31364483     34       3  1000     -0.12006       0.5207    1.4488e-06     -0.12006
_SET1_   140606       22   31500763   31503551      3       1  1000      0.54647      0.27355    1.4488e-06      0.54647
_SET1_   3985         22   31608225   31676066    109      14  1000     -0.97209      0.83188    1.4488e-06     -0.97209
_SET1_   85377        22   38302155   38338465     34       4  1000     -0.52629      0.68105    1.4488e-06      -0.5263
_SET1_   1454         22   38686697   38714089     35       8  1000      -1.9486      0.97462    1.4488e-06      -1.9486
_SET1_   9567         22   39101733   39129592     34       4  1000      0.69038      0.23461    1.4488e-06      0.69038
_SET1_   23466        22   39257468   39268258     19       5  1000    -0.095138      0.53924    1.4488e-06     -0.09514
_SET1_   158          22   40742504   40762577     12       2  1000      0.47482      0.30747    1.4488e-06      0.47482
_SET1_   10766        22   41829492   41844234     16       2  1000      0.51926      0.28679    1.4488e-06      0.51925
_SET1_   79019        22   42334531   42343155     26       4  1000    -0.091989      0.52865    1.4488e-06    -0.091991
_SET1_   27341        22   42904341   42915829     58       6  1000      0.03154       0.4735    1.4488e-06     0.031539
_SET1_   11252        22   43265772   43411184    365       9  1000    -0.044462       0.4724    1.4488e-06    -0.044463
_SET1_   2192         22   45898719   45997014    359      48  1000      0.86586      0.20049    1.4488e-06      0.86586
_SET1_   51512        22   46692638   46729596     52       3  1000     0.010257      0.47988    1.4488e-06     0.010256
_SET1_   80305        22   50624344   50638027     38       7  1000     -0.96924      0.82649    1.4488e-06     -0.96924
