# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT  ZFITTED_BASE  ZRESID_BASE
27131       20   17922244   17949490     82       7  1000      0.69071    -3.012e-06      0.69071
92667       20   17949534   17971765     65       7  1000       0.6777    -3.012e-06       0.6777
58495       20   18004796   18039834    135      22  1000      0.63902    -3.012e-06      0.63902
100303755   20   18118499   18169016    109      18  1000      0.77981    -3.012e-06      0.77982
57325       20   18122868   18169031     95      17  1000      0.73583    -3.012e-06      0.73583
7692        20   18268872   18297640     69      11  1000      0.11652    -3.012e-06      0.11652
55184       20   18364011   18447995    183      17  1000      0.58562    -3.012e-06      0.58563
10621       20   18448033   18465287     35       5  1000     -0.93888    -3.012e-06     -0.93888
10741       20   18467184   18477899     22       5  1000     -0.64471    -3.012e-06     -0.64471
10483       20   18488188   18542059    164      11  1000     0.065163    -3.012e-06     0.065166
92675       20   18568556   18744561    476      16  1000     -0.43599    -3.012e-06     -0.43599
100128496   20   18790372   18810839     53      12  1000      -1.0993    -3.012e-06      -1.0993
140856      20   18794370   18795036      2       1  1000      -1.4121    -3.012e-06      -1.4121
57419       20   19193290   19703541   1277      85  1000     -0.52722    -3.012e-06     -0.52722
54453       20   19738254   19983103    503      63  1000     -0.13545    -3.012e-06     -0.13544
51126       20   19997934   20014273     29       6  1000      0.19151    -3.012e-06      0.19151
51340       20   20015005   20036690     77       9  1000      0.89364    -3.012e-06      0.89364
26074       20   20033158   20341359    848      45  1000     -0.97915    -3.012e-06     -0.97915
3642        20   20348765   20351593      3       1  1000      0.26162    -3.012e-06      0.26162
57186       20   20370202   20693281    246      14  1000      0.42474    -3.012e-06      0.42474
55857       20   21106624   21227260    145       4  1000     -0.75994    -3.012e-06     -0.75994
22803       20   21283942   21370463    126       8  1000      0.64809    -3.012e-06       0.6481
4821        20   21491655   21494664      1       1  1000      0.10954    -3.012e-06      0.10955
5075        20   21686297   21699124     10       3  1000   -0.0050784    -3.012e-06   -0.0050754
3170        20   22561642   22566101      5       2  1000        0.137    -3.012e-06        0.137
6754        20   23016057   23017314      4       1  1000     -0.67172    -3.012e-06     -0.67172
7056        20   23026270   23030301      4       2  1000     -0.45954    -3.012e-06     -0.45953
22918       20   23059993   23066977      8       3  1000       0.5021    -3.012e-06       0.5021
29107       20   23331373   23335408     11       4  1000     -0.18123    -3.012e-06     -0.18123
64412       20   23342769   23353683     29       6  1000      0.93085    -3.012e-06      0.93085
63908       20   23355156   23402156    151      11  1000      0.73615    -3.012e-06      0.73616
128817      20   23420322   23425567     14       5  1000      0.17188    -3.012e-06      0.17188
140880      20   23431041   23433482      4       2  1000      -2.6682    -3.012e-06      -2.6682
10047       20   23471766   23476655     10       2  1000     -0.79572    -3.012e-06     -0.79571
128821      20   23545369   23549386     21       2  1000     -0.52971    -3.012e-06     -0.52971
128822      20   23583047   23586610      6       2  1000     -0.18807    -3.012e-06     -0.18807
1471        20   23608534   23618685     27       2  1000     -0.74625    -3.012e-06     -0.74624
1472        20   23666277   23669662     11       3  1000     -0.31227    -3.012e-06     -0.31227
1469        20   23728190   23731574     20       3  1000     -0.53258    -3.012e-06     -0.53258
1470        20   23804404   23807312     16       5  1000      0.52899    -3.012e-06      0.52899
1473        20   23856572   23860380     17       3  1000     -0.44834    -3.012e-06     -0.44834
92086       20   23965687   23969475     15       6  1000      -1.8174    -3.012e-06      -1.8174
79953       20   24449835   24647253    354      32  1000      0.25947    -3.012e-06      0.25947
8530        20   24929866   24940564     50       5  1000      -1.4091    -3.012e-06      -1.4091
57136       20   24943566   24973610     76       6  1000      -1.2275    -3.012e-06      -1.2275
84532       20   24986866   25038818     99      15  1000     -0.13594    -3.012e-06     -0.13594
30813       20   25051521   25063015     26       2  1000     -0.62919    -3.012e-06     -0.62919
955         20   25176327   25207365     86      10  1000       2.4694    -3.012e-06       2.4694
5834        20   25228706   25278648    180      11  1000       1.9187    -3.012e-06       1.9187
26090       20   25275379   25371618    179       5  1000       1.7015    -3.012e-06       1.7015
9837        20   25388323   25429191     74       4  1000       1.6211    -3.012e-06       1.6211
22981       20   25433333   25566167    228      14  1000       1.3655    -3.012e-06       1.3655
140838      20   25593571   25604648     27       4  1000       1.0111    -3.012e-06       1.0111
26152       20   25654744   25677515     36       4  1000      0.18994    -3.012e-06      0.18994
245929      20   29845467   29847435      4       2  1000     -0.37478    -3.012e-06     -0.37478
245930      20   29891015   29896388      7       2  1000     -0.10095    -3.012e-06     -0.10095
117285      20   29956421   29961726      6       3  1000     -0.10344    -3.012e-06     -0.10344
245932      20   29964966   29978452     28       6  1000     -0.23636    -3.012e-06     -0.23636
245934      20   29992648   30006314     15       3  1000      -1.5343    -3.012e-06      -1.5343
245936      20   30028411   30038060     12       3  1000      -1.0915    -3.012e-06      -1.0915
245937      20   30053309   30060816      7       2  1000      -0.4022    -3.012e-06      -0.4022
28954       20   30063091   30072708      7       2  1000     -0.69339    -3.012e-06     -0.69339
81502       20   30102213   30158178     82       2  1000     -0.41325    -3.012e-06     -0.41325
3397        20   30193086   30194318      3       1  1000     -0.94976    -3.012e-06     -0.94976
84701       20   30225685   30232837     14       2  1000      -1.2081    -3.012e-06      -1.2081
598         20   30252261   30311752     58       3  1000     -0.38515    -3.012e-06     -0.38515
22974       20   30326904   30389605     75       5  1000     -0.44441    -3.012e-06     -0.44441
85366       20   30407115   30422500     33       4  1000     -0.45118    -3.012e-06     -0.45117
2307        20   30432103   30433420      2       1  1000       1.0001    -3.012e-06       1.0001
128853      20   30435441   30458479     40      12  1000      -1.5225    -3.012e-06      -1.5225
164395      20   30458440   30532770    101      15  1000      -1.5328    -3.012e-06      -1.5328
81572       20   30532758   30556513      4       1  1000     -0.18235    -3.012e-06     -0.18234
343702      20   30555805   30586256     36       9  1000      0.41865    -3.012e-06      0.41865
140706      20   30598200   30619984     26       5  1000       1.4773    -3.012e-06       1.4774
3055        20   30639991   30689659     83      11  1000     -0.32834    -3.012e-06     -0.32834
9777        20   30697309   30755061    119       9  1000      0.41878    -3.012e-06      0.41878
5326        20   30780307   30795546      9       2  1000     0.050104    -3.012e-06     0.050107
23509       20   30795625   30826467     24       3  1000    -0.014115    -3.012e-06    -0.014112
9371        20   30865443   30922814     65       5  1000      0.31447    -3.012e-06      0.31447
171023      20   30946147   31027122     94       5  1000      0.41329    -3.012e-06      0.41329
140688      20   31030862   31172875    186      16  1000       0.2163    -3.012e-06       0.2163
284805      20   31219427   31261743     69       8  1000      -1.1658    -3.012e-06      -1.1658
149951      20   31290493   31331814    128       7  1000     -0.84604    -3.012e-06     -0.84604
1789        20   31350191   31397162    115       8  1000      0.62948    -3.012e-06      0.62948
22919       20   31407699   31438211     36       5  1000     -0.15243    -3.012e-06     -0.15243
388795      20   31451595   31481113     78       5  1000     -0.41676    -3.012e-06     -0.41675
140732      20   31571579   31592239     89       6  1000     -0.97267    -3.012e-06     -0.97267
80341       20   31595384   31611515     33       7  1000     -0.30895    -3.012e-06     -0.30894
128859      20   31619454   31631853     26       3  1000     -0.54633    -3.012e-06     -0.54633
359710      20   31643230   31661434     44       6  1000      0.14166    -3.012e-06      0.14166
149954      20   31669318   31699557     96       9  1000      0.42756    -3.012e-06      0.42756
140683      20   31749660   31769223     30       3  1000     -0.38348    -3.012e-06     -0.38348
128861      20   31805130   31815612     21       4  1000      -1.2784    -3.012e-06      -1.2784
51297       20   31823802   31831115     18       2  1000      -1.1353    -3.012e-06      -1.1353
92747       20   31870941   31897684     45      10  1000      -1.0158    -3.012e-06      -1.0158
51654       20   31946645   31989375     37       4  1000     -0.79715    -3.012e-06     -0.79715
6640        20   31995763   32031698     37       4  1000     -0.78933    -3.012e-06     -0.78932
9139        20   32077928   32237837     80      11  1000      -1.0564    -3.012e-06      -1.0564
63941       20   32244893   32262264      8       2  1000      -1.3077    -3.012e-06      -1.3077
170487      20   32254304   32256331      3       1  1000      -1.3082    -3.012e-06      -1.3082
1869        20   32263292   32274210      5       2  1000     -0.04624    -3.012e-06    -0.046237
11264       20   32290550   32308136     23       4  1000    -0.021257    -3.012e-06    -0.021254
84905       20   32319566   32380075     77      11  1000     -0.63473    -3.012e-06     -0.63473
128866      20   32399110   32442173     36       5  1000      0.73741    -3.012e-06      0.73741
22913       20   32581458   32670991    102       9  1000       1.3037    -3.012e-06       1.3037
8894        20   32676115   32700085     24       5  1000       1.1383    -3.012e-06       1.1383
434         20   32829188   32857150     43       3  1000      0.13409    -3.012e-06      0.13409
191         20   32868071   32899608     46       4  1000      0.52506    -3.012e-06      0.52506
83737       20   32951041   33099198    145       4  1000    -0.026897    -3.012e-06    -0.026894
83658       20   33104193   33128762     13       2  1000     -0.27309    -3.012e-06     -0.27309
84557       20   33134688   33148149     18       3  1000        1.677    -3.012e-06        1.677
128869      20   33148346   33265089    125       8  1000       1.8805    -3.012e-06       1.8805
58476       20   33292147   33301240      8       3  1000      0.53502    -3.012e-06      0.53502
23054       20   33302578   33413433    129       8  1000       1.5981    -3.012e-06       1.5981
2686        20   33432523   33460661     48       7  1000      0.95692    -3.012e-06      0.95693
55902       20   33462766   33515769     79       4  1000       2.0947    -3.012e-06       2.0947
2937        20   33516236   33543794     35       6  1000       2.2527    -3.012e-06       2.2527
57644       20   33543704   33590240     60       7  1000       2.0281    -3.012e-06       2.0281
26133       20   33590207   33680618    242      13  1000       1.6024    -3.012e-06       1.6024
55741       20   33703160   33735161    114      11  1000      0.40323    -3.012e-06      0.40324
10544       20   33759740   33803771     96       8  1000       1.3964    -3.012e-06       1.3964
10893       20   33814539   33864804     82      11  1000      0.26803    -3.012e-06      0.26803
3692        20   33866709   33872619     16       2  1000     0.075502    -3.012e-06     0.075505
128876      20   33873534   33880225      7       2  1000     -0.72158    -3.012e-06     -0.72157
55245       20   33890369   33999945    143       5  1000       1.8373    -3.012e-06       1.8373
8200        20   34021149   34026027     10       2  1000       1.3732    -3.012e-06       1.3732
11190       20   34042988   34105360     68       2  1000      0.54514    -3.012e-06      0.54515
140873      20   34108569   34117481     13       2  1000      0.72926    -3.012e-06      0.72926
51614       20   34129778   34145405     25       3  1000      0.11161    -3.012e-06      0.11162
6676        20   34203776   34208967      2       1  1000      0.67637    -3.012e-06      0.67637
8904        20   34213953   34252878     68       4  1000      0.54158    -3.012e-06      0.54158
10137       20   34236847   34252878     27       3  1000      0.56565    -3.012e-06      0.56566
9054        20   34256610   34287287     45       4  1000      0.58317    -3.012e-06      0.58317
140823      20   34287232   34288902      3       1  1000     -0.50995    -3.012e-06     -0.50994
9584        20   34291531   34330258     86       4  1000     -0.73273    -3.012e-06     -0.73273
51230       20   34359923   34538292    244      10  1000      0.18492    -3.012e-06      0.18493
51282       20   34541539   34543281      2       1  1000     -0.25069    -3.012e-06     -0.25069
140894      20   34556529   34618622     81       7  1000       1.0661    -3.012e-06       1.0661
2036        20   34679426   34820721    131      16  1000      0.84691    -3.012e-06      0.84691
25980       20   34824339   34844863     11       3  1000       1.8771    -3.012e-06       1.8771
22839       20   34995444   35157040    137      15  1000     -0.71897    -3.012e-06     -0.71896
10398       20   35169887   35178226      3       2  1000      -2.1791    -3.012e-06      -2.1791
60436       20   35201876   35222355      7       3  1000      -1.5036    -3.012e-06      -1.5036
100527943   20   35202957   35240960     16       5  1000      -0.4001    -3.012e-06      -0.4001
55969       20   35234137   35240960      6       3  1000     -0.13105    -3.012e-06     -0.13105
84174       20   35240922   35274619     17       8  1000      -1.2731    -3.012e-06      -1.2731
57446       20   35280169   35374541     36       8  1000      -1.1557    -3.012e-06      -1.1557
79980       20   35380194   35402578      5       3  1000     -0.89619    -3.012e-06     -0.89618
140710      20   35405845   35492087     66       9  1000       -1.218    -3.012e-06       -1.218
140711      20   35504570   35522632     30       6  1000     -0.26974    -3.012e-06     -0.26974
25939       20   35519285   35580246     91      10  1000     -0.57244    -3.012e-06     -0.57244
5933        20   35624752   35724403     96      11  1000     -0.76197    -3.012e-06     -0.76197
140699      20   35729629   35807974    138       8  1000     -0.54462    -3.012e-06     -0.54462
6185        20   35807454   35870026    143       6  1000     -0.95731    -3.012e-06     -0.95731
2691        20   35879489   35887534     12       2  1000      0.60009    -3.012e-06      0.60009
63905       20   35918051   35945663     17       4  1000      0.87115    -3.012e-06      0.87115
6714        20   35973088   36033835    102      14  1000     -0.35131    -3.012e-06      -0.3513
10904       20   36145819   36156333      8       2  1000      0.76474    -3.012e-06      0.76474
56259       20   36322357   36500531    208      12  1000     -0.78615    -3.012e-06     -0.78615
128434      20   36531499   36573752     93      11  1000      -1.0212    -3.012e-06      -1.0212
9675        20   36611419   36661870     43       6  1000     -0.92461    -3.012e-06     -0.92461
58490       20   36661864   36756182     83       5  1000     -0.87442    -3.012e-06     -0.87441
7052        20   36756863   36794910     76      10  1000     -0.95268    -3.012e-06     -0.95268
85449       20   36838907   36889174     96      12  1000      0.13349    -3.012e-06      0.13349
671         20   36932552   36965907    118      19  1000      0.89283    -3.012e-06      0.89283
3929        20   36974814   37005653    118      16  1000     -0.16112    -3.012e-06     -0.16112
57148       20   37101486   37207504    121      11  1000     0.023608    -3.012e-06     0.023611
149685      20   37209838   37217104      4       2  1000      0.72573    -3.012e-06      0.72573
343578      20   37230577   37279295    101      16  1000    -0.039027    -3.012e-06    -0.039024
140679      20   37353105   37358015      3       1  1000      -0.1425    -3.012e-06      -0.1425
79913       20   37376933   37401089     79       7  1000      -1.6386    -3.012e-06      -1.6386
26051       20   37434348   37551667    168      23  1000      0.16622    -3.012e-06      0.16623
81610       20   37554955   37581703     49       4  1000        1.118    -3.012e-06        1.118
60625       20   37590981   37668366     98       5  1000      0.37844    -3.012e-06      0.37844
9935        20   39314488   39317880      2       1  1000     -0.65852    -3.012e-06     -0.65852
7150        20   39657462   39753127     98      14  1000     -0.14865    -3.012e-06     -0.14865
5335        20   39766159   39804359     28       6  1000       0.1391    -3.012e-06      0.13911
23051       20   39807089   39928766    166      13  1000     -0.46044    -3.012e-06     -0.46043
64900       20   39969495   39989222     36       7  1000      0.44544    -3.012e-06      0.44544
90187       20   39988606   39995498     15       3  1000     -0.36496    -3.012e-06     -0.36496
84181       20   40030741   40247133    300      13  1000      -1.1345    -3.012e-06      -1.1345
11122       20   40701392   41818557   2655     195  1000      0.27449    -3.012e-06       0.2745
6431        20   42086504   42092245      7       4  1000       0.5645    -3.012e-06      0.56451
26013       20   42136320   42179590     83       8  1000      0.90009    -3.012e-06       0.9001
10110       20   42187566   42214317     49      14  1000     -0.17893    -3.012e-06     -0.17893
51098       20   42219574   42275862    113       7  1000     -0.88043    -3.012e-06     -0.88043
4605        20   42295659   42345136     97       6  1000     -0.23609    -3.012e-06     -0.23608
84969       20   42543492   42698256    354      47  1000     0.034232    -3.012e-06     0.034235
57158       20   42740337   42816218    244      36  1000     0.048598    -3.012e-06     0.048601
51526       20   42824579   42839702     37       5  1000     -0.56145    -3.012e-06     -0.56144
78997       20   42875739   42909557     63       6  1000      0.17041    -3.012e-06      0.17042
128486      20   42935197   42939889      7       3  1000      0.47895    -3.012e-06      0.47896
140902      20   42965798   42979432     50       4  1000       1.4854    -3.012e-06       1.4854
3172        20   42984441   43061485    189      31  1000     0.060089    -3.012e-06     0.060092
79183       20   43104526   43123244     17       3  1000      0.49792    -3.012e-06      0.49792
10955       20   43124864   43150726     23       3  1000      0.79164    -3.012e-06      0.79164
11142       20   43160422   43247678    104       9  1000      0.27606    -3.012e-06      0.27606
100         20   43248160   43280376     70      15  1000     -0.05097    -3.012e-06    -0.050967
8839        20   43343493   43356453     17       6  1000     -0.89125    -3.012e-06     -0.89125
60598       20   43374488   43380954     10       2  1000     -0.80773    -3.012e-06     -0.80772
140730      20   43380445   43438979     87      11  1000       1.4601    -3.012e-06       1.4601
7529        20   43514240   43537173     34       3  1000    -0.032394    -3.012e-06    -0.032391
80336       20   43538701   43587585     79      12  1000      0.92298    -3.012e-06      0.92299
10953       20   43570771   43589114     16       3  1000      0.28068    -3.012e-06      0.28068
6789        20   43595120   43708600    198      12  1000     -0.83388    -3.012e-06     -0.83388
3787        20   43720950   43729753     10       2  1000     -0.66226    -3.012e-06     -0.66226
149708      20   43738093   43743813     16       4  1000      0.20999    -3.012e-06      0.20999
128488      20   43752067   43753106      3       1  1000     -0.34399    -3.012e-06     -0.34399
5266        20   43803540   43805185     13       2  1000      0.73028    -3.012e-06      0.73029
6406        20   43835605   43838414      5       1  1000       1.5596    -3.012e-06       1.5596
6407        20   43850010   43853099     10       2  1000       1.4398    -3.012e-06       1.4398
6590        20   43880880   43883205      9       3  1000       1.9709    -3.012e-06       1.9709
8785        20   43922086   43937206     44       6  1000       1.0144    -3.012e-06       1.0144
11317       20   43935483   43946464     18       3  1000       1.2177    -3.012e-06       1.2177
6385        20   43953928   43977064     72       9  1000     -0.77893    -3.012e-06     -0.77893
90196       20   43988660   44005442     26       2  1000     -0.31427    -3.012e-06     -0.31427
27296       20   44002520   44009937     16       3  1000      0.11784    -3.012e-06      0.11784
55861       20   44034633   44039250      4       1  1000     0.013658    -3.012e-06     0.013661
51604       20   44044707   44054885     12       4  1000     -0.45246    -3.012e-06     -0.45245
10406       20   44098229   44110172     36       7  1000       1.5078    -3.012e-06       1.5078
10816       20   44141101   44144264      6       2  1000       1.2845    -3.012e-06       1.2845
140870      20   44162836   44168134     11       4  1000       1.1196    -3.012e-06       1.1196
100526773   20   44164919   44176065     46       2  1000     -0.59372    -3.012e-06     -0.59372
57119       20   44169265   44176516     39       2  1000     -0.78184    -3.012e-06     -0.78184
90199       20   44179791   44207989    159       2  1000       1.2761    -3.012e-06       1.2761
259240      20   44236578   44259907     77       8  1000        0.027    -3.012e-06     0.027003
140832      20   44258385   44259831      7       2  1000     -0.74747    -3.012e-06     -0.74747
259239      20   44277202   44298878     67       5  1000     -0.80235    -3.012e-06     -0.80235
280664      20   44313290   44333658     62       6  1000     -0.55432    -3.012e-06     -0.55432
164237      20   44330655   44337456     13       4  1000     -0.28859    -3.012e-06     -0.28859
391253      20   44350988   44354335     16       1  1000      0.71115    -3.012e-06      0.71115
140686      20   44402847   44420547     44       4  1000      0.13767    -3.012e-06      0.13768
116092      20   44420576   44440066     40       6  1000     -0.16176    -3.012e-06     -0.16176
11065       20   44441255   44445596      5       2  1000      0.44631    -3.012e-06      0.44631
7125        20   44451853   44455953     11       3  1000      0.44732    -3.012e-06      0.44732
90203       20   44462256   44471914     18       6  1000      0.46116    -3.012e-06      0.46116
10005       20   44470360   44486048     32       8  1000    -0.026615    -3.012e-06    -0.026612
140831      20   44486220   44507770     62       5  1000       1.1249    -3.012e-06       1.1249
90204       20   44509581   44513905      4       1  1000      0.69515    -3.012e-06      0.69516
128497      20   44515125   44517245      2       1  1000     -0.20438    -3.012e-06     -0.20437
140825      20   44517111   44519926      3       1  1000      0.61741    -3.012e-06      0.61741
5476        20   44519591   44527459     14       3  1000       0.5688    -3.012e-06       0.5688
5360        20   44527259   44541003     25       8  1000        0.142    -3.012e-06      0.14201
63935       20   44563313   44576732     20       6  1000      0.81767    -3.012e-06      0.81767
63925       20   44577292   44601560     52      11  1000       0.2509    -3.012e-06      0.25091
4318        20   44637547   44645200     19       4  1000      -0.9194    -3.012e-06     -0.91939
57468       20   44650329   44688789     48      12  1000      -1.2796    -3.012e-06      -1.2796
57727       20   44689624   44718580     47       7  1000     -0.71315    -3.012e-06     -0.71315
958         20   44746899   44758384     17       5  1000     -0.87792    -3.012e-06     -0.87791
64405       20   44802372   44937137    218      29  1000     -0.40145    -3.012e-06     -0.40144
51006       20   44978167   44993097     11       2  1000     -0.18246    -3.012e-06     -0.18246
63916       20   44994689   45035690     33       3  1000       0.1545    -3.012e-06       0.1545
55713       20   45128269   45142198     14       2  1000      0.65824    -3.012e-06      0.65825
128506      20   45169670   45179213     26       8  1000     0.024755    -3.012e-06     0.024758
64849       20   45186462   45313124    241      45  1000      0.16425    -3.012e-06      0.16425
112858      20   45313004   45318301      6       2  1000     -0.55446    -3.012e-06     -0.55446
81031       20   45338279   45364986     50       5  1000     -0.36725    -3.012e-06     -0.36724
2139        20   45523263   45817492    872      84  1000      -1.5456    -3.012e-06      -1.5455
23613       20   45837994   45985485    198      28  1000     0.015103    -3.012e-06     0.015106
8202        20   46130601   46285621    229      11  1000     -0.85332    -3.012e-06     -0.85332
55959       20   46286150   46415360    429      72  1000     -0.77015    -3.012e-06     -0.77015
57580       20   47240787   47444420    546      24  1000     0.011042    -3.012e-06     0.011045
10564       20   47538250   47653230    220      14  1000      -1.1648    -3.012e-06      -1.1648
1434        20   47662783   47713497     93       7  1000      -0.8877    -3.012e-06     -0.88769
6780        20   47729876   47804907    127      11  1000     -0.13562    -3.012e-06     -0.13562
55661       20   47835832   47860614     63       6  1000     -0.63235    -3.012e-06     -0.63235
57169       20   47862437   47894756     90       7  1000     -0.42858    -3.012e-06     -0.42858
3745        20   47988505   48099181    283      27  1000     -0.92693    -3.012e-06     -0.92692
5740        20   48120411   48184707    107      19  1000      0.74855    -3.012e-06      0.74855
9334        20   48249482   48330421    119       6  1000      -1.1701    -3.012e-06      -1.1701
23315       20   48429250   48508779    208      17  1000      0.10289    -3.012e-06       0.1029
9825        20   48519928   48532080     26       4  1000      0.40344    -3.012e-06      0.40344
55905       20   48552914   48570422     29       4  1000      0.39121    -3.012e-06      0.39121
6615        20   48599513   48605423     26       3  1000     -0.87927    -3.012e-06     -0.87927
7335        20   48697661   48732496     53       5  1000      0.41087    -3.012e-06      0.41088
387522      20   48697661   48770335    106      10  1000      0.71564    -3.012e-06      0.71564
387521      20   48740274   48770335     41       7  1000      0.46339    -3.012e-06      0.46339
1051        20   48807120   48809227      1       1  1000     -0.58182    -3.012e-06     -0.58182
100506115   20   48884023   48896332     29       8  1000      -0.9859    -3.012e-06     -0.98589
5770        20   49126858   49201299     69       5  1000      0.19584    -3.012e-06      0.19584
140876      20   49202645   49308277    261      29  1000       1.7348    -3.012e-06       1.7348
84612       20   49347923   49373333     30       5  1000      0.14377    -3.012e-06      0.14377
55653       20   49411467   49493714    217      29  1000        1.103    -3.012e-06        1.103
23394       20   49505585   49547527     86      10  1000     0.056786    -3.012e-06     0.056789
8813        20   49551404   49575081     25       6  1000     -0.13953    -3.012e-06     -0.13953
27304       20   49575351   49578400      1       1  1000     -0.64433    -3.012e-06     -0.64432
3755        20   49620193   49639675     44       7  1000       1.2888    -3.012e-06       1.2888
4773        20   50003494   50179370    401      65  1000      -1.3484    -3.012e-06      -1.3484
10079       20   50213314   50384908    617      23  1000     -0.80742    -3.012e-06     -0.80742
57167       20   50400551   50419059     48       9  1000      0.36544    -3.012e-06      0.36544
55734       20   50700550   50808524    333      20  1000      -1.3216    -3.012e-06      -1.3216
128553      20   51588946   52111869   1187     156  1000     -0.25262    -3.012e-06     -0.25262
7764        20   52183610   52210801     43       9  1000      0.75023    -3.012e-06      0.75023
8537        20   52560079   52687304    474      35  1000      0.92863    -3.012e-06      0.92863
1591        20   52769985   52790516     75      13  1000     -0.34751    -3.012e-06     -0.34751
5203        20   52824502   52836492     18       4  1000     -0.21502    -3.012e-06     -0.21501
55816       20   53092266   53267710    340      29  1000      0.33113    -3.012e-06      0.33114
140689      20   54572413   54580528      8       3  1000      0.65608    -3.012e-06      0.65609
4159        20   54823788   54824871      2       1  1000     -0.89472    -3.012e-06     -0.89472
116151      20   54933983   54943719     30       5  1000     -0.83049    -3.012e-06     -0.83049
6790        20   54944445   54967351     29       9  1000      0.53364    -3.012e-06      0.53364
1477        20   54967427   54979582     25       7  1000      0.49215    -3.012e-06      0.49216
57091       20   54987168   55034396     94      19  1000    -0.028741    -3.012e-06    -0.028738
51507       20   55043641   55093942    105       9  1000       1.2811    -3.012e-06       1.2811
140687      20   55066548   55100981     77       6  1000       1.2135    -3.012e-06       1.2135
200232      20   55099785   55101208      1       1  1000     -0.50571    -3.012e-06      -0.5057
388799      20   55105960   55111576      7       2  1000      -0.3592    -3.012e-06      -0.3592
7022        20   55204358   55214339      7       3  1000      0.87997    -3.012e-06      0.87997
655         20   55743809   55841707    262      18  1000      -1.6745    -3.012e-06      -1.6745
23626       20   55904831   55919049     13       4  1000     -0.11877    -3.012e-06     -0.11877
8480        20   55926145   55953519     25       4  1000     0.070274    -3.012e-06     0.070277
100462983   20   55933496   55934878      1       1  1000      0.42669    -3.012e-06       0.4267
55544       20   55966454   55984389     45       8  1000     -0.96268    -3.012e-06     -0.96268
140690      20   56071021   56100708     53      13  1000       2.3649    -3.012e-06       2.3649
5105        20   56136137   56141515     19       5  1000      -0.6337    -3.012e-06     -0.63369
81030       20   56178902   56195632     36      10  1000      0.22165    -3.012e-06      0.22165
56937       20   56223448   56286592    153      28  1000     -0.58581    -3.012e-06     -0.58581
128602      20   56725983   56736186      9       2  1000        1.173    -3.012e-06        1.173
140731      20   56793510   56804039     23       6  1000      0.40902    -3.012e-06      0.40903
57403       20   56884771   56942563     78       9  1000       0.4087    -3.012e-06       0.4087
9217        20   56964175   57026157    130      12  1000      0.77282    -3.012e-06      0.77283
164284      20   57033503   57090405    105      20  1000       1.8754    -3.012e-06       1.8754
8675        20   57226309   57254582     39       5  1000      0.61506    -3.012e-06      0.61506
79716       20   57264187   57290900     79      10  1000       1.2892    -3.012e-06       1.2892
2778        20   57414756   57486250    116      23  1000       0.7193    -3.012e-06       0.7193
51497       20   57556263   57570400     27       3  1000     -0.61428    -3.012e-06     -0.61428
1522        20   57570242   57582309     40       7  1000      -1.0604    -3.012e-06      -1.0604
81027       20   57594309   57601709      7       2  1000      -1.3335    -3.012e-06      -1.3335
514         20   57603733   57607422      3       1  1000      -3.0488    -3.012e-06      -3.0487
51012       20   57608200   57617901      8       2  1000      -1.6332    -3.012e-06      -1.6332
128611      20   57735895   57834168    113      21  1000     -0.84071    -3.012e-06     -0.84071
1908        20   57875499   57901047     34       7  1000     -0.32959    -3.012e-06     -0.32958
116154      20   58152564   58422766    643      73  1000      -1.1193    -3.012e-06      -1.1193
10388       20   58438612   58508704     34       6  1000      0.13845    -3.012e-06      0.13845
63939       20   58508819   58523735      1       1  1000     -0.38222    -3.012e-06     -0.38221
60437       20   58533471   58588772     65      12  1000     -0.17951    -3.012e-06      -0.1795
284756      20   58630980   58648008     38       6  1000      0.82703    -3.012e-06      0.82703
1002        20   59827482   60515673   2534     223  1000      0.88599    -3.012e-06      0.88599
6874        20   60549854   60640866    240      12  1000      -1.1516    -3.012e-06      -1.1516
149986      20   60697517   60710434     20       3  1000      0.08372    -3.012e-06     0.083723
5688        20   60711783   60718514     18       3  1000       0.3102    -3.012e-06      0.31021
26039       20   60718816   60757566    202      17  1000       1.1865    -3.012e-06       1.1865
26164       20   60758081   60778624     83      13  1000       1.7055    -3.012e-06       1.7055
11255       20   60790017   60795323      4       2  1000      0.70314    -3.012e-06      0.70315
9885        20   60813541   60871269    101       7  1000     -0.30588    -3.012e-06     -0.30588
11047       20   60877112   60884206      8       3  1000      0.28435    -3.012e-06      0.28435
3911        20   60884116   60942368    210      16  1000      0.31731    -3.012e-06      0.31731
6227        20   60962121   60963576      4       2  1000     -0.73682    -3.012e-06     -0.73682
81928       20   60963686   60982339     85      10  1000     -0.39557    -3.012e-06     -0.39557
140893      20   60985293   61002629     53      12  1000      -1.4246    -3.012e-06      -1.4246
140628      20   61038553   61051026     39       9  1000        1.206    -3.012e-06        1.206
128826      20   61147660   61167971    114      14  1000      -1.7291    -3.012e-06      -1.7291
28231       20   61273795   61317137    106      21  1000     -0.81367    -3.012e-06     -0.81367
4923        20   61340189   61394123    212      29  1000       1.5172    -3.012e-06       1.5172
55257       20   61427804   61431945     11       4  1000     -0.18093    -3.012e-06     -0.18093
11054       20   61436156   61445352     34       6  1000    -0.039703    -3.012e-06      -0.0397
