# ALPHA = 0.05
# NUMBER_OF_TESTS = 5525

# _SET1_  VARIABLE = NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON (set)
# _SET1_  NGENES = 326
# _SET1_  P-VALUE = 1.60485e-06
_SET1_   GENE     CHR     START      STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   1747      17  48067369  48072588     19       4  1000     -0.85388      0.79421   -2.7148e-06     -0.85388
_SET1_   3675      17  48133340  48167849     68       9  1000      -1.2679      0.89043   -2.7148e-06      -1.2679
_SET1_   5164      17  48172101  48188733     44       9  1000      -1.1293      0.86415   -2.7148e-06      -1.1293
_SET1_   201191    17  48188673  48207246     30      10  1000     -0.19624      0.57146   -2.7148e-06     -0.19624
_SET1_   84687     17  48211101  48227877     15       5  1000     -0.29447       0.6066   -2.7148e-06     -0.29447
_SET1_   6442      17  48243240  48253293     26       6  1000      0.66136       0.2444   -2.7148e-06      0.66136
_SET1_   1277      17  48261457  48279003     34      10  1000       1.9757     0.023003   -2.7148e-06       1.9757
_SET1_   162461    17  48348767  48358846     28      10  1000       2.5509    0.0051511   -2.7148e-06       2.5509
_SET1_   64132     17  48423393  48440512     44       6  1000      0.65774      0.24018   -2.7148e-06      0.65774
_SET1_   51264     17  48445228  48450562     12       4  1000    -0.065755      0.51623   -2.7148e-06    -0.065752
_SET1_   146956    17  48450581  48458820     11       3  1000     -0.22994      0.57858   -2.7148e-06     -0.22994
_SET1_   55379     17  48458594  48474914     29       5  1000      -0.6233       0.7195   -2.7148e-06      -0.6233
_SET1_   80221     17  48503519  48552200     80       7  1000     -0.39593      0.63162   -2.7148e-06     -0.39592
_SET1_   1101      17  48541853  48547242      7       2  1000     -0.11973      0.53474   -2.7148e-06     -0.11973
_SET1_   55316     17  48556190  48563336     11       3  1000    -0.056607      0.50988   -2.7148e-06    -0.056604
_SET1_   84073     17  48585745  48608863     51       5  1000       1.1589       0.1119   -2.7148e-06        1.159
_SET1_   55040     17  48610043  48621111     20       6  1000       1.5403     0.058595   -2.7148e-06       1.5403
_SET1_   64847     17  48624450  48633213     28       3  1000        2.074     0.016672   -2.7148e-06        2.074
_SET1_   8913      17  48638429  48704835    123      15  1000      0.65767      0.24309   -2.7148e-06      0.65767
_SET1_   8714      17  48712205  48769063    123      28  1000     -0.65114      0.74497   -2.7148e-06     -0.65113
_SET1_   91369     17  48770551  48785270     16       3  1000    -0.080808      0.51605   -2.7148e-06    -0.080806
_SET1_   51747     17  48796926  48830072     47       7  1000      -1.2774      0.89153   -2.7148e-06      -1.2774
_SET1_   124857    17  48912011  48919709     25       4  1000    -0.067828      0.50969   -2.7148e-06    -0.067826
_SET1_   10140     17  48939584  48945339      6       3  1000       1.2161      0.10891   -2.7148e-06       1.2161
_SET1_   9043      17  49039535  49198226    173      14  1000       0.7319      0.21723   -2.7148e-06       0.7319
_SET1_   654364    17  49230897  49249105     40       7  1000     -0.50701      0.68006   -2.7148e-06     -0.50701
_SET1_   4830      17  49230920  49239450     21       3  1000     -0.89299       0.8014   -2.7148e-06     -0.89298
_SET1_   4831      17  49242796  49249105     10       3  1000       0.6212      0.25866   -2.7148e-06       0.6212
_SET1_   54799     17  49254786  49337788    135       8  1000     -0.44272      0.64522   -2.7148e-06     -0.44272
_SET1_   51096     17  49337897  49375294     67       6  1000     -0.14639      0.53427   -2.7148e-06     -0.14638
_SET1_   56934     17  49707674  50237377   1066      58  1000     -0.31791      0.62756   -2.7148e-06     -0.31791
_SET1_   84643     17  51900239  51902573      9       3  1000       1.3242      0.08845   -2.7148e-06       1.3242
_SET1_   10040     17  52977880  53039328    155      11  1000      -1.1618      0.86468   -2.7148e-06      -1.1618
_SET1_   1353      17  53029259  53046064     54       5  1000      -0.9014          0.8   -2.7148e-06      -0.9014
_SET1_   252983    17  53046119  53241646    421      16  1000     -0.54758      0.68106   -2.7148e-06     -0.54758
_SET1_   3131      17  53342321  53402426    106      20  1000     -0.31359      0.61779   -2.7148e-06     -0.31359
_SET1_   23531     17  53469974  53499341     52       7  1000    -0.065004       0.5071   -2.7148e-06    -0.065002
_SET1_   55273     17  53796988  53809482     15       3  1000     -0.29246      0.59927   -2.7148e-06     -0.29245
_SET1_   58488     17  53828340  53920522    251      14  1000      0.83755      0.18509   -2.7148e-06      0.83755
_SET1_   162282    17  54230836  54560007    590      39  1000       1.7252     0.041052   -2.7148e-06       1.7252
_SET1_   339210    17  54869274  54911256     82       5  1000     -0.36838      0.61805   -2.7148e-06     -0.36837
_SET1_   8526      17  54911460  54946036     63       3  1000     -0.92281      0.80157   -2.7148e-06      -0.9228
_SET1_   7706      17  54965270  54991409     30       7  1000      0.58227      0.27003   -2.7148e-06      0.58228
_SET1_   8161      17  55015560  55038411     45       9  1000       1.0986       0.1293   -2.7148e-06       1.0986
_SET1_   59342     17  55055468  55084129     51       8  1000       1.0145      0.14577   -2.7148e-06       1.0145
_SET1_   124538    17  56247017  56247940      4       1  1000       0.2561      0.38972   -2.7148e-06       0.2561
_SET1_   8288      17  56270089  56282535     19       5  1000      0.37054       0.3443   -2.7148e-06      0.37054
_SET1_   54903     17  56282797  56296966     16       5  1000      0.52556      0.29103   -2.7148e-06      0.52556
_SET1_   4025      17  56315787  56345879     35       7  1000      0.81342      0.19835   -2.7148e-06      0.81342
_SET1_   4353      17  56347217  56358296      7       3  1000      0.90695      0.17795   -2.7148e-06      0.90695
_SET1_   9256      17  56378588  56406152     56       9  1000    -0.027968      0.49694   -2.7148e-06    -0.027965
_SET1_   6827      17  56422536  56429599     15       3  1000      0.10351      0.44283   -2.7148e-06      0.10351
_SET1_   54894     17  56431037  56494931     86      10  1000    -0.078597      0.51277   -2.7148e-06    -0.078595
_SET1_   124535    17  56497528  56565759     62       7  1000      -1.2915      0.89257   -2.7148e-06      -1.2915
_SET1_   9110      17  56566893  56595271     29       5  1000     -0.89878      0.80418   -2.7148e-06     -0.89878
_SET1_   5414      17  56597611  56618179     25       5  1000      -1.0488      0.84372   -2.7148e-06      -1.0488
_SET1_   56155     17  56634038  56769416    206      14  1000     -0.85161      0.78655   -2.7148e-06     -0.85161
_SET1_   5889      17  56769934  56811703     52       7  1000     -0.81471      0.77883   -2.7148e-06     -0.81471
_SET1_   22843     17  56833230  57062540    215      12  1000     -0.91076      0.80049   -2.7148e-06     -0.91076
_SET1_   4591      17  57059999  57184266    119       8  1000     -0.77587      0.76101   -2.7148e-06     -0.77587
_SET1_   348235    17  57187308  57232800     34       5  1000     -0.13377      0.53401   -2.7148e-06     -0.13377
_SET1_   55771     17  57232860  57284070     71       6  1000     -0.19602       0.5548   -2.7148e-06     -0.19602
_SET1_   55181     17  57287371  57292611      3       1  1000     -0.94024       0.8206   -2.7148e-06     -0.94024
_SET1_   284161    17  57297828  57353331     89       7  1000     -0.32231      0.60387   -2.7148e-06     -0.32231
_SET1_   388403    17  57409053  57479095    110      11  1000      0.90683      0.16922   -2.7148e-06      0.90683
_SET1_   79665     17  57642886  57685713     43       7  1000      0.33148       0.3564   -2.7148e-06      0.33149
_SET1_   1213      17  57697050  57774317    102       6  1000     -0.41014      0.63451   -2.7148e-06     -0.41013
_SET1_   51651     17  57774667  57784856     18       4  1000     0.074671      0.45746   -2.7148e-06     0.074674
_SET1_   81671     17  57784553  57919610    184      15  1000      0.80517      0.19692   -2.7148e-06      0.80518
_SET1_   51174     17  57936840  57970306     60       8  1000      0.52606      0.28425   -2.7148e-06      0.52606
_SET1_   6198      17  57970407  58027787     78       8  1000     -0.29468      0.59569   -2.7148e-06     -0.29468
_SET1_   51136     17  58029723  58042117     18       4  1000     -0.53718       0.6924   -2.7148e-06     -0.53718
_SET1_   63897     17  58118790  58156292     37       3  1000       1.0016       0.1454   -2.7148e-06       1.0016
_SET1_   762       17  58227302  58236907     10       3  1000        2.861    0.0019673   -2.7148e-06        2.861
_SET1_   84669     17  58254551  58469586    117       5  1000       2.1306     0.013769   -2.7148e-06       2.1306
_SET1_   124773    17  58498574  58508787     19       4  1000       2.1184     0.015574   -2.7148e-06       2.1184
_SET1_   10513     17  58520520  58603580    291       6  1000       1.2839     0.066789   -2.7148e-06       1.2839
_SET1_   8493      17  58677544  58743641     47       5  1000     -0.64924      0.68498   -2.7148e-06     -0.64923
_SET1_   54828     17  58755172  59470199   1180      48  1000       2.0566     0.018722   -2.7148e-06       2.0566
_SET1_   6909      17  59477257  59486827     28       3  1000       1.0597      0.13288   -2.7148e-06       1.0597
_SET1_   388407    17  59489112  59490641      2       1  1000      0.75636      0.22139   -2.7148e-06      0.75637
_SET1_   9496      17  59529134  59562471     65      14  1000        1.225      0.10643   -2.7148e-06        1.225
_SET1_   342538    17  59667794  59668563      3       1  1000       1.7288     0.040398   -2.7148e-06       1.7288
_SET1_   83990     17  59756547  59940920    241      18  1000       1.1103      0.12353   -2.7148e-06       1.1103
_SET1_   57508     17  59942728  60005377    100      12  1000      -1.0191      0.83653   -2.7148e-06      -1.0191
_SET1_   9969      17  60019966  60142643    135      12  1000     -0.31085      0.60422   -2.7148e-06     -0.31085
_SET1_   146779    17  60447579  60493840     78      14  1000       0.4315      0.32466   -2.7148e-06       0.4315
_SET1_   339175    17  60501246  60527454     32       5  1000       1.8605     0.028687   -2.7148e-06       1.8605
_SET1_   11011     17  60554447  60692842     95       5  1000     -0.23937      0.56529   -2.7148e-06     -0.23936
_SET1_   9902      17  60704762  60770962     95      13  1000     0.056643      0.46285   -2.7148e-06     0.056646
_SET1_   162333    17  60778675  60885705    168       9  1000      0.91228      0.16204   -2.7148e-06      0.91228
_SET1_   51204     17  61678231  61685725      5       2  1000       2.2853     0.010722   -2.7148e-06       2.2853
_SET1_   4215      17  61699404  61773670     59       2  1000     -0.03649       0.4817   -2.7148e-06    -0.036487
_SET1_   80774     17  61773249  61778527      2       1  1000      -1.8161      0.96422   -2.7148e-06       -1.816
_SET1_   92335     17  61780192  61819330     65       4  1000     -0.75731      0.75344   -2.7148e-06     -0.75731
_SET1_   57003     17  61822610  61851088     47       4  1000     -0.85472      0.78563   -2.7148e-06     -0.85472
_SET1_   11325     17  61851549  61896677     70       4  1000     -0.94655      0.80859   -2.7148e-06     -0.94655
_SET1_   117246    17  61896793  61905031     15       2  1000     -0.54948      0.69101   -2.7148e-06     -0.54947
_SET1_   5705      17  61904770  61909387      5       2  1000     -0.27749      0.60021   -2.7148e-06     -0.27748
_SET1_   6603      17  61909441  61920699     17       2  1000     -0.58451       0.7021   -2.7148e-06     -0.58451
_SET1_   1443      17  61949372  61951089      1       1  1000      0.85308       0.1976   -2.7148e-06      0.85308
_SET1_   2689      17  61957572  61960039      1       1  1000       1.2905      0.09922   -2.7148e-06       1.2905
_SET1_   1444      17  61986965  61988688      5       1  1000      0.72258      0.22354   -2.7148e-06      0.72258
_SET1_   2688      17  61994560  61996206      2       1  1000      -1.4063      0.91865   -2.7148e-06      -1.4063
_SET1_   974       17  62006098  62009710     12       2  1000      0.40523      0.32651   -2.7148e-06      0.40523
_SET1_   6329      17  62015914  62066876     90      17  1000       1.2529      0.10188   -2.7148e-06        1.253
_SET1_   3384      17  62079955  62097994     26       5  1000       1.9781     0.022151   -2.7148e-06       1.9781
_SET1_   2081      17  62116502  62207502    143      14  1000       1.0436      0.13923   -2.7148e-06       1.0436
_SET1_   55852     17  62224795  62340653    187      10  1000      0.45768       0.2991   -2.7148e-06      0.45769
_SET1_   284021    17  62461567  62464760      1       1  1000      -1.5595       0.9416   -2.7148e-06      -1.5595
_SET1_   11232     17  62473902  62493184     31       2  1000       1.8461     0.028328   -2.7148e-06       1.8462
_SET1_   1655      17  62494374  62503042      9       2  1000       1.9272     0.025218   -2.7148e-06       1.9272
_SET1_   90799     17  62502878  62534069     18       3  1000       2.1203     0.015459   -2.7148e-06       2.1203
_SET1_   64750     17  62538400  62658386     82       6  1000      0.63219      0.24516   -2.7148e-06      0.63219
_SET1_   374819    17  62850486  62914903      5       3  1000       1.8654     0.030647   -2.7148e-06       1.8654
_SET1_   10672     17  63005407  63052920     33       4  1000       2.0384     0.018573   -2.7148e-06       2.0384
_SET1_   8787      17  63133456  63223821    272      22  1000      0.96034      0.16048   -2.7148e-06      0.96035
_SET1_   8313      17  63524681  63557740     72      16  1000      -1.4883       0.9295   -2.7148e-06      -1.4883
_SET1_   201134    17  63631658  64188212   1625      21  1000       1.1738      0.09372   -2.7148e-06       1.1738
_SET1_   350       17  64208147  64225556     56       7  1000       1.5162     0.058897   -2.7148e-06       1.5162
_SET1_   5578      17  64298760  64806862   1352      84  1000       1.0255      0.16864   -2.7148e-06       1.0255
_SET1_   27091     17  64831235  64881941    135      28  1000       1.9155     0.028094   -2.7148e-06       1.9155
_SET1_   27092     17  64960980  65029518    156      27  1000       1.9202     0.027416   -2.7148e-06       1.9202
_SET1_   786       17  65040652  65052913     22       5  1000      0.18054      0.41435   -2.7148e-06      0.18054
_SET1_   9931      17  65066554  65241349    221      18  1000      0.54125      0.27957   -2.7148e-06      0.54125
_SET1_   5718      17  65336619  65362721     38       6  1000      0.19559      0.40549   -2.7148e-06      0.19559
_SET1_   26207     17  65373397  65693379    631      99  1000    -0.084791      0.59615   -2.7148e-06    -0.084788
_SET1_   25926     17  65713949  65740319     81       6  1000      0.48759      0.29211   -2.7148e-06      0.48759
_SET1_   2186      17  65821644  65980494    325      10  1000       2.2876     0.008858   -2.7148e-06       2.2876
_SET1_   284018    17  65987217  65989765      2       1  1000       1.0034      0.15612   -2.7148e-06       1.0034
_SET1_   51321     17  66202127  66253305     27       7  1000     -0.96939      0.82675   -2.7148e-06     -0.96939
_SET1_   22901     17  66255323  66425516    398      56  1000     -0.17207      0.58981   -2.7148e-06     -0.17207
_SET1_   9120      17  66263167  66287405     52       8  1000      0.25857      0.38197   -2.7148e-06      0.25857
_SET1_   55062     17  66417422  66453653     93      15  1000      0.41962      0.32688   -2.7148e-06      0.41962
_SET1_   5573      17  66507921  66547457     88      11  1000     -0.47018      0.66558   -2.7148e-06     -0.47018
_SET1_   54757     17  66531257  66597095    139      23  1000      0.50157      0.30413   -2.7148e-06      0.50157
_SET1_   10351     17  66863428  66951550    211      22  1000      0.22904      0.39752   -2.7148e-06      0.22904
_SET1_   10350     17  66970773  67058442    145      15  1000       1.4954     0.062589   -2.7148e-06       1.4954
_SET1_   23460     17  67074847  67138015    101       9  1000      0.19401      0.40244   -2.7148e-06      0.19401
_SET1_   10349     17  67144148  67240956    196      11  1000      0.72786      0.21348   -2.7148e-06      0.72787
_SET1_   23461     17  67240576  67323323    126       9  1000     -0.56807      0.69316   -2.7148e-06     -0.56807
_SET1_   5608      17  67410838  67538470    287      37  1000      0.50405      0.30974   -2.7148e-06      0.50405
_SET1_   3773      17  68071348  68131749    187      10  1000    -0.078996      0.50548   -2.7148e-06    -0.078993
_SET1_   3759      17  68164757  68176189      7       2  1000     -0.72578      0.75813   -2.7148e-06     -0.72578
_SET1_   6662      17  70117161  70122561      8       2  1000      0.25731      0.38583   -2.7148e-06      0.25732
_SET1_   201266    17  70642085  71088853   1357     139  1000       3.1734    0.0012854   -2.7148e-06       3.1734
_SET1_   6752      17  71161160  71168094     17       4  1000     0.056994      0.46336   -2.7148e-06     0.056997
_SET1_   9382      17  71189070  71204646     36       4  1000       1.2289     0.099534   -2.7148e-06       1.2289
_SET1_   84923     17  71203492  71228533     75       5  1000       1.0805      0.12521   -2.7148e-06       1.0805
_SET1_   55028     17  71228372  71245098     74       2  1000       1.0378      0.12916   -2.7148e-06       1.0379
_SET1_   23580     17  71279763  71308314     82      16  1000     0.085935       0.4568   -2.7148e-06     0.085938
_SET1_   54549     17  71330523  71640227    835     106  1000       1.4892     0.092206   -2.7148e-06       1.4892
_SET1_   6169      17  72199795  72206019      5       2  1000       1.1474       0.1182   -2.7148e-06       1.1474
_SET1_   94015     17  72209696  72258159    126      13  1000      0.60055       0.2596   -2.7148e-06      0.60056
_SET1_   64446     17  72270386  72311023    134      17  1000       1.4992     0.062765   -2.7148e-06       1.4992
_SET1_   124602    17  72322351  72351959     89      15  1000       -1.812      0.96275   -2.7148e-06       -1.812
_SET1_   388419    17  72352555  72357958     25       6  1000     -0.96212      0.82386   -2.7148e-06     -0.96212
_SET1_   350383    17  72363532  72369104     10       3  1000   -0.0012108      0.48832   -2.7148e-06   -0.0012081
_SET1_   55890     17  72427480  72447797     47      11  1000    -0.025773      0.50226   -2.7148e-06     -0.02577
_SET1_   11314     17  72462509  72480937     61      10  1000       2.8421    0.0019953   -2.7148e-06       2.8421
_SET1_   124599    17  72516894  72527613     16       4  1000      0.64499      0.24902   -2.7148e-06      0.64499
_SET1_   10871     17  72537204  72542310     21       5  1000      0.39442      0.33462   -2.7148e-06      0.39442
_SET1_   146723    17  72581057  72590348     28       6  1000       1.1554      0.11743   -2.7148e-06       1.1554
_SET1_   342510    17  72606022  72619897     39       7  1000       1.7958     0.033215   -2.7148e-06       1.7958
_SET1_   326624    17  72667256  72743474    109      18  1000      0.91679      0.17487   -2.7148e-06      0.91679
_SET1_   146722    17  72690447  72709169     26       6  1000      0.86088      0.18664   -2.7148e-06      0.86088
_SET1_   9368      17  72744751  72765499     14       3  1000     -0.67674      0.73877   -2.7148e-06     -0.67673
_SET1_   26151     17  72766686  72772534     17       3  1000      -0.3858      0.63396   -2.7148e-06      -0.3858
_SET1_   54868     17  72772622  72835922    115       9  1000      -0.2283      0.56644   -2.7148e-06     -0.22829
_SET1_   2905      17  72838162  72856966     34       2  1000      0.37827       0.3278   -2.7148e-06      0.37827
_SET1_   2232      17  72858619  72869156     41       4  1000     -0.21165      0.56289   -2.7148e-06     -0.21165
_SET1_   283985    17  72873451  72889737     42       8  1000       1.2987     0.091455   -2.7148e-06       1.2987
_SET1_   124590    17  72912176  72919351      6       3  1000       -1.536      0.93612   -2.7148e-06       -1.536
_SET1_   92736     17  72920370  72930006      4       2  1000      -1.0451      0.84788   -2.7148e-06      -1.0451
_SET1_   347741    17  72931897  72946087     42      10  1000       1.8234     0.032166   -2.7148e-06       1.8234
_SET1_   283987    17  72946837  72968900     41       9  1000    -0.057951      0.51136   -2.7148e-06    -0.057949
_SET1_   30850     17  72983727  73001895     25       5  1000      0.11363      0.44084   -2.7148e-06      0.11363
_SET1_   3396      17  73008760  73017356     24       4  1000      -1.1399      0.86414   -2.7148e-06      -1.1399
_SET1_   10476     17  73034955  73043074     23       6  1000     -0.27058       0.5969   -2.7148e-06     -0.27058
_SET1_   23510     17  73043279  73061981     42       8  1000      0.33937      0.35561   -2.7148e-06      0.33937
_SET1_   9121      17  73083822  73102257     71      11  1000   -0.0047918      0.48738   -2.7148e-06   -0.0047891
_SET1_   79637     17  73106047  73126360     34       8  1000        -1.36      0.90843   -2.7148e-06        -1.36
_SET1_   30833     17  73126320  73127890      2       1  1000     -0.75024      0.76915   -2.7148e-06     -0.75023
_SET1_   51155     17  73131343  73150775     15       3  1000     -0.99118      0.82944   -2.7148e-06     -0.99118
_SET1_   6613      17  73163825  73179098     12       3  1000      -1.0156      0.83735   -2.7148e-06      -1.0156
_SET1_   79902     17  73201597  73231854     80       5  1000    -0.045347      0.49331   -2.7148e-06    -0.045345
_SET1_   23163     17  73232694  73258444     78       9  1000     -0.40592      0.64205   -2.7148e-06     -0.40592
_SET1_   51081     17  73257749  73262457     15       3  1000     0.022421      0.47766   -2.7148e-06     0.022424
_SET1_   57409     17  73262309  73267373     12       4  1000      -1.4107      0.91784   -2.7148e-06      -1.4107
_SET1_   60386     17  73269061  73285530     62       9  1000      -1.1742      0.87213   -2.7148e-06      -1.1742
_SET1_   2885      17  73314157  73401790    168       7  1000      -1.4977      0.92227   -2.7148e-06      -1.4977
_SET1_   9772      17  73452664  73496533     68       8  1000     -0.65871      0.73026   -2.7148e-06     -0.65871
_SET1_   57513     17  73496341  73511664     40       6  1000       0.0482      0.46484   -2.7148e-06     0.048203
_SET1_   283989    17  73512609  73520821     40       6  1000      0.11996      0.43642   -2.7148e-06      0.11997
_SET1_   3993      17  73521783  73571290    199      21  1000      0.47004      0.30837   -2.7148e-06      0.47005
_SET1_   9400      17  73622925  73663270     36       4  1000      0.37525      0.33373   -2.7148e-06      0.37525
_SET1_   29115     17  73663399  73704139     39       6  1000     0.041207      0.46578   -2.7148e-06      0.04121
_SET1_   3691      17  73717516  73753899     68      13  1000      -1.1963      0.87894   -2.7148e-06      -1.1963
_SET1_   2584      17  73754018  73761280     13       3  1000       2.0499     0.018655   -2.7148e-06       2.0499
_SET1_   3021      17  73772515  73775860      8       3  1000       3.3795   0.00033787   -2.7148e-06       3.3795
_SET1_   85451     17  73780920  73821886     76       9  1000       3.7816   6.5124e-05   -2.7148e-06       3.7816
_SET1_   201294    17  73823306  73840798     51       6  1000       3.8041   5.8228e-05   -2.7148e-06       3.8041
_SET1_   23558     17  73841780  73851501     18       3  1000       1.3565     0.081312   -2.7148e-06       1.3565
_SET1_   91107     17  73870242  73874683     12       3  1000       2.2918     0.010122   -2.7148e-06       2.2918
_SET1_   201292    17  73885041  73893084     16       3  1000       2.7382     0.002739   -2.7148e-06       2.7382
_SET1_   64978     17  73894724  73901181      8       2  1000       2.2505     0.011302   -2.7148e-06       2.2505
_SET1_   85302     17  73905925  73937119     35       5  1000       2.2037     0.012323   -2.7148e-06       2.2037
_SET1_   51        17  73937588  73975515     96      13  1000       1.3554     0.082492   -2.7148e-06       1.3554
_SET1_   1018      17  73996235  74002080     10       3  1000     -0.36027      0.63043   -2.7148e-06     -0.36026
_SET1_   2125      17  74002926  74023533     42       8  1000      -1.1985      0.87725   -2.7148e-06      -1.1985
_SET1_   6730      17  74034856  74068607     48       2  1000      0.93875      0.15427   -2.7148e-06      0.93875
_SET1_   353174    17  74075263  74078885      4       1  1000      0.88665       0.1794   -2.7148e-06      0.88665
_SET1_   23265     17  74077086  74099868     52       3  1000      0.16447       0.4058   -2.7148e-06      0.16447
_SET1_   2302      17  74132414  74137380      8       2  1000     -0.88836      0.80507   -2.7148e-06     -0.88836
_SET1_   114804    17  74138534  74236448    178      19  1000      -1.3809      0.91135   -2.7148e-06      -1.3809
_SET1_   57690     17  76000194  76104916    150      16  1000     -0.80555      0.77998   -2.7148e-06     -0.80554
_SET1_   11322     17  76108999  76128488     65      20  1000      -1.2111       0.8872   -2.7148e-06      -1.2111
_SET1_   147138    17  76125505  76139049     48      13  1000      -1.0954      0.85956   -2.7148e-06      -1.0954
_SET1_   9144      17  76164632  76169009     17       4  1000     0.099623      0.44623   -2.7148e-06     0.099625
_SET1_   7083      17  76170160  76183285     47       9  1000      0.10476      0.44627   -2.7148e-06      0.10476
_SET1_   125061    17  76183398  76203782     90      17  1000      0.89872      0.17974   -2.7148e-06      0.89872
_SET1_   332       17  76210277  76221716     55       6  1000     0.023326      0.46848   -2.7148e-06     0.023329
_SET1_   9021      17  76352858  76356160      4       2  1000       2.0938     0.017743   -2.7148e-06       2.0938
_SET1_   9489      17  76374705  76420740    167      13  1000     -0.30891      0.60044   -2.7148e-06     -0.30891
_SET1_   9267      17  76670130  76778376    176      11  1000       1.3238     0.082944   -2.7148e-06       1.3238
_SET1_   57602     17  76783463  76836980    172      12  1000   -0.0020718      0.47904   -2.7148e-06   -0.0020691
