# ALPHA = 0.05
# NUMBER_OF_TESTS = 5525

# _SET1_  VARIABLE = REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES (set)
# _SET1_  NGENES = 100
# _SET1_  P-VALUE = 7.06873e-06
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   4714         10  102283497  102289640      6       1  1000      0.60738      0.26607   -8.3869e-06      0.60739
_SET2_   55662        10  102295641  102313681     36       1  1000      0.60784      0.25158   -8.3869e-06      0.60785
_SET2_   120          10  111765627  111895323    227      13  1000     -0.56315      0.69431   -8.3869e-06     -0.56314
_SET2_   2263         10  123237844  123357972    224      38  1000     -0.25375      0.59369   -8.3869e-06     -0.25374
_SET2_   1488         10  126676418  126849624    526      59  1000       1.4989     0.066093   -8.3869e-06       1.4989
_SET2_   64787        11     706120     727727     55      15  1000       0.5881      0.26729   -8.3869e-06       0.5881
_SET2_   55367        11     799179     809872     30       4  1000     -0.17824      0.55022   -8.3869e-06     -0.17823
_SET2_   161          11     925809    1012245    254       7  1000     -0.86743      0.77712   -8.3869e-06     -0.86742
_SET2_   1509         11    1773982    1785222     29       5  1000     0.094279      0.44896   -8.3869e-06     0.094287
_SET2_   90019        11    1855674    1858751     13       5  1000     -0.84349      0.79275   -8.3869e-06     -0.84348
_SET2_   4046         11    1874200    1913493    156      23  1000     -0.67092       0.7348   -8.3869e-06     -0.67091
_SET2_   6764         11    8714899    8932498    439      24  1000      -1.6329      0.93995   -8.3869e-06      -1.6329
_SET2_   2620         11   22688160   22834547    367      24  1000     -0.27196      0.58029   -8.3869e-06     -0.27195
_SET2_   91252        11   47428683   47438051     17       3  1000     -0.23351      0.57656   -8.3869e-06      -0.2335
_SET2_   2495         11   61731757   61735132      3       2  1000      0.28051      0.39456   -8.3869e-06      0.28052
_SET2_   4054         11   65306030   65325858     15       4  1000       1.8101     0.033375   -8.3869e-06       1.8101
_SET2_   29984        11   66824289   66839488     17       2  1000     -0.22645      0.57076   -8.3869e-06     -0.22644
_SET2_   23529        11   67131635   67141648     15       3  1000      0.36806       0.3547   -8.3869e-06      0.36806
_SET2_   4728         11   67798084   67804114     11       4  1000      0.11118      0.44851   -8.3869e-06      0.11119
_SET2_   10312        11   67806462   67818366     15       4  1000      0.22516      0.40247   -8.3869e-06      0.22517
_SET2_   1119         11   67820326   67888858     47       3  1000      -1.5289      0.92775   -8.3869e-06      -1.5289
_SET2_   116535       11   68771862   68780850     12       3  1000    -0.086746      0.52258   -8.3869e-06    -0.086738
_SET2_   595          11   69455873   69469242     19       4  1000      -0.9132      0.80943   -8.3869e-06      -0.9132
_SET2_   2017         11   70244612   70282690     72       7  1000       0.1806      0.40612   -8.3869e-06      0.18061
_SET2_   3636         11   71934916   71950191     14       4  1000      0.57697      0.27703   -8.3869e-06      0.57698
_SET2_   58473        11   73357223   73373864     54      10  1000      -1.4081      0.91485   -8.3869e-06      -1.4081
_SET2_   81544        11   75145683   75236991    173      16  1000     -0.60867      0.70878   -8.3869e-06     -0.60866
_SET2_   726          11   76777992   76837201    145      26  1000    -0.041539      0.50454   -8.3869e-06     -0.04153
_SET2_   4975         11   76813886   76814377      1       1  1000     -0.32722       0.6363   -8.3869e-06     -0.32721
_SET2_   7069         11   77774907   77779403     24       3  1000     -0.63582      0.72161   -8.3869e-06     -0.63581
_SET2_   27314        11   82684177   82782965    158      16  1000      -0.7782      0.76442   -8.3869e-06     -0.77819
_SET2_   10873        11   86152150   86383678    750      44  1000    -0.040131      0.49296   -8.3869e-06    -0.040123
_SET2_   10413        11  101981151  102104154    219      12  1000     -0.23737      0.56076   -8.3869e-06     -0.23736
_SET2_   80310        11  103777914  104035027    776      49  1000      0.46868      0.30076   -8.3869e-06      0.46869
_SET2_   114609       11  126152800  126164828     29       7  1000      0.22315      0.39964   -8.3869e-06      0.22316
_SET2_   10867        12    3186521    3395730    819      74  1000     -0.28089      0.60922   -8.3869e-06     -0.28088
_SET2_   84727        12    6980099    6982521      1       1  1000       1.2986       0.1225   -8.3869e-06       1.2986
_SET2_   283420       12   10183276   10218612     55       7  1000      -1.6906      0.94971   -8.3869e-06      -1.6906
_SET2_   23710        12   10365435   10375727     21       7  1000       1.0351      0.14562   -8.3869e-06       1.0351
_SET2_   9052         12   13043956   13066600     67      11  1000       0.8912      0.17281   -8.3869e-06      0.89121
_SET2_   2012         12   13349602   13369708     40      11  1000       1.0234      0.14555   -8.3869e-06       1.0234
_SET2_   55196        12   32112353   32146041    134      19  1000     0.089176      0.44745   -8.3869e-06     0.089184
_SET2_   7480         12   49359123   49365641      7       2  1000      -1.3703      0.91071   -8.3869e-06      -1.3703
_SET2_   23017        12   50260679   50297760     86      16  1000       2.9505    0.0013853   -8.3869e-06       2.9505
_SET2_   362          12   50355279   50359465      7       5  1000      -0.8623      0.80593   -8.3869e-06     -0.86229
_SET2_   23371        12   53440810   53458163     28       7  1000     -0.22936      0.57933   -8.3869e-06     -0.22935
_SET2_   5916         12   53604350   53626040     28       7  1000      -1.4118      0.91872   -8.3869e-06      -1.4118
_SET2_   4035         12   57522282   57607142     88      11  1000     0.046142      0.45959   -8.3869e-06     0.046151
_SET2_   1649         12   57910371   57914300      3       1  1000      -0.2391      0.59412   -8.3869e-06     -0.23909
_SET2_   114785       12   57915463   57923931     12       3  1000      -1.0257      0.84433   -8.3869e-06      -1.0257
_SET2_   4254         12   88886570   88974250    141       6  1000      -1.1363      0.85662   -8.3869e-06      -1.1363
_SET2_   1848         12   89741837   89746296     13       2  1000      0.13453      0.43518   -8.3869e-06      0.13454
_SET2_   84101        12   95910336   95945278     79      18  1000     -0.91298      0.81129   -8.3869e-06     -0.91297
_SET2_   255394       12  106696570  106741365     75       7  1000    -0.059337       0.4976   -8.3869e-06    -0.059329
_SET2_   79600        12  111051832  111086935     23       4  1000     -0.28115      0.59772   -8.3869e-06     -0.28114
_SET2_   6311         12  111890018  112037480    228      11  1000      -1.5134      0.92676   -8.3869e-06      -1.5134
_SET2_   54509        12  122215660  122231594     32       3  1000     -0.22272      0.57062   -8.3869e-06     -0.22272
_SET2_   57605        12  123468027  123635376    151      12  1000    -0.018121      0.48478   -8.3869e-06    -0.018112
_SET2_   196383       12  123899936  123921264     49      10  1000      0.52829      0.28411   -8.3869e-06       0.5283
_SET2_   11066        12  123942191  123950941     14       3  1000       1.5333     0.058982   -8.3869e-06       1.5333
_SET2_   7316         12  125396192  125399587     13       3  1000    -0.084016      0.52763   -8.3869e-06    -0.084008
_SET2_   222484       13   28120048   28194720    156      15  1000       1.2722     0.090886   -8.3869e-06       1.2722
_SET2_   10208        13   31191830   31233687     31       2  1000      0.88465      0.17136   -8.3869e-06      0.88466
_SET2_   23111        13   36875775   36944317    159       9  1000      0.39156      0.31909   -8.3869e-06      0.39157
_SET2_   2098         13   47345391   47371423     36       5  1000     -0.29299      0.59667   -8.3869e-06     -0.29299
_SET2_   1102         13   49063099   49107341     47       7  1000     -0.37886      0.63741   -8.3869e-06     -0.37885
_SET2_   9358         13  102104944  102373207    708      53  1000      0.47117      0.30609   -8.3869e-06      0.47118
_SET2_   23250        13  113344358  113541482    557      41  1000       0.2968       0.3645   -8.3869e-06      0.29681
_SET2_   1073         14   35179588   35184029     10       3  1000      0.60745      0.26516   -8.3869e-06      0.60746
_SET2_   22795        14   52471520   52535949    232      23  1000        -1.14       0.8615   -8.3869e-06        -1.14
_SET2_   64430        14   60558545   60601532     72       2  1000       1.0976      0.12257   -8.3869e-06       1.0976
_SET2_   7043         14   76424440   76449334     34       4  1000      0.74081      0.21671   -8.3869e-06      0.74082
_SET2_   64207        14   77490886   77495042      6       2  1000        0.985      0.15685   -8.3869e-06      0.98501
_SET2_   57062        14   94517268   94547558     89       7  1000     -0.34604      0.61021   -8.3869e-06     -0.34603
_SET2_   3429         14   94577079   94583033     10       4  1000     -0.62058      0.72641   -8.3869e-06     -0.62057
_SET2_   161176       14   95883831   95983000    281      38  1000      0.32165      0.36247   -8.3869e-06      0.32165
_SET2_   1152         14  103985995  103989196      5       2  1000     -0.76116      0.77099   -8.3869e-06     -0.76115
_SET2_   115708       14  103995509  104003410     16       3  1000      0.83309      0.19079   -8.3869e-06       0.8331
_SET2_   388021       14  105059330  105071097     33       5  1000     -0.14065      0.53841   -8.3869e-06     -0.14064
_SET2_   64423        14  105147902  105185947    103      18  1000      0.31554      0.36118   -8.3869e-06      0.31554
_SET2_   55192        15   41060067   41099676     60       7  1000    -0.017051      0.48401   -8.3869e-06    -0.017042
_SET2_   771          15   63615730   63674326     89      20  1000     -0.35457      0.62902   -8.3869e-06     -0.35456
_SET2_   197021       15   66839806   66858317     38       7  1000     -0.58744      0.70885   -8.3869e-06     -0.58743
_SET2_   4091         15   66994674   67074338    208      27  1000     -0.24126      0.57877   -8.3869e-06     -0.24125
_SET2_   5607         15   67835021   68099455    453      17  1000     -0.15226      0.52361   -8.3869e-06     -0.15225
_SET2_   5315         15   72491370   72523901     27       5  1000      0.58829      0.26816   -8.3869e-06      0.58829
_SET2_   4016         15   74218789   74244478     90      11  1000     -0.74934      0.75595   -8.3869e-06     -0.74933
_SET2_   5045         15   91411885   91426687     24       5  1000     -0.51118      0.68357   -8.3869e-06     -0.51117
_SET2_   10273        16     730115     732768      3       1  1000     -0.72665      0.76596   -8.3869e-06     -0.72664
_SET2_   79006        16     765173     769655     15       3  1000      0.71028      0.23079   -8.3869e-06      0.71029
_SET2_   10232        16     810765     818865     32       8  1000      0.65229      0.25039   -8.3869e-06       0.6523
_SET2_   6123         16    1994580    2004679     35      11  1000      -1.4786      0.92587   -8.3869e-06      -1.4785
_SET2_   4716         16    2009517    2011976     15       3  1000      0.36466      0.34791   -8.3869e-06      0.36467
_SET2_   64063        16    2902728    2908625     10       3  1000      0.56487      0.27721   -8.3869e-06      0.56488
_SET2_   51330        16    3070313    3072384      3       1  1000       1.0776      0.13801   -8.3869e-06       1.0776
_SET2_   84662        16    4366240    4389598     27       7  1000     -0.26568      0.59655   -8.3869e-06     -0.26567
_SET2_   5493         16    4932508    4987136    180      28  1000      0.74946      0.21857   -8.3869e-06      0.74947
_SET2_   5373         16    8891670    8943194    226      19  1000       0.4542      0.30236   -8.3869e-06      0.45421
_SET2_   51573        16   19513015   19533450     46       5  1000      0.99829       0.1469   -8.3869e-06      0.99829
_SET2_   9738         16   19535179   19564730     60       7  1000      0.93665      0.16237   -8.3869e-06      0.93666
_SET2_   26471        16   28548662   28550495      2       1  1000       1.4567     0.072424   -8.3869e-06       1.4567
_SET2_   5652         16   31142754   31147151      3       2  1000      -1.1555      0.87596   -8.3869e-06      -1.1555
_SET2_   4313         16   55513081   55540586     81       9  1000      0.54198      0.27315   -8.3869e-06      0.54199
_SET2_   55715        16   57505870   57520385     21       5  1000        0.491      0.29934   -8.3869e-06      0.49101
_SET2_   57567        16   58028572   58034551      9       3  1000     -0.98088      0.83172   -8.3869e-06     -0.98087
_SET2_   6645         16   69221050   69342955    101       4  1000     -0.30516      0.59059   -8.3869e-06     -0.30515
_SET2_   146433       16   70613798   70694585    251      20  1000       1.3545     0.077894   -8.3869e-06       1.3545
_SET2_   5119         16   89710839   89724193     84      14  1000       1.7456     0.036951   -8.3869e-06       1.7456
_SET2_   124045       16   89724152   89736866     41       7  1000       2.4639     0.006042   -8.3869e-06       2.4639
_SET2_   79007        16   90071279   90085937     52       9  1000       1.5758      0.05289   -8.3869e-06       1.5758
_SET2_   2622         16   90086056   90111379    116      12  1000      0.53165       0.2761   -8.3869e-06      0.53166
_SET2_   83547        17    1549444    1553392      9       2  1000      0.37066      0.35657   -8.3869e-06      0.37067
_SET2_   23729        17    3511556    3539616     80      17  1000      0.66158      0.24225   -8.3869e-06      0.66159
_SET2_   1497         17    3539762    3566397     98       9  1000       1.2097      0.10081   -8.3869e-06       1.2097
_SET2_   8741         17    7461609    7464925      3       2  1000      0.62677      0.26752   -8.3869e-06      0.62677
_SET2_   10626        17   15531277   15587625    120      20  1000       1.6864     0.042834   -8.3869e-06       1.6864
_SET2_   55090        17   17380300   17396534     24       4  1000     -0.16853       0.5541   -8.3869e-06     -0.16852
_SET2_   218          17   19641297   19651746     12       3  1000      0.49066      0.30057   -8.3869e-06      0.49067
_SET2_   11072        17   35849951   35873603     44       7  1000      0.82755      0.19094   -8.3869e-06      0.82756
_SET2_   4302         17   36861873   36886056     11       4  1000     0.024743      0.48444   -8.3869e-06     0.024752
_SET2_   782          17   37329709   37353956     42      14  1000      -0.2296      0.58233   -8.3869e-06      -0.2296
_SET2_   6143         17   37356536   37360980      4       2  1000      0.37706      0.35335   -8.3869e-06      0.37707
_SET2_   9572         17   38249037   38256978     10       3  1000      0.79275      0.20655   -8.3869e-06      0.79276
_SET2_   10266        17   40913145   40915063      2       1  1000     -0.69457        0.757   -8.3869e-06     -0.69456
_SET2_   65266        17   40932632   40949084     17       1  1000     -0.15331      0.58916   -8.3869e-06      -0.1533
_SET2_   124817       17   40950609   40963605      7       4  1000     -0.60785      0.73351   -8.3869e-06     -0.60784
_SET2_   314          17   40996609   41002724      3       2  1000     -0.71193      0.77206   -8.3869e-06     -0.71192
_SET2_   113026       17   43189008   43209891     50      13  1000      0.54523      0.28171   -8.3869e-06      0.54523
_SET2_   1277         17   48261457   48279003     34      10  1000       1.0012      0.15184   -8.3869e-06       1.0012
_SET2_   1655         17   62494374   62503042      9       2  1000       1.0265      0.15002   -8.3869e-06       1.0265
_SET2_   90799        17   62502878   62534069     18       3  1000      0.57523      0.28086   -8.3869e-06      0.57523
_SET2_   5718         17   65336619   65362721     38       6  1000       1.1447      0.11654   -8.3869e-06       1.1447
_SET2_   26207        17   65373397   65693379    631      99  1000        1.511     0.074379   -8.3869e-06        1.511
_SET2_   54757        17   66531257   66597095    139      23  1000      -0.5977      0.71295   -8.3869e-06     -0.59769
_SET2_   114897       17   77019016   77045870     67       6  1000     -0.94004      0.81328   -8.3869e-06     -0.94004
_SET2_   84617        18   12308218   12326568     52       3  1000        1.435     0.068061   -8.3869e-06       1.4351
_SET2_   682          19     571277     583493     77       9  1000      0.74335      0.21369   -8.3869e-06      0.74336
_SET2_   6794         19    1205798    1228434     53       8  1000       1.0602      0.13391   -8.3869e-06       1.0602
_SET2_   90007        19    1248552    1259142     18       4  1000       1.7668     0.035597   -8.3869e-06       1.7668
_SET2_   51548        19    4174106    4182596     17       4  1000      0.82405       0.1999   -8.3869e-06      0.82405
_SET2_   170961       19    4182665    4224811    149      24  1000      0.38437      0.33646   -8.3869e-06      0.38438
_SET2_   91039        19    4675239    4723855     82      16  1000      0.30832      0.36571   -8.3869e-06      0.30833
_SET2_   5802         19    5205514    5340814    377      55  1000     -0.58368       0.7199   -8.3869e-06     -0.58367
_SET2_   8192         19    6361463    6368915     23       3  1000     -0.95078      0.82236   -8.3869e-06     -0.95077
_SET2_   84266        19    6372444    6375261      3       2  1000     -0.52013      0.70511   -8.3869e-06     -0.52012
_SET2_   7297         19   10461204   10491248     53       9  1000      -1.2636      0.88943   -8.3869e-06      -1.2636
_SET2_   1032         19   10677138   10679655      1       1  1000      0.39838       0.3527   -8.3869e-06      0.39839
_SET2_   29911        19   12873817   12889248     11       3  1000      0.70806      0.23848   -8.3869e-06      0.70807
_SET2_   3726         19   12902310   12904125      1       1  1000      -2.5008       0.9948   -8.3869e-06      -2.5008
_SET2_   811          19   13049414   13055304      3       1  1000      -1.1972      0.88167   -8.3869e-06      -1.1972
_SET2_   5989         19   14072342   14117134     41       6  1000      0.03554      0.47172   -8.3869e-06     0.035548
_SET2_   5585         19   14544166   14582679    100      22  1000       1.1695      0.11595   -8.3869e-06       1.1695
_SET2_   64981        19   17413616   17417652     14       3  1000      0.88325      0.17861   -8.3869e-06      0.88326
_SET2_   115098       19   18043824   18054794     29       8  1000       0.6657      0.24223   -8.3869e-06       0.6657
_SET2_   5296         19   18263988   18281343     25       5  1000     -0.27663       0.5932   -8.3869e-06     -0.27662
_SET2_   84769        19   18303986   18307552      8       2  1000     -0.13575      0.54238   -8.3869e-06     -0.13574
_SET2_   54858        19   18451397   18480763     95      18  1000     -0.94877      0.81893   -8.3869e-06     -0.94877
_SET2_   9518         19   18496968   18499986     13       4  1000      -1.2364       0.8866   -8.3869e-06      -1.2364
_SET2_   55049        19   18699495   18703147     11       3  1000     -0.55335      0.69916   -8.3869e-06     -0.55335
_SET2_   826          19   36630918   36641255      8       3  1000     0.077206      0.46353   -8.3869e-06     0.077214
_SET2_   57716        19   40899671   40919279     30       7  1000      -2.0165      0.97664   -8.3869e-06      -2.0165
_SET2_   2901         19   42502468   42574278     24       3  1000     -0.66336      0.73605   -8.3869e-06     -0.66336
_SET2_   64763        19   42579057   42585719      1       1  1000      0.82468       0.2465   -8.3869e-06      0.82469
_SET2_   3991         19   42905664   42931578     20       3  1000     -0.66807      0.74698   -8.3869e-06     -0.66806
_SET2_   1760         19   46272975   46285815     22       2  1000       2.1389     0.014122   -8.3869e-06        2.139
_SET2_   1762         19   46286205   46296060     13       3  1000       2.2337     0.011633   -8.3869e-06       2.2337
_SET2_   2512         19   49467659   49470136      1       1  1000      -1.4746       0.9308   -8.3869e-06      -1.4746
_SET2_   23521        19   49990811   49995565      8       1  1000      0.50031      0.30162   -8.3869e-06      0.50032
_SET2_   6237         19   50138552   50143400      7       2  1000       1.5572     0.057188   -8.3869e-06       1.5572
_SET2_   58506        19   50145382   50161906     12       3  1000       1.1896        0.112   -8.3869e-06       1.1896
_SET2_   3420         20    2639041    2644865     14       3  1000     -0.55369      0.70348   -8.3869e-06     -0.55369
_SET2_   54453        20   19738254   19983103    503      63  1000      -1.8278      0.96641   -8.3869e-06      -1.8278
_SET2_   6754         20   23016057   23017314      4       1  1000     -0.29004      0.60533   -8.3869e-06     -0.29003
_SET2_   5326         20   30780307   30795546      9       2  1000     -0.11305      0.53325   -8.3869e-06     -0.11304
_SET2_   60436        20   35201876   35222355      7       3  1000      -1.2632      0.89554   -8.3869e-06      -1.2632
_SET2_   6714         20   35973088   36033835    102      14  1000     -0.62229      0.71976   -8.3869e-06     -0.62228
_SET2_   51604        20   44044707   44054885     12       4  1000      0.79348      0.20551   -8.3869e-06      0.79349
_SET2_   11065        20   44441255   44445596      5       2  1000      -1.3037      0.90105   -8.3869e-06      -1.3037
_SET2_   1051         20   48807120   48809227      1       1  1000     0.016513       0.4967   -8.3869e-06     0.016521
_SET2_   81030        20   56178902   56195632     36      10  1000      -0.6653      0.73596   -8.3869e-06     -0.66529
_SET2_   9885         20   60813541   60871269    101       7  1000      -1.0245      0.82888   -8.3869e-06      -1.0245
_SET2_   8568         21   45209418   45223983     62       7  1000     -0.68177      0.73692   -8.3869e-06     -0.68176
_SET2_   754          21   46269500   46294487     93      16  1000       -1.338      0.90311   -8.3869e-06       -1.338
_SET2_   8459         22   26921714   26986089    230      28  1000       -0.494      0.67312   -8.3869e-06     -0.49399
_SET2_   7078         22   33196802   33259028     95      17  1000       1.0597      0.13577   -8.3869e-06       1.0597
_SET2_   29775        22   37886400   37915543     95      16  1000     -0.88315      0.80114   -8.3869e-06     -0.88314
_SET2_   23616        22   38030661   38052119     69       7  1000       1.2785     0.092564   -8.3869e-06       1.2785
_SET2_   9463         22   38453262   38471708     22       4  1000      0.42423       0.3204   -8.3869e-06      0.42424
_SET2_   8398         22   38507502   38577857    282      13  1000     -0.24886      0.56477   -8.3869e-06     -0.24886
_SET2_   25777        22   39130719   39162338     44       6  1000     -0.07917      0.51082   -8.3869e-06    -0.079162
_SET2_   171568       22   41921803   41940479     32       4  1000      0.22755      0.39288   -8.3869e-06      0.22756
_SET2_   27254        22   41957014   41972670     27       2  1000      0.10321      0.44063   -8.3869e-06      0.10321
_SET2_   1565         22   42522501   42526883     21       4  1000       1.6066     0.049767   -8.3869e-06       1.6066
_SET2_   410          22   51061182   51066601     19       6  1000       -1.141      0.86735   -8.3869e-06       -1.141

# _SET3_  VARIABLE = REACTOME_SODIUM_PROTON_EXCHANGERS (set)
# _SET3_  NGENES = 7
# _SET3_  P-VALUE = 8.754e-06
_SET3_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   6548       1   27425300   27481621     40       2  1000      0.45582      0.30042   -8.3869e-06      0.45583
_SET3_   389015     2  103089173  103150433    236      15  1000       1.7797     0.031986   -8.3869e-06       1.7797
_SET3_   6549       2  103236166  103327809    210      30  1000       1.5405     0.057547   -8.3869e-06       1.5405
_SET3_   285195     3  142984063  143567373   1416     117  1000       5.3915   4.4673e-08   -8.3869e-06       5.3915
_SET3_   6550       5     473298     524549    238      34  1000       1.1606      0.11648   -8.3869e-06       1.1606
_SET3_   6553      16   67282855   67306094     13       3  1000      0.29365      0.38483   -8.3869e-06      0.29366
_SET3_   23315     20   48429250   48508779    208      17  1000     -0.90272      0.79942   -8.3869e-06     -0.90271
