# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT  ZFITTED_BASE  ZRESID_BASE
8153        17   41177258   41184058      8       1  1000       2.9177    -6.089e-06       2.9177
672         17   41196312   41277500    142       4  1000       2.3698    -6.089e-06       2.3698
4077        17   41322498   41363707     66       2  1000       2.3265    -6.089e-06       2.3265
113277      17   41363865   41372061      9       2  1000       2.0959    -6.089e-06       2.0959
379         17   41476353   41478504      5       2  1000       1.4171    -6.089e-06       1.4171
1659        17   41561330   41604185     62       3  1000       0.9985    -6.089e-06      0.99851
2118        17   41605211   41623800     25       2  1000       0.6668    -6.089e-06       0.6668
4222        17   41717757   41739262     59       8  1000     -0.51563    -6.089e-06     -0.51562
50964       17   41831099   41836156      3       2  1000      -1.0137    -6.089e-06      -1.0137
1845        17   41843489   41856368     30       4  1000      -1.1396    -6.089e-06      -1.1396
284067      17   41857803   41862054     12       2  1000     -0.54215    -6.089e-06     -0.54214
4356        17   41878167   41910547     37       3  1000     -0.67801    -6.089e-06     -0.67801
146894      17   41924145   41940997     24       3  1000     -0.60838    -6.089e-06     -0.60837
4355        17   41952727   41987079     77       7  1000     -0.15282    -6.089e-06     -0.15282
5539        17   42018172   42019833      3       1  1000      0.30341    -6.089e-06      0.30342
5697        17   42030101   42081837    106      13  1000      -1.5227    -6.089e-06      -1.5227
162417      17   42082032   42086436      9       3  1000     -0.84004    -6.089e-06     -0.84003
84336       17   42088556   42100519     20       5  1000     -0.46301    -6.089e-06     -0.46301
124801      17   42112003   42144987     35       6  1000      -1.3533    -6.089e-06      -1.3533
92579       17   42148098   42153712      7       3  1000      -1.4295    -6.089e-06      -1.4295
10014       17   42154121   42201014     53       4  1000       -0.324    -6.089e-06     -0.32399
78995       17   42219274   42239844     19       2  1000     -0.61014    -6.089e-06     -0.61013
92591       17   42248074   42256650     13       2  1000     -0.75412    -6.089e-06     -0.75411
79089       17   42264300   42269099      5       1  1000     -0.75078    -6.089e-06     -0.75077
56970       17   42269173   42275747      2       1  1000     -0.31643    -6.089e-06     -0.31642
7343        17   42282401   42298994     13       2  1000      0.16432    -6.089e-06      0.16433
6521        17   42325758   42351654     36      10  1000     0.061842    -6.089e-06     0.061848
10900       17   42385786   42396039      9       2  1000     -0.74965    -6.089e-06     -0.74965
51629       17   42396993   42402217      9       2  1000      -1.2426    -6.089e-06      -1.2425
2896        17   42422491   42430474      8       3  1000      -1.1475    -6.089e-06      -1.1475
284069      17   42431101   42441235      7       3  1000     -0.67202    -6.089e-06     -0.67201
3674        17   42449550   42466873     15       3  1000      -1.2166    -6.089e-06      -1.2166
23131       17   42472645   42580957    113       4  1000      -1.0125    -6.089e-06      -1.0125
284071      17   42733762   42755673     17       5  1000      -1.9355    -6.089e-06      -1.9355
124808      17   42754805   42767355      5       2  1000      -1.0493    -6.089e-06      -1.0493
80174       17   42785976   42829637     48       8  1000       -1.571    -6.089e-06       -1.571
4185        17   42836405   42859214     44       5  1000     -0.37682    -6.089e-06     -0.37682
10052       17   42875816   42908179     47       9  1000      -1.1824    -6.089e-06      -1.1824
51751       17   42923721   42927848      9       3  1000     -0.87807    -6.089e-06     -0.87807
9343        17   42927655   42976993    114      12  1000     -0.87594    -6.089e-06     -0.87593
388389      17   42977080   42983541     17       3  1000      -1.0738    -6.089e-06      -1.0738
2670        17   42982994   42992920     32       7  1000     -0.52031    -6.089e-06      -0.5203
146909      17   43002079   43025079     44      10  1000      0.20138    -6.089e-06      0.20138
10882       17   43037061   43045644     22       5  1000     -0.81189    -6.089e-06     -0.81188
79877       17   43100706   43138473    106      14  1000      -1.3553    -6.089e-06      -1.3553
4836        17   43138322   43186384    134      14  1000      -1.1835    -6.089e-06      -1.1835
113026      17   43189008   43209891     50      13  1000      0.18648    -6.089e-06      0.18649
79777       17   43209967   43221548     14       5  1000      0.19188    -6.089e-06      0.19188
10614       17   43224684   43229468      9       4  1000     -0.59445    -6.089e-06     -0.59444
124790      17   43237502   43247406     14       5  1000      -0.8112    -6.089e-06     -0.81119
752         17   43299192   43324685     42       7  1000      0.82637    -6.089e-06      0.82638
124783      17   43331760   43339479     21       4  1000      0.83631    -6.089e-06      0.83631
9020        17   43340488   43394414     71       9  1000      -0.8657    -6.089e-06      -0.8657
201176      17   43471268   43510282     89       5  1000        -1.84    -6.089e-06        -1.84
9842        17   43513266   43568146    106       5  1000      -1.9147    -6.089e-06      -1.9147
1394        17   43697710   43913194    951       6  1000     -0.63083    -6.089e-06     -0.63082
162540      17   43922256   43924438     16       2  1000     -0.31987    -6.089e-06     -0.31987
4137        17   43971702   44105700    694       5  1000     -0.35939    -6.089e-06     -0.35938
246744      17   44076616   44077060      1       1  1000     -0.14619    -6.089e-06     -0.14618
284058      17   44107282   44302740    613       6  1000     -0.46933    -6.089e-06     -0.46932
9884        17   44316744   44415160     94       5  1000     -0.34508    -6.089e-06     -0.34508
100506084   17   44351550   44439416     75       5  1000      -0.3377    -6.089e-06     -0.33769
51326       17   44577184   44657155     18       5  1000     -0.83976    -6.089e-06     -0.83975
474170      17   44587323   44633016     16       5  1000     -0.73262    -6.089e-06     -0.73262
4905        17   44668035   44834830     74       7  1000       -1.015    -6.089e-06      -1.0149
7473        17   44839872   44896126     97      16  1000     -0.18276    -6.089e-06     -0.18275
7484        17   44928952   44964096     50      13  1000     -0.62354    -6.089e-06     -0.62354
9570        17   45000486   45044366     80       5  1000     -0.96677    -6.089e-06     -0.96677
388394      17   45055522   45056614      1       1  1000     -0.10825    -6.089e-06     -0.10824
996         17   45195310   45266665    116      14  1000      -1.1367    -6.089e-06      -1.1367
4635        17   45266728   45301045     32       7  1000      -1.0258    -6.089e-06      -1.0258
3690        17   45331208   45390077    170      18  1000     -0.72711    -6.089e-06      -0.7271
124989      17   45401327   45518678    239      12  1000      -0.6696    -6.089e-06     -0.66959
9520        17   45600316   45700642     98       5  1000        1.085    -6.089e-06        1.085
3837        17   45726861   45762037     28       3  1000       1.0627    -6.089e-06       1.0627
9755        17   45771441   45789429     19       3  1000       1.7192    -6.089e-06       1.7192
30009       17   45810610   45823485     27       5  1000     0.053037    -6.089e-06     0.053043
114881      17   45884733   45899169     40       6  1000     -0.23083    -6.089e-06     -0.23082
124995      17   45900638   45908907     29       4  1000     -0.51211    -6.089e-06     -0.51211
90506       17   45908993   45915079     13       3  1000     -0.33095    -6.089e-06     -0.33094
90507       17   45915047   45918699      5       2  1000     -0.88545    -6.089e-06     -0.88545
80320       17   45922280   45933240     30       6  1000      -0.3097    -6.089e-06     -0.30969
6668        17   45973516   46006323     44       5  1000       1.2266    -6.089e-06       1.2266
55163       17   46018889   46026674     10       3  1000      0.95445    -6.089e-06      0.95445
79170       17   46029333   46035252     14       3  1000       1.4772    -6.089e-06       1.4772
80279       17   46047894   46059152     24       4  1000     0.014213    -6.089e-06     0.014219
51226       17   46103533   46120908     17       6  1000    -0.037126    -6.089e-06     -0.03712
4779        17   46125686   46138907     16       3  1000      -0.4607    -6.089e-06      -0.4607
10951       17   46147414   46178883     73       7  1000     -0.18578    -6.089e-06     -0.18577
29916       17   46184911   46200109     37       5  1000    -0.070714    -6.089e-06    -0.070708
8631        17   46210802   46507596    564      19  1000     -0.41535    -6.089e-06     -0.41534
3211        17   46606807   46608272      3       1  1000       1.6312    -6.089e-06       1.6312
3212        17   46620017   46622393      6       2  1000      0.80474    -6.089e-06      0.80475
3213        17   46626232   46667634     57      10  1000     -0.44607    -6.089e-06     -0.44606
3214        17   46652869   46655743      6       3  1000      -0.1374    -6.089e-06     -0.13739
3215        17   46668619   46671103      6       3  1000       -0.315    -6.089e-06       -0.315
3216        17   46673099   46682343     12       4  1000     -0.21346    -6.089e-06     -0.21346
3217        17   46684594   46688383      9       3  1000     -0.14838    -6.089e-06     -0.14837
3218        17   46689708   46692474      4       2  1000       1.2518    -6.089e-06       1.2518
3219        17   46698518   46703835     14       4  1000    -0.066561    -6.089e-06    -0.066555
101060400   17   46712166   46724875     30       6  1000      0.25799    -6.089e-06        0.258
84366       17   46799081   46799882      1       1  1000      -2.2584    -6.089e-06      -2.2583
360205      17   46800542   46802119      1       1  1000     -0.48309    -6.089e-06     -0.48308
10481       17   46802125   46806111      6       3  1000       -2.115    -6.089e-06       -2.115
284076      17   46839593   46894469    118      10  1000     -0.28672    -6.089e-06     -0.28671
10241       17   46908350   46942607     74       5  1000       1.2721    -6.089e-06       1.2721
516         17   46970148   46973233      6       2  1000       1.4959    -6.089e-06       1.4959
65264       17   46985731   47006422     48       2  1000        1.767    -6.089e-06        1.767
11267       17   47007458   47022484     42       4  1000       1.7298    -6.089e-06       1.7298
2695        17   47035918   47045955     43       5  1000       1.1032    -6.089e-06       1.1032
10642       17   47074774   47133507     76       8  1000       1.7031    -6.089e-06       1.7031
124872      17   47209822   47247351     92      16  1000     -0.34708    -6.089e-06     -0.34708
2793        17   47283596   47287936     11       4  1000     -0.35666    -6.089e-06     -0.35665
51225       17   47287589   47300587     27       6  1000      0.14875    -6.089e-06      0.14876
162466      17   47300728   47309009     12       4  1000      0.61738    -6.089e-06      0.61738
22834       17   47366568   47439835    131      10  1000      0.91148    -6.089e-06      0.91149
5245        17   47481410   47492267     16       5  1000      0.11111    -6.089e-06      0.11111
4804        17   47572655   47592382     50      15  1000      -0.3517    -6.089e-06     -0.35169
11248       17   47653298   47661172      8       2  1000     -0.23178    -6.089e-06     -0.23178
8405        17   47676246   47755525     59      12  1000     -0.90171    -6.089e-06     -0.90171
10237       17   47778296   47785313      8       3  1000      0.92041    -6.089e-06      0.92042
81558       17   47787687   47841518     23       7  1000      -0.2413    -6.089e-06     -0.24129
11143       17   47865922   47906458     17       5  1000     0.080072    -6.089e-06     0.080078
255061      17   47915671   47925379      4       2  1000     -0.44127    -6.089e-06     -0.44127
729220      17   47923272   47926199      1       1  1000       1.0051    -6.089e-06       1.0051
1748        17   48046562   48052323     10       2  1000      -0.6883    -6.089e-06     -0.68829
1747        17   48067369   48072588     19       4  1000     -0.42432    -6.089e-06     -0.42431
3675        17   48133340   48167849     68       9  1000      0.10404    -6.089e-06      0.10405
5164        17   48172101   48188733     44       9  1000      -1.2778    -6.089e-06      -1.2778
201191      17   48188673   48207246     30      10  1000      -1.0126    -6.089e-06      -1.0126
84687       17   48211101   48227877     15       5  1000     0.060391    -6.089e-06     0.060398
6442        17   48243240   48253293     26       6  1000     -0.68844    -6.089e-06     -0.68843
1277        17   48261457   48279003     34      10  1000    -0.057433    -6.089e-06    -0.057427
162461      17   48348767   48358846     28      10  1000      -1.2003    -6.089e-06      -1.2003
64132       17   48423393   48440512     44       6  1000      0.98551    -6.089e-06      0.98551
51264       17   48445228   48450562     12       4  1000      0.89895    -6.089e-06      0.89896
146956      17   48450581   48458820     11       3  1000      0.80613    -6.089e-06      0.80613
55379       17   48458594   48474914     29       5  1000       1.4932    -6.089e-06       1.4932
80221       17   48503519   48552200     80       7  1000       1.2483    -6.089e-06       1.2483
1101        17   48541853   48547242      7       2  1000       1.3944    -6.089e-06       1.3945
55316       17   48556190   48563336     11       3  1000      0.65781    -6.089e-06      0.65781
84073       17   48585745   48608863     51       5  1000     -0.78291    -6.089e-06     -0.78291
55040       17   48610043   48621111     20       6  1000     -0.70411    -6.089e-06      -0.7041
64847       17   48624450   48633213     28       3  1000      0.40635    -6.089e-06      0.40635
8913        17   48638429   48704835    123      15  1000     -0.39775    -6.089e-06     -0.39774
8714        17   48712205   48769063    123      28  1000      -0.6685    -6.089e-06     -0.66849
91369       17   48770551   48785270     16       3  1000     -0.26443    -6.089e-06     -0.26442
51747       17   48796926   48830072     47       7  1000     0.012082    -6.089e-06     0.012088
124857      17   48912011   48919709     25       4  1000      0.86056    -6.089e-06      0.86057
10140       17   48939584   48945339      6       3  1000     -0.60726    -6.089e-06     -0.60725
9043        17   49039535   49198226    173      14  1000      0.31808    -6.089e-06      0.31808
654364      17   49230897   49249105     40       7  1000      0.43745    -6.089e-06      0.43746
4830        17   49230920   49239450     21       3  1000      0.73787    -6.089e-06      0.73788
4831        17   49242796   49249105     10       3  1000     -0.17249    -6.089e-06     -0.17248
54799       17   49254786   49337788    135       8  1000     -0.15395    -6.089e-06     -0.15394
51096       17   49337897   49375294     67       6  1000     -0.69059    -6.089e-06     -0.69059
56934       17   49707674   50237377   1066      58  1000     -0.22352    -6.089e-06     -0.22352
100506650   17   51062879   51065012      3       2  1000     -0.12729    -6.089e-06     -0.12728
84643       17   51900239   51902573      9       3  1000     -0.90321    -6.089e-06      -0.9032
10040       17   52977880   53039328    155      11  1000     -0.57881    -6.089e-06      -0.5788
1353        17   53029259   53046064     54       5  1000      -0.6903    -6.089e-06     -0.69029
252983      17   53046119   53241646    421      16  1000    -0.035157    -6.089e-06    -0.035151
3131        17   53342321   53402426    106      20  1000     -0.86139    -6.089e-06     -0.86139
23531       17   53469974   53499341     52       7  1000      -0.5425    -6.089e-06      -0.5425
55273       17   53796988   53809482     15       3  1000     -0.84255    -6.089e-06     -0.84254
58488       17   53828340   53920522    251      14  1000     -0.84285    -6.089e-06     -0.84284
162282      17   54230836   54560007    590      39  1000    -0.050867    -6.089e-06    -0.050861
339210      17   54869274   54911256     82       5  1000     -0.70298    -6.089e-06     -0.70298
8526        17   54911460   54946036     63       3  1000       -0.387    -6.089e-06       -0.387
7706        17   54965270   54991409     30       7  1000     -0.19331    -6.089e-06      -0.1933
8161        17   55015560   55038411     45       9  1000     -0.87668    -6.089e-06     -0.87667
59342       17   55055468   55084129     51       8  1000     -0.69925    -6.089e-06     -0.69924
8165        17   55162553   55198710     82      15  1000      0.43667    -6.089e-06      0.43668
124540      17   55333931   55762050    915     126  1000      0.44095    -6.089e-06      0.44095
101927581   17   55821846   55822713      3       1  1000      0.34097    -6.089e-06      0.34098
51649       17   55916287   55927433     13       3  1000      -0.4222    -6.089e-06      -0.4222
404093      17   55938604   56032684    191      30  1000     -0.11464    -6.089e-06     -0.11463
7716        17   56048908   56065615     20       4  1000      0.38967    -6.089e-06      0.38968
6426        17   56078280   56084707      4       2  1000      0.68081    -6.089e-06      0.68082
140735      17   56160780   56167618      4       2  1000     -0.33225    -6.089e-06     -0.33225
26689       17   56232515   56233447      2       1  1000      0.46559    -6.089e-06      0.46559
124538      17   56247017   56247940      4       1  1000       0.2386    -6.089e-06       0.2386
8288        17   56270089   56282535     19       5  1000      0.14802    -6.089e-06      0.14803
54903       17   56282797   56296966     16       5  1000      0.14329    -6.089e-06      0.14329
4025        17   56315787   56345879     35       7  1000      -0.2362    -6.089e-06      -0.2362
4353        17   56347217   56358296      7       3  1000      -2.3437    -6.089e-06      -2.3436
9256        17   56378588   56406152     56       9  1000     -0.29227    -6.089e-06     -0.29227
6827        17   56422536   56429599     15       3  1000     -0.51027    -6.089e-06     -0.51026
54894       17   56431037   56494931     86      10  1000      -0.3888    -6.089e-06      -0.3888
124535      17   56497528   56565759     62       7  1000     -0.81366    -6.089e-06     -0.81365
9110        17   56566893   56595271     29       5  1000     -0.15555    -6.089e-06     -0.15554
5414        17   56597611   56618179     25       5  1000      0.14278    -6.089e-06      0.14279
284083      17   56618948   56621733      5       2  1000     0.011762    -6.089e-06     0.011768
56155       17   56634038   56769416    206      14  1000     0.064689    -6.089e-06     0.064695
5889        17   56769934   56811703     52       7  1000      -0.1118    -6.089e-06      -0.1118
22843       17   56833230   57062540    215      12  1000      0.13289    -6.089e-06       0.1329
4591        17   57059999   57184266    119       8  1000     -0.48041    -6.089e-06      -0.4804
348235      17   57187308   57232800     34       5  1000       0.2662    -6.089e-06       0.2662
55771       17   57232860   57284070     71       6  1000      -0.4009    -6.089e-06     -0.40089
55181       17   57287371   57292611      3       1  1000      -1.3148    -6.089e-06      -1.3148
284161      17   57297828   57353331     89       7  1000     -0.93891    -6.089e-06      -0.9389
388403      17   57409053   57479095    110      11  1000     -0.16519    -6.089e-06     -0.16518
79665       17   57642886   57685713     43       7  1000      -1.5752    -6.089e-06      -1.5752
1213        17   57697050   57774317    102       6  1000     -0.48841    -6.089e-06      -0.4884
51651       17   57774667   57784856     18       4  1000     -0.78044    -6.089e-06     -0.78043
81671       17   57784553   57919610    184      15  1000      -1.2839    -6.089e-06      -1.2839
51174       17   57936840   57970306     60       8  1000      -1.6138    -6.089e-06      -1.6138
6198        17   57970407   58027787     78       8  1000      -1.3426    -6.089e-06      -1.3426
51136       17   58029723   58042117     18       4  1000      -1.1753    -6.089e-06      -1.1753
63897       17   58118790   58156292     37       3  1000     -0.27458    -6.089e-06     -0.27457
762         17   58227302   58236907     10       3  1000      -1.3441    -6.089e-06      -1.3441
84669       17   58254551   58469586    117       5  1000     -0.95312    -6.089e-06     -0.95312
124773      17   58498574   58508787     19       4  1000     -0.67292    -6.089e-06     -0.67291
10513       17   58520520   58603580    291       6  1000      0.54465    -6.089e-06      0.54465
8493        17   58677544   58743641     47       5  1000     -0.40478    -6.089e-06     -0.40477
54828       17   58755172   59470199   1180      48  1000      -0.9714    -6.089e-06     -0.97139
101927855   17   59440108   59444966      4       2  1000      0.02302    -6.089e-06     0.023026
6909        17   59477257   59486827     28       3  1000     -0.70169    -6.089e-06     -0.70169
388407      17   59489112   59490641      2       1  1000     -0.73809    -6.089e-06     -0.73809
9496        17   59529134   59562471     65      14  1000     -0.14836    -6.089e-06     -0.14836
342538      17   59667794   59668563      3       1  1000      -1.3092    -6.089e-06      -1.3092
83990       17   59756547   59940920    241      18  1000     -0.75437    -6.089e-06     -0.75437
57508       17   59942728   60005377    100      12  1000     -0.65957    -6.089e-06     -0.65956
9969        17   60019966   60142643    135      12  1000     -0.37122    -6.089e-06     -0.37121
146779      17   60447579   60493840     78      14  1000     -0.25969    -6.089e-06     -0.25969
339175      17   60501246   60527454     32       5  1000      -0.3244    -6.089e-06      -0.3244
11011       17   60554447   60692842     95       5  1000     -0.84739    -6.089e-06     -0.84738
9902        17   60704762   60770962     95      13  1000       0.1237    -6.089e-06      0.12371
162333      17   60778675   60885705    168       9  1000      -1.0332    -6.089e-06      -1.0332
26115       17   61043913   61505067    359      15  1000     -0.41429    -6.089e-06     -0.41428
1534        17   61509665   61523724     13       3  1000     -0.83384    -6.089e-06     -0.83383
1636        17   61554422   61575741     47       5  1000      0.35479    -6.089e-06       0.3548
81033       17   61600695   61626338     29       4  1000       2.3852    -6.089e-06       2.3852
10238       17   61627796   61671641     34       6  1000      0.14692    -6.089e-06      0.14692
51204       17   61678231   61685725      5       2  1000       -1.324    -6.089e-06       -1.324
4215        17   61699404   61773670     59       2  1000      0.30681    -6.089e-06      0.30681
80774       17   61773249   61778527      2       1  1000       1.5759    -6.089e-06       1.5759
92335       17   61780192   61819330     65       4  1000       2.0697    -6.089e-06       2.0697
57003       17   61822610   61851088     47       4  1000       1.9704    -6.089e-06       1.9704
11325       17   61851549   61896677     70       4  1000       1.9849    -6.089e-06       1.9849
117246      17   61896793   61905031     15       2  1000       2.0672    -6.089e-06       2.0672
5705        17   61904770   61909387      5       2  1000        2.027    -6.089e-06        2.027
6603        17   61909441   61920699     17       2  1000       2.2628    -6.089e-06       2.2628
1443        17   61949372   61951089      1       1  1000       1.3732    -6.089e-06       1.3733
2689        17   61957572   61960039      1       1  1000     -0.28734    -6.089e-06     -0.28733
1444        17   61986965   61988688      5       1  1000       2.5443    -6.089e-06       2.5443
2688        17   61994560   61996206      2       1  1000       2.1632    -6.089e-06       2.1632
974         17   62006098   62009710     12       2  1000       1.1945    -6.089e-06       1.1945
6329        17   62015914   62066876     90      17  1000     -0.74258    -6.089e-06     -0.74257
92340       17   62075711   62081645     14       5  1000     -0.11651    -6.089e-06      -0.1165
3384        17   62079955   62097994     26       5  1000      -1.0457    -6.089e-06      -1.0457
2081        17   62116502   62207502    143      14  1000       1.3832    -6.089e-06       1.3832
55852       17   62224795   62340653    187      10  1000     -0.21423    -6.089e-06     -0.21422
284021      17   62461567   62464760      1       1  1000      0.72571    -6.089e-06      0.72572
11232       17   62473902   62493184     31       2  1000      0.32746    -6.089e-06      0.32746
1655        17   62494374   62503042      9       2  1000      0.80524    -6.089e-06      0.80524
90799       17   62502878   62534069     18       3  1000     -0.34895    -6.089e-06     -0.34894
64750       17   62538400   62658386     82       6  1000      0.20769    -6.089e-06       0.2077
374819      17   62850486   62914903      5       3  1000      0.42439    -6.089e-06       0.4244
10672       17   63005407   63052920     33       4  1000      -1.3815    -6.089e-06      -1.3815
8787        17   63133456   63223821    272      22  1000     -0.69804    -6.089e-06     -0.69804
8313        17   63524681   63557740     72      16  1000       0.8331    -6.089e-06       0.8331
201134      17   63631658   64188212   1625      21  1000      0.52753    -6.089e-06      0.52754
350         17   64208147   64225556     56       7  1000     -0.53068    -6.089e-06     -0.53068
5578        17   64298760   64806862   1352      84  1000      0.24205    -6.089e-06      0.24205
27091       17   64831235   64881941    135      28  1000      0.16178    -6.089e-06      0.16179
27092       17   64960980   65029518    156      27  1000      0.68996    -6.089e-06      0.68996
786         17   65040652   65052913     22       5  1000      0.55719    -6.089e-06      0.55719
9931        17   65066554   65241349    221      18  1000        1.272    -6.089e-06        1.272
5718        17   65336619   65362721     38       6  1000     -0.26145    -6.089e-06     -0.26145
26207       17   65373397   65693379    631      99  1000     -0.58805    -6.089e-06     -0.58805
25926       17   65713949   65740319     81       6  1000     -0.65244    -6.089e-06     -0.65244
2186        17   65821644   65980494    325      10  1000     -0.18968    -6.089e-06     -0.18967
284018      17   65987217   65989765      2       1  1000      0.27615    -6.089e-06      0.27616
3838        17   66031848   66042970     27       3  1000     -0.98189    -6.089e-06     -0.98188
51321       17   66202127   66253305     27       7  1000     -0.42136    -6.089e-06     -0.42135
22901       17   66255323   66425516    398      56  1000    -0.016709    -6.089e-06    -0.016703
9120        17   66263167   66287405     52       8  1000      0.31408    -6.089e-06      0.31409
55062       17   66417422   66453653     93      15  1000      -0.4897    -6.089e-06     -0.48969
5573        17   66507921   66547457     88      11  1000     0.059069    -6.089e-06     0.059075
54757       17   66531257   66597095    139      23  1000     -0.21187    -6.089e-06     -0.21186
10351       17   66863428   66951550    211      22  1000       1.4552    -6.089e-06       1.4552
10350       17   66970773   67058442    145      15  1000      -1.1904    -6.089e-06      -1.1904
23460       17   67074847   67138015    101       9  1000      0.44375    -6.089e-06      0.44376
10349       17   67144148   67240956    196      11  1000      0.24255    -6.089e-06      0.24256
23461       17   67240576   67323323    126       9  1000      0.17567    -6.089e-06      0.17567
5608        17   67410838   67538470    287      37  1000       1.0006    -6.089e-06       1.0006
3773        17   68071348   68131749    187      10  1000     -0.61521    -6.089e-06     -0.61521
3759        17   68164757   68176189      7       2  1000      0.40803    -6.089e-06      0.40804
6662        17   70117161   70122561      8       2  1000      0.29932    -6.089e-06      0.29932
201266      17   70642085   71088853   1357     139  1000      0.39655    -6.089e-06      0.39656
6752        17   71161160   71168094     17       4  1000      0.76925    -6.089e-06      0.76926
9382        17   71189070   71204646     36       4  1000       2.5931    -6.089e-06       2.5931
84923       17   71203492   71228533     75       5  1000       2.5955    -6.089e-06       2.5955
55028       17   71228372   71245098     74       2  1000       2.6232    -6.089e-06       2.6232
642843      17   71244588   71258019     29       7  1000       2.3603    -6.089e-06       2.3603
23580       17   71279763   71308314     82      16  1000     -0.34759    -6.089e-06     -0.34759
54549       17   71330523   71640227    835     106  1000      0.86074    -6.089e-06      0.86074
100134391   17   71733993   71752696    133      13  1000      0.98156    -6.089e-06      0.98156
6169        17   72199795   72206019      5       2  1000     -0.84582    -6.089e-06     -0.84581
94015       17   72209696   72258159    126      13  1000      0.66471    -6.089e-06      0.66471
64446       17   72270386   72311023    134      17  1000      0.28152    -6.089e-06      0.28153
124602      17   72322351   72351959     89      15  1000      0.03636    -6.089e-06     0.036366
388419      17   72352555   72357958     25       6  1000    -0.041009    -6.089e-06    -0.041003
350383      17   72363532   72369104     10       3  1000      0.15278    -6.089e-06      0.15278
55890       17   72427480   72447797     47      11  1000       1.4637    -6.089e-06       1.4637
11314       17   72462509   72480937     61      10  1000       0.6881    -6.089e-06       0.6881
124599      17   72516894   72527613     16       4  1000       1.0893    -6.089e-06       1.0893
10871       17   72537204   72542310     21       5  1000      0.78839    -6.089e-06      0.78839
100130520   17   72556674   72563673     20       6  1000     0.052208    -6.089e-06     0.052214
100131439   17   72576111   72588370     27       5  1000      -0.1452    -6.089e-06      -0.1452
146723      17   72581057   72590348     28       6  1000     -0.17103    -6.089e-06     -0.17102
101928343   17   72595979   72603730     33       5  1000     -0.57961    -6.089e-06      -0.5796
342510      17   72606022   72619897     39       7  1000       1.0061    -6.089e-06       1.0061
326624      17   72667256   72743474    109      18  1000     -0.29837    -6.089e-06     -0.29836
146722      17   72690447   72709169     26       6  1000     -0.30292    -6.089e-06     -0.30291
9368        17   72744751   72765499     14       3  1000      -1.2248    -6.089e-06      -1.2248
26151       17   72766686   72772534     17       3  1000      -1.1506    -6.089e-06      -1.1506
54868       17   72772622   72835922    115       9  1000      0.46168    -6.089e-06      0.46168
2905        17   72838162   72856966     34       2  1000      0.53023    -6.089e-06      0.53024
2232        17   72858619   72869156     41       4  1000      -0.4725    -6.089e-06      -0.4725
283985      17   72873451   72889737     42       8  1000     -0.22495    -6.089e-06     -0.22494
124590      17   72912176   72919351      6       3  1000      0.10497    -6.089e-06      0.10497
92736       17   72920370   72930006      4       2  1000       1.2633    -6.089e-06       1.2633
347741      17   72931897   72946087     42      10  1000      0.27506    -6.089e-06      0.27507
283987      17   72946837   72968900     41       9  1000      0.22529    -6.089e-06       0.2253
30850       17   72983727   73001895     25       5  1000      0.13139    -6.089e-06       0.1314
3396        17   73008760   73017356     24       4  1000      0.34228    -6.089e-06      0.34228
10476       17   73034955   73043074     23       6  1000     -0.67287    -6.089e-06     -0.67287
23510       17   73043279   73061981     42       8  1000     -0.70107    -6.089e-06     -0.70106
9121        17   73083822   73102257     71      11  1000       1.2002    -6.089e-06       1.2002
79637       17   73106047   73126360     34       8  1000       1.8415    -6.089e-06       1.8415
30833       17   73126320   73127890      2       1  1000     -0.20678    -6.089e-06     -0.20678
51155       17   73131343   73150775     15       3  1000      0.30238    -6.089e-06      0.30238
6613        17   73163825   73179098     12       3  1000       1.4139    -6.089e-06       1.4139
79902       17   73201597   73231854     80       5  1000      0.23222    -6.089e-06      0.23223
23163       17   73232694   73258444     78       9  1000       1.8502    -6.089e-06       1.8502
51081       17   73257749   73262457     15       3  1000       2.5468    -6.089e-06       2.5468
57409       17   73262309   73267373     12       4  1000        2.188    -6.089e-06        2.188
60386       17   73269061   73285530     62       9  1000       1.2101    -6.089e-06       1.2101
2885        17   73314157   73401790    168       7  1000       1.7549    -6.089e-06       1.7549
9772        17   73452664   73496533     68       8  1000      0.99394    -6.089e-06      0.99394
57513       17   73496341   73511664     40       6  1000      0.76396    -6.089e-06      0.76397
283989      17   73512609   73520821     40       6  1000      0.42114    -6.089e-06      0.42114
3993        17   73521783   73571290    199      21  1000     -0.34632    -6.089e-06     -0.34631
9400        17   73622925   73663270     36       4  1000      0.92165    -6.089e-06      0.92166
643008      17   73629514   73637486      5       2  1000       1.4811    -6.089e-06       1.4811
100130933   17   73642274   73644057      1       1  1000     -0.39144    -6.089e-06     -0.39143
29115       17   73663399   73704139     39       6  1000      0.80215    -6.089e-06      0.80216
3691        17   73717516   73753899     68      13  1000     -0.62642    -6.089e-06     -0.62641
2584        17   73754018   73761280     13       3  1000       1.3645    -6.089e-06       1.3645
3021        17   73772515   73775860      8       3  1000       3.1055    -6.089e-06       3.1055
85451       17   73780920   73821886     76       9  1000       2.8388    -6.089e-06       2.8388
201294      17   73823306   73840798     51       6  1000         2.53    -6.089e-06         2.53
23558       17   73841780   73851501     18       3  1000    -0.040949    -6.089e-06    -0.040943
